id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-06-23T07:56:01.414559,1782201361,1,2025-07-14 14:45:08,2026-06-23 07:56:01
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-06-23T07:56:01.415518,1782201361,1,2026-02-08 05:27:43,2026-06-23 07:56:01
5889,13550e11-84f1-4367-9e39-1b305acb1348,audi,a3,Audi A3A3 40 TDI Sportback quattro S tronic S line,,30000.0,36700,Diesel,11-2023,,,Privat,,2026-06-23T07:56:01.416492,1782201361,1,2026-03-10 05:14:13,2026-06-23 07:56:01
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-06-23T07:56:01.413581,1782201361,1,2026-03-10 05:14:13,2026-06-23 07:56:01
6520,568a2d09-6168-4f7d-84f0-500ee27bf462,audi,a3,Audi A3Sportback ambiente**NAVI**LEDER**PDC**,,11800.0,115350,Benzin,02-2015,,,Händler,,2026-06-23T07:56:01.416820,1782201361,1,2026-04-03 05:46:07,2026-06-23 07:56:01
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-06-23T07:56:01.415202,1782201361,1,2026-04-03 05:46:07,2026-06-23 07:56:01
6778,e873e17c-8ef7-47cd-a34d-b0b1321c1901,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,15162,Benzin,08-2025,,,Händler,,2026-06-23T07:56:01.413060,1782201361,1,2026-04-17 06:09:17,2026-06-23 07:56:01
7264,a1316b5f-1c8c-4264-aaaf-124c72f3a523,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,30490.0,11301,Benzin,03-2025,,,Händler,,2026-06-23T07:56:01.413917,1782201361,1,2026-05-05 06:25:24,2026-06-23 07:56:01
7999,77cf0fc2-54c0-4470-8c86-30668a893fcc,audi,a3,Audi A3Sportback 35 TDI 150 S tronic 7 Line,,24500.0,107000,Diesel,01-2022,,,Privat,,2026-06-23T07:56:01.416175,1782201361,1,2026-06-02 08:43:18,2026-06-23 07:56:01
8360,993ba69f-20ec-4da1-bb6d-3bc474fa3a0f,audi,a3,Audi A3Sportback 40 TFSI e S line/ACC/Kamera/Keyless,,36890.0,21152,2,06-2025,,,Händler,,2026-06-23T07:56:01.414881,1782201361,1,2026-06-14 08:19:33,2026-06-23 07:56:01
