id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45900.0,4500,Diesel,03-2025,,,Händler,,2026-01-19T04:57:53.713946,1768798673,1,2025-07-04 19:23:30,2026-01-19 04:57:56
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45900.0,3500,Diesel,03-2025,,,Händler,,2026-01-19T04:57:53.714341,1768798673,1,2025-07-04 19:23:30,2026-01-19 04:57:56
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,31980.0,27900,Benzin,06-2024,,,Händler,,2026-01-19T04:57:53.711859,1768798673,1,2025-07-04 19:23:30,2026-01-19 04:57:56
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,,,Privat,,2026-01-19T04:57:53.715903,1768798673,1,2025-07-27 04:50:43,2026-01-19 04:57:56
2958,d0360f5e-e31c-4102-9fe3-2c99f657c70a,audi,a3,Audi A3Allstreet TFSI e 204 CV / 150 kW S tronic,,52160.0,50,2,new,,,Händler,,2026-01-19T04:57:53.713556,1768798673,1,2025-12-03 04:35:57,2026-01-19 04:57:56
2988,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,45748.0,50,Diesel,new,,,Händler,,2026-01-19T04:57:53.712409,1768798673,1,2025-12-04 04:38:02,2026-01-19 04:57:56
2989,fe41ec55-fd95-478f-a575-ca1e25760802,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,44900.0,50,Diesel,new,,,Händler,,2026-01-19T04:57:53.715115,1768798673,1,2025-12-04 04:38:02,2026-01-19 04:57:56
3030,33a05d18-91ea-4942-8adc-3b0cf43ffe28,audi,a3,Audi A3Limousine,,32900.0,42000,Diesel,03-2023,,,Händler,,2026-01-19T04:57:53.715512,1768798673,1,2025-12-12 22:57:32,2026-01-19 04:57:56
3529,bab86fe9-b2fe-441c-acb8-b9b6e2247c85,audi,a3,Audi A3Sportback,,34980.0,1000,Benzin,12-2025,,,Händler,,2026-01-19T04:57:53.714727,1768798673,1,2025-12-18 04:40:06,2026-01-19 04:57:56
3649,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,,19500.0,107000,Diesel,01-2019,,,Privat,,2026-01-19T04:57:53.716298,1768798673,1,2025-12-22 04:47:50,2026-01-19 04:57:56
3965,498875a5-b623-4912-aa89-56e5b96973a9,audi,a3,Audi A31.6 TDI - TEST LISTING-1767790353932-634,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-01-19T04:57:53.712812,1768798673,1,2026-01-08 04:46:33,2026-01-19 04:57:56
4175,d553f613-acec-400c-84c7-3979b7de9490,audi,a3,Audi A31.6 TDI - TEST LISTING-1768316153947-556,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-01-19T04:57:53.713171,1768798673,1,2026-01-14 04:52:32,2026-01-19 04:57:56
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,,,Händler,,2026-01-19T04:57:50.100130,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,36776.0,16000,Diesel,11-2024,,,Händler,,2026-01-19T04:57:50.094154,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,37500.0,20000,Diesel,06-2024,,,Händler,,2026-01-19T04:57:50.100919,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29480.0,23900,Benzin,11-2023,,,Händler,,2026-01-19T04:57:50.099350,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,,,Händler,,2026-01-19T04:57:50.097377,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,32980.0,25400,Benzin,06-2024,,,Händler,,2026-01-19T04:57:50.094984,1768798670,1,2025-07-04 19:23:30,2026-01-19 04:57:56
