id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,27290.0,35209,Diesel,10-2020,,,Händler,,2026-02-20T05:20:07.393440,1771564807,1,2025-07-14 14:45:08,2026-02-20 05:20:10
2070,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,,23990.0,68000,Benzin,06-2020,,,Privat,,2026-02-20T05:20:07.395254,1771564807,1,2025-10-09 04:30:17,2026-02-20 05:20:10
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,4500,Benzin,04-2025,,,Händler,,2026-02-20T05:20:07.395660,1771564807,1,2026-01-13 04:48:30,2026-02-20 05:20:10
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,44950.0,10000,2,09-2025,,,Händler,,2026-02-20T05:20:07.394836,1771564807,1,2026-01-14 04:52:32,2026-02-20 05:20:10
4564,fed18cd4-ca98-4725-a59c-ed20f051093f,audi,a3,Audi A31.4 TFSI cylinder on demand Cabrio S tronic line S,,13500.0,185000,Benzin,12-2014,,,Privat,,2026-02-20T05:20:07.399377,1771564807,1,2026-01-26 05:00:33,2026-02-20 05:20:10
4763,a964808d-af3e-46b4-8ac4-041aae4678d6,audi,a3,Audi A31.6 TDI Limousine sport,,10400.0,184000,Diesel,12-2017,,,Privat,,2026-02-20T05:20:07.399784,1771564807,1,2026-01-30 05:14:01,2026-02-20 05:20:10
4907,d161f810-44ac-447a-ae47-b718f2b0b318,audi,a3,Audi A335 TDI Sportback S tronic line,,28000.0,48000,Diesel,11-2023,,,Privat,,2026-02-20T05:20:07.397753,1771564807,1,2026-02-03 05:19:15,2026-02-20 05:20:10
4931,4fd07e2f-a098-40db-a927-63657460749b,audi,a3,Audi A32.0 TDI Limousine quattro S tronic sport,,18500.0,140000,Diesel,01-2017,,,Privat,,2026-02-20T05:20:07.398558,1771564807,1,2026-02-04 05:13:44,2026-02-20 05:20:10
4932,9e5e93ed-7b20-4336-a140-1d47788c0005,audi,a3,Audi A3Sportback 1.5 tfsi Sport 150hp - Led - V Cockpit,,25000.0,27000,Benzin,03-2018,,,Privat,,2026-02-20T05:20:07.398964,1771564807,1,2026-02-04 05:13:44,2026-02-20 05:20:10
4956,3ed69d0c-8c28-42c8-81d8-937da09fb99d,audi,a3,Audi A340 TFSIe Sportback S tronic,,24000.0,62809,2,02-2021,,,Privat,,2026-02-20T05:20:07.396914,1771564807,1,2026-02-05 05:21:15,2026-02-20 05:20:10
4981,694c05cf-793e-4038-8b82-3626e4a3a2e9,audi,a3,Audi A335 TDI S line,,33000.0,31000,Diesel,08-2023,,,Privat,,2026-02-20T05:20:07.396073,1771564807,1,2026-02-06 05:19:41,2026-02-20 05:20:10
5023,3af90163-b08b-4231-b240-496b98d35e1b,audi,a3,Audi A32.0 TDI Cabrio (clean diesel) S line Sportpaket,,13900.0,160000,Diesel,03-2015,,,Privat,,2026-02-20T05:20:07.400191,1771564807,1,2026-02-07 05:10:11,2026-02-20 05:20:10
5082,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,32400.0,58750,Diesel,03-2023,,,Privat,,2026-02-20T05:20:07.397335,1771564807,1,2026-02-09 05:41:25,2026-02-20 05:20:10
5092,990787fd-e3f0-41c1-9889-a6f690543067,audi,a3,Audi A3,,19500.0,83500,2,05-2020,,,Privat,,2026-02-20T05:20:07.398160,1771564807,1,2026-02-10 05:41:37,2026-02-20 05:20:10
5181,b53e980a-af08-4694-8dd5-9654664bd165,audi,a3,Audi A335 TFSI S tronic automatique,,18990.0,75500,Benzin,08-2020,,,Privat,,2026-02-20T05:20:07.400607,1771564807,1,2026-02-12 05:28:42,2026-02-20 05:20:10
5221,3f7dae34-e7df-4a5c-abb3-783a448e1ca1,audi,a3,Audi A32.0 TDI Sportback S tronic sport,,18900.0,139400,Diesel,04-2018,,,Privat,,2026-02-20T05:20:07.396498,1771564807,1,2026-02-13 05:25:21,2026-02-20 05:20:10
5225,5b367b3a-c7fd-43d8-b77d-c5fae0dd8dd6,audi,a3,Audi A3A3 35 TDI Limousine S tronic Sport,,20990.0,120000,Diesel,02-2020,,,Händler,,2026-02-20T05:20:07.394426,1771564807,1,2026-02-13 05:25:21,2026-02-20 05:20:10
5330,6eb74e8a-5400-426c-ad1b-481b0e808930,audi,a3,Audi A3Audi A3 Sportback S line 35 TFSI 150 S-tronic | 20,,35490.0,19000,Benzin,04-2025,,,Privat,,2026-02-20T05:20:07.393984,1771564807,1,2026-02-18 05:27:21,2026-02-20 05:20:10
