id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-07-07T07:49:27.388281,1783410567,1,2025-07-14 14:45:08,2026-07-07 07:49:27
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-07-07T07:49:27.391043,1783410567,1,2025-12-25 04:43:48,2026-07-07 07:49:27
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-07-07T07:49:27.392335,1783410567,1,2026-01-22 04:55:06,2026-07-07 07:49:27
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-07-07T07:49:27.391366,1783410567,1,2026-02-08 05:27:43,2026-07-07 07:49:27
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,36900.0,5000,Diesel,05-2026,,,Händler,,2026-07-07T07:49:27.388608,1783410567,1,2026-02-24 05:25:34,2026-07-07 07:49:27
5550,f2a6e7c1-ebb1-4220-b688-e7cce57af91f,audi,a3,Audi A31.6 TDI - TEST LISTING-1772095742762-434,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-07-07T07:49:27.389546,1783410567,1,2026-02-27 05:18:54,2026-07-07 07:49:27
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-07-07T07:49:27.392001,1783410567,1,2026-03-10 05:14:13,2026-07-07 07:49:27
6195,770f4fad-ef83-4564-8104-096d5f8cda33,audi,a3,Audi A31.6 TDI - TEST LISTING-1774118824870-79,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-07-07T07:49:27.390748,1783410567,1,2026-03-22 05:23:15,2026-07-07 07:49:27
7520,1c18dc65-7981-414d-93d8-863c3c8d6ba9,audi,a3,Audi A31.6 TDI - TEST LISTING-1778850544525-296,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-07-07T07:49:27.389841,1783410567,1,2026-05-16 06:29:12,2026-07-07 07:49:27
7844,9decf63f-252d-4cb8-8042-45c4570b77c6,audi,a3,Audi A31.6 TDI - TEST LISTING-1779641480603-748,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-07-07T07:49:27.390448,1783410567,1,2026-05-25 08:26:48,2026-07-07 07:49:27
