id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,32980.0,2300,Benzin,02-2026,,,Händler,,2026-08-12T05:43:00.327316,1786513380,1,2026-03-29 05:47:23,2026-08-12 05:43:03
6390,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,,32980.0,6700,Benzin,02-2026,,,Händler,,2026-08-12T05:43:00.328276,1786513380,1,2026-03-30 06:04:00,2026-08-12 05:43:03
6447,3950e92d-b2fb-4478-8156-ea8751696d0b,audi,a3,Audi A3Sportback,,31980.0,16900,Benzin,06-2025,,,Händler,,2026-08-12T05:43:00.326117,1786513380,1,2026-04-01 06:00:59,2026-08-12 05:43:03
6621,d85e6c6d-243d-4815-8926-0fdd78d1e578,audi,a3,Audi A3Sportback S-line TDI 85 kW 6 Gang,,31900.0,5000,Diesel,04-2026,,,Händler,,2026-08-12T05:43:00.327629,1786513380,1,2026-04-09 05:53:38,2026-08-12 05:43:03
8111,9d4c4ba7-960c-487c-8064-2a4943cadfca,audi,a3,Audi A3Allstreet TFSIe 204CV / 150kW S tronic,,45900.0,2500,2,05-2026,,,Händler,,2026-08-12T05:43:00.326639,1786513380,1,2026-06-06 06:58:49,2026-08-12 05:43:03
9186,d9d37ebb-542c-43a3-a131-8d4f4b580904,audi,a3,Audi A3Audi A3 Sportback 35 TDI  Back Line /STronic/S lin,,44900.0,10,Diesel,new,,,Händler,,2026-08-12T05:43:00.328592,1786513380,1,2026-07-21 06:36:17,2026-08-12 05:43:03
9399,04325c39-aa1c-4370-9def-2dbcd787876c,audi,a3,Audi A3Allstreet S line TFSIe 204ch / 150kW S tronic,,46900.0,4000,2,06-2026,,,Händler,,2026-08-12T05:43:00.328918,1786513380,1,2026-07-30 06:34:49,2026-08-12 05:43:03
9452,ed7bab49-d731-4359-9703-9a64f62bf0b5,audi,a3,Audi A3Sportback,,41318.0,25,Diesel,07-2026,,,Händler,,2026-08-12T05:43:00.326990,1786513380,1,2026-08-01 06:36:56,2026-08-12 05:43:03
9453,274754a3-aabc-41e5-846e-0664a86d28f6,audi,a3,Audi A3Sportback S line,,41537.0,50,Benzin,07-2026,,,Händler,,2026-08-12T05:43:00.327957,1786513380,1,2026-08-01 06:36:56,2026-08-12 05:43:03
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,27480.0,39600,Benzin,06-2024,,,Händler,,2026-08-12T05:42:56.888107,1786513376,1,2025-07-04 19:23:30,2026-08-12 05:43:03
