id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26490.0,35209,Diesel,10-2020,,,Händler,,2026-03-03T05:17:50.537372,1772515070,1,2025-07-14 14:45:08,2026-03-03 05:17:54
2358,83467072-ed01-4bdd-9041-fc9d1e8a157b,audi,a3,Audi A33.2 S line Sportpaket plus quattro,,6000.0,233886,Benzin,03-2004,,,Privat,,2026-03-03T05:17:50.541310,1772515070,1,2025-10-27 04:36:27,2026-03-03 05:17:54
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,44950.0,10000,2,09-2025,,,Händler,,2026-03-03T05:17:50.536923,1772515070,1,2026-01-14 04:52:32,2026-03-03 05:17:54
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-03-03T05:17:50.535425,1772515070,1,2026-01-22 04:55:06,2026-03-03 05:17:54
4956,3ed69d0c-8c28-42c8-81d8-937da09fb99d,audi,a3,Audi A340 TFSIe Sportback S tronic,,24000.0,62809,2,02-2021,,,Privat,,2026-03-03T05:17:50.539988,1772515070,1,2026-02-05 05:21:15,2026-03-03 05:17:54
4981,694c05cf-793e-4038-8b82-3626e4a3a2e9,audi,a3,Audi A335 TDI S line,,32500.0,31000,Diesel,08-2023,,,Privat,,2026-03-03T05:17:50.538673,1772515070,1,2026-02-06 05:19:41,2026-03-03 05:17:54
5082,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,32400.0,58750,Diesel,03-2023,,,Privat,,2026-03-03T05:17:50.539124,1772515070,1,2026-02-09 05:41:25,2026-03-03 05:17:54
5092,990787fd-e3f0-41c1-9889-a6f690543067,audi,a3,Audi A3,,19500.0,83500,2,05-2020,,,Privat,,2026-03-03T05:17:50.539559,1772515070,1,2026-02-10 05:41:37,2026-03-03 05:17:54
5221,3f7dae34-e7df-4a5c-abb3-783a448e1ca1,audi,a3,Audi A32.0 TDI Sportback S tronic sport,,18900.0,139400,Diesel,04-2018,,,Privat,,2026-03-03T05:17:50.538241,1772515070,1,2026-02-13 05:25:21,2026-03-03 05:17:54
5365,b546f131-a7bb-4e55-b1c7-a2cd219aa6a2,audi,a3,Audi A3Cabriolet 1.2 TFSI S line Sportpaket,,7990.0,141889,Benzin,04-2011,,,Privat,,2026-03-03T05:17:50.540424,1772515070,1,2026-02-20 05:20:10,2026-03-03 05:17:54
