id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
226,8ec93fcd-7a71-4a22-9397-5d5a65c275e0,audi,a3,AudiA3Sportback S line TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-tfsi-150-cv-s-tronic-essence-bleu-8ec93fcd-7a71-4a22-9397-5d5a65c275e0,42578.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-08T23:30:17.973168,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
229,0b8c016c-a7ef-4bd9-948c-38702d788a45,audi,a3,AudiA3Sportback S ine TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-ine-tfsi-150-cv-s-tronic-essence-noir-0b8c016c-a7ef-4bd9-948c-38702d788a45,43550.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-08T23:30:17.972593,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
230,86225c7a-1c14-483a-b5b3-f5fede916850,audi,a3,AudiA3allstreet 35 TFSI 110 (150) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-110-150-kw-ch-s-tronic-essence-jaune-86225c7a-1c14-483a-b5b3-f5fede916850,35900.0,9500,Benzin,08-2024,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-08T23:30:17.972915,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-gris-cdbb28fa-6df3-4807-9a88-21fd1fc44adb,34890.0,9400,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-08T23:30:17.972107,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
234,72cd352f-e665-479e-8bf2-f421b881a98f,audi,a3,AudiA3A3 1.2 TFSI Ambition,https://www.autoscout24.lu/offres/audi-a3-a3-1-2-tfsi-ambition-essence-gris-72cd352f-e665-479e-8bf2-f421b881a98f,6600.0,112000,Benzin,03-2014,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-3895 Foetz",2025-07-08T23:30:17.973454,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
235,5339892f-1602-449b-bdac-a0e32f1ef01e,audi,a3,AudiA31.6 Attraction,https://www.autoscout24.lu/offres/audi-a3-1-6-attraction-essence-gris-5339892f-1602-449b-bdac-a0e32f1ef01e,1300.0,208000,Benzin,09-2004,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange-sur-Sûre",2025-07-08T23:30:17.973704,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
236,bd2e3f57-a1f6-483a-a703-11372165b837,audi,a3,AudiA335 TFSI cylinder on demand Sportback S tronic desi,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-cylinder-on-demand-sportback-s-tronic-desi-essence-bd2e3f57-a1f6-483a-a703-11372165b837,14500.0,119000,Benzin,12-2018,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-1948 luxembourg",2025-07-08T23:30:17.973951,1752017417,1,2025-07-04 19:23:30,2025-07-08 23:30:21
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,AudiA3A3 35 TDI Sportback S-Tronic S-Line 150 CH,https://www.autoscout24.lu/offres/audi-a3-a3-35-tdi-sportback-s-tronic-s-line-150-ch-diesel-gris-ea7ff77d-08f1-4bed-b883-f14785969f5c,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-08T23:30:13.550773,1752017413,1,2025-07-04 19:23:30,2025-07-08 23:30:21
208,34c89b58-b7c6-4aa6-9134-9abe1b5c3380,audi,a3,AudiA3SB+35TFSI+S-Line+S-Tronic,https://www.autoscout24.lu/offres/audi-a3-sb-35tfsi-s-line-s-tronic-essence-bleu-34c89b58-b7c6-4aa6-9134-9abe1b5c3380,33990.0,15955,Benzin,07-2021,110 kW (150 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-08T23:30:13.552598,1752017413,1,2025-07-04 19:23:30,2025-07-08 23:30:21
210,16efa980-f7a9-4483-a9e1-df000b1d74e8,audi,a3,AudiA3Sportback 30 TFSI 85 (116) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-30-tfsi-85-116-kw-ch-s-tronic-essence-noir-16efa980-f7a9-4483-a9e1-df000b1d74e8,36900.0,8000,Benzin,09-2024,85 kW (116 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-08T23:30:13.553075,1752017413,1,2025-07-04 19:23:30,2025-07-08 23:30:21
211,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,https://www.autoscout24.lu/offres/audi-a3-sb-advanced-s-tronic-30tfsi-essence-noir-709fd426-851f-475c-9cc9-0d0db07d6c5d,31990.0,5846,Benzin,11-2024,85 kW (116 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-08T23:30:13.550304,1752017413,1,2025-07-04 19:23:30,2025-07-08 23:30:21
