id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4342,ecb4545b-ce71-4b8e-abec-a8af770d45ff,audi,a3,Audi A32.0 TDI Sportback (clean diesel) S line Sportpaket,,15500.0,130000,Diesel,04-2016,,,Privat,,2026-02-16T05:41:03.995978,1771220463,1,2026-01-20 04:53:17,2026-02-16 05:41:07
4564,fed18cd4-ca98-4725-a59c-ed20f051093f,audi,a3,Audi A31.4 TFSI cylinder on demand Cabrio S tronic line S,,13500.0,185000,Benzin,12-2014,,,Privat,,2026-02-16T05:41:03.998776,1771220463,1,2026-01-26 05:00:33,2026-02-16 05:41:07
4763,a964808d-af3e-46b4-8ac4-041aae4678d6,audi,a3,Audi A31.6 TDI Limousine sport,,10400.0,184000,Diesel,12-2017,,,Privat,,2026-02-16T05:41:03.999174,1771220463,1,2026-01-30 05:14:01,2026-02-16 05:41:07
4907,d161f810-44ac-447a-ae47-b718f2b0b318,audi,a3,Audi A335 TDI Sportback S tronic line,,28000.0,48000,Diesel,11-2023,,,Privat,,2026-02-16T05:41:03.996778,1771220463,1,2026-02-03 05:19:15,2026-02-16 05:41:07
4931,4fd07e2f-a098-40db-a927-63657460749b,audi,a3,Audi A32.0 TDI Limousine quattro S tronic sport,,18500.0,140000,Diesel,01-2017,,,Privat,,2026-02-16T05:41:03.997971,1771220463,1,2026-02-04 05:13:44,2026-02-16 05:41:07
4932,9e5e93ed-7b20-4336-a140-1d47788c0005,audi,a3,Audi A3Sportback 1.5 tfsi Sport 150hp - Led - V Cockpit,,25000.0,27000,Benzin,03-2018,,,Privat,,2026-02-16T05:41:03.998366,1771220463,1,2026-02-04 05:13:44,2026-02-16 05:41:07
4956,3ed69d0c-8c28-42c8-81d8-937da09fb99d,audi,a3,Audi A340 TFSIe Sportback S tronic,,24000.0,62809,2,02-2021,,,Privat,,2026-02-16T05:41:03.996373,1771220463,1,2026-02-05 05:21:15,2026-02-16 05:41:07
4981,694c05cf-793e-4038-8b82-3626e4a3a2e9,audi,a3,Audi A335 TDI S line,,33000.0,31000,Diesel,08-2023,,,Privat,,2026-02-16T05:41:03.995127,1771220463,1,2026-02-06 05:19:41,2026-02-16 05:41:07
5023,3af90163-b08b-4231-b240-496b98d35e1b,audi,a3,Audi A32.0 TDI Cabrio (clean diesel) S line Sportpaket,,13900.0,160000,Diesel,03-2015,,,Privat,,2026-02-16T05:41:03.999581,1771220463,1,2026-02-07 05:10:11,2026-02-16 05:41:07
5082,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,32400.0,58750,Diesel,03-2023,,,Privat,,2026-02-16T05:41:03.997176,1771220463,1,2026-02-09 05:41:25,2026-02-16 05:41:07
5092,990787fd-e3f0-41c1-9889-a6f690543067,audi,a3,Audi A3,,19500.0,83500,2,05-2020,,,Privat,,2026-02-16T05:41:03.997588,1771220463,1,2026-02-10 05:41:37,2026-02-16 05:41:07
5181,b53e980a-af08-4694-8dd5-9654664bd165,audi,a3,Audi A335 TFSI S tronic,,18990.0,75500,Benzin,08-2020,,,Privat,,2026-02-16T05:41:03.999978,1771220463,1,2026-02-12 05:28:42,2026-02-16 05:41:07
5221,3f7dae34-e7df-4a5c-abb3-783a448e1ca1,audi,a3,Audi A32.0 TDI Sportback S tronic sport,,18900.0,139400,Diesel,04-2018,,,Privat,,2026-02-16T05:41:03.995571,1771220463,1,2026-02-13 05:25:21,2026-02-16 05:41:07
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,27290.0,35209,Diesel,10-2020,,,Händler,,2026-02-16T05:41:00.405820,1771220460,1,2025-07-14 14:45:08,2026-02-16 05:41:07
2070,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,,23990.0,68000,Benzin,06-2020,,,Privat,,2026-02-16T05:41:00.405424,1771220460,1,2025-10-09 04:30:17,2026-02-16 05:41:07
2718,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,28990.0,16679,Benzin,12-2024,,,Händler,,2026-02-16T05:41:00.401469,1771220460,1,2025-11-18 04:32:15,2026-02-16 05:41:07
2923,f5cf083c-9a2c-49bc-a055-d09b9604c971,audi,a3,Audi A3A3 1.4 TFSI S tronic S line Sportpaket Jante Navi,,12990.0,148169,Benzin,10-2015,,,Händler,,2026-02-16T05:41:00.402652,1771220460,1,2025-11-30 04:39:17,2026-02-16 05:41:07
2986,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,9004,Benzin,12-2024,,,Händler,,2026-02-16T05:41:00.400249,1771220460,1,2025-12-04 04:38:02,2026-02-16 05:41:07
2987,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,30990.0,21760,Benzin,04-2024,,,Händler,,2026-02-16T05:41:00.405021,1771220460,1,2025-12-04 04:38:02,2026-02-16 05:41:07
3530,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,,43188.0,6000,Diesel,11-2025,,,Händler,,2026-02-16T05:41:00.400679,1771220460,1,2025-12-18 04:40:06,2026-02-16 05:41:07
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-02-16T05:41:00.407000,1771220460,1,2025-12-25 04:43:48,2026-02-16 05:41:07
3829,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,35990.0,20359,2,05-2025,,,Händler,,2026-02-16T05:41:00.401865,1771220460,1,2026-01-01 04:54:01,2026-02-16 05:41:07
3860,eb167c1a-031b-4e19-a54f-19b50c2c7cfb,audi,a3,Audi A32.0 TDI DPF (DSG) S tronic Sportpaket,,7990.0,192000,Diesel,03-2007,,,Händler,,2026-02-16T05:41:00.402256,1771220460,1,2026-01-03 04:39:15,2026-02-16 05:41:07
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,4500,Benzin,04-2025,,,Händler,,2026-02-16T05:41:00.404623,1771220460,1,2026-01-13 04:48:30,2026-02-16 05:41:07
4166,2b089a88-9e87-4fa3-801d-02eca13370ef,audi,a3,Audi A3Sportback S-Line,,33990.0,12500,unknown,02-2025,,,Händler,,2026-02-16T05:41:00.401074,1771220460,1,2026-01-14 04:52:32,2026-02-16 05:41:07
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,44950.0,10000,2,09-2025,,,Händler,,2026-02-16T05:41:00.404224,1771220460,1,2026-01-14 04:52:32,2026-02-16 05:41:07
4208,9d134f36-311e-443f-befc-a8e326e8273a,audi,a3,Audi A3Sportback 35 TFSI S-tronic S line,,39990.0,20,Benzin,10-2025,,,Händler,,2026-02-16T05:41:00.399817,1771220460,1,2026-01-15 04:49:28,2026-02-16 05:41:07
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-02-16T05:41:00.403038,1771220460,1,2026-01-22 04:55:06,2026-02-16 05:41:07
4445,664b92c8-c60f-42ba-8ea0-f39369bf4546,audi,a3,Audi A3Sportback,,33980.0,1000,Benzin,12-2025,,,Händler,,2026-02-16T05:41:00.403437,1771220460,1,2026-01-23 04:51:20,2026-02-16 05:41:07
