id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-12-03T04:35:53.567617,1764736553,1,2025-07-04 19:23:30,2025-12-03 04:35:57
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,22300,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-12-03T04:35:53.568114,1764736553,1,2025-07-04 19:23:30,2025-12-03 04:35:57
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,77 kW (105 PS),,Privat,"Particuliers,LU-3880 Schifflange",2025-12-03T04:35:53.570084,1764736553,1,2025-07-27 04:50:43,2025-12-03 04:35:57
2155,8ae2c97f-b073-4dd8-8d96-9e7c6d08f751,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(10),2025-12-03T04:35:53.566886,1764736553,1,2025-10-14 04:30:28,2025-12-03 04:35:57
2467,0775d70f-ef36-4e59-b01f-d5d0b09a1024,audi,a3,Audi A3SB+Advanced+S-Tronic+30TFSI,,31990.0,20043,Benzin,10-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-12-03T04:35:53.567869,1764736553,1,2025-11-04 04:30:40,2025-12-03 04:35:57
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,49748.0,50,Benzin,new,110 kW (150 PS),,Händler,Cruciani Automobiles - Audi,2025-12-03T04:35:53.568362,1764736553,1,2025-11-08 04:30:13,2025-12-03 04:35:57
2716,5a2d5f72-bbf6-447c-a4bb-444e71c51732,audi,a3,Audi A31.6 TDI Sportback(clean diesel) Ambition,,9800.0,174000,Diesel,01-2016,81 kW (110 PS),,Privat,"Particuliers,LU-1814 luxembourg",2025-12-03T04:35:53.569852,1764736553,1,2025-11-18 04:32:15,2025-12-03 04:35:57
2773,88d5dc83-777a-43aa-838b-df1ec4b7b046,audi,a3,Audi A3Sportback S line 30 TDI 116 CV / 85 kW boite manue,,32900.0,17500,Diesel,02-2024,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-12-03T04:35:53.567319,1764736553,1,2025-11-21 04:31:55,2025-12-03 04:35:57
2790,49a3de45-8ecc-4440-b467-5982ecb6e56a,audi,a3,Audi A3A3 Sportback 30 TFSI Mild Hybrid 110 S tronic 7 Design,,17999.0,50848,Benzin,01-2022,51 kW (69 PS),,Privat,"Particuliers,LU-7790 Roost Bissen",2025-12-03T04:35:53.569381,1764736553,1,2025-11-22 04:30:36,2025-12-03 04:35:57
2850,2f63ddf9-8099-4a53-aa55-6e5661bad242,audi,a3,Audi A32.0 TDI Sportback DPF Ambiente,,4000.0,275000,Diesel,05-2008,103 kW (140 PS),,Privat,"Particuliers,LU-3397 Roeser",2025-12-03T04:35:53.569618,1764736553,1,2025-11-26 04:33:44,2025-12-03 04:35:57
