id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-27T04:36:22.860348,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-27T04:36:22.859459,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-27T04:36:22.859010,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-27T04:36:22.858540,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,38756.0,12000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-27T04:36:22.857845,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,39183.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-27T04:36:22.859677,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,24900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-27T04:36:22.858777,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,21800,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-27T04:36:22.860129,1761539782,1,2025-07-04 19:23:30,2025-10-27 04:36:27
1697,8195e043-bc2f-4a2a-b50f-e8f5db8db375,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-27T04:36:22.859232,1761539782,1,2025-09-24 04:29:27,2025-10-27 04:36:27
1700,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3S-line+35TFSI+S-Tronic+P.Busin,,33990.0,20037,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-27T04:36:22.858239,1761539782,1,2025-09-24 04:29:27,2025-10-27 04:36:27
