id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-07-17T06:23:43.930636,1784269423,1,2025-07-14 14:45:08,2026-07-17 06:23:47
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,10600,Benzin,04-2025,,,Händler,,2026-07-17T06:23:43.931030,1784269423,1,2026-01-13 04:48:30,2026-07-17 06:23:47
6778,e873e17c-8ef7-47cd-a34d-b0b1321c1901,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,15162,Benzin,08-2025,,,Händler,,2026-07-17T06:23:43.929838,1784269423,1,2026-04-17 06:09:17,2026-07-17 06:23:47
8542,5fc6ecb9-75a5-4af9-a13c-b20843374cac,audi,a3,Audi A3A3 2.0 TDI Sportback S-line S-tronic,,13400.0,184000,Diesel,09-2016,,,Privat,,2026-07-17T06:23:43.931785,1784269423,1,2026-06-22 09:52:40,2026-07-17 06:23:47
8607,739db868-cf3f-4a2c-be96-fc5997a4a3bc,audi,a3,Audi A340 TFSIe Sportback S tronic line (Garantie Usine),,28500.0,62000,2,12-2022,,,Privat,,2026-07-17T06:23:43.932212,1784269423,1,2026-06-25 07:52:13,2026-07-17 06:23:47
8769,20aaddce-9c1e-4d5e-bca0-a5e9d4169e4a,audi,a3,Audi A335 TFSI cylinder on demand Sportback S tronic design,,18000.0,117000,Benzin,02-2019,,,Privat,,2026-07-17T06:23:43.931409,1784269423,1,2026-07-01 08:18:54,2026-07-17 06:23:47
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-07-17T06:23:40.114445,1784269420,1,2025-12-25 04:43:48,2026-07-17 06:23:47
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-07-17T06:23:40.115232,1784269420,1,2026-01-22 04:55:06,2026-07-17 06:23:47
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-07-17T06:23:40.116762,1784269420,1,2026-02-08 05:27:43,2026-07-17 06:23:47
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,32900.0,5000,Diesel,05-2026,,,Händler,,2026-07-17T06:23:40.114051,1784269420,1,2026-02-24 05:25:34,2026-07-17 06:23:47
