id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6174,1e272d1b-463f-409f-9ba1-a461414519f8,audi,a3,Audi A3A3 1.8 TFSI Sportback Ambiente,,5300.0,174000,Benzin,10-2008,,,Privat,,2026-04-21T06:09:02.689973,1776751742,1,2026-03-21 05:11:10,2026-04-21 06:09:02
6248,034e83da-8d3d-4fcf-96bd-4477b0c65c78,audi,a3,Audi A31.6 TDI - TEST LISTING-1774349282465-38,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-04-21T06:09:02.687228,1776751742,1,2026-03-25 05:27:30,2026-04-21 06:09:02
6249,6173d393-8c47-4b37-8b92-22dbebceccee,audi,a3,Audi A31.6 TDI - TEST LISTING-1774363862290-171,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-04-21T06:09:02.687609,1776751742,1,2026-03-25 05:27:30,2026-04-21 06:09:02
6281,c224bcce-4564-4efc-9a3e-abd0380fc25d,audi,a3,Audi A31.6 TDI - TEST LISTING-1774486890787-497,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-04-21T06:09:02.689206,1776751742,1,2026-03-26 05:45:42,2026-04-21 06:09:02
6311,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,,15900.0,68000,Benzin,01-2018,,,Privat,,2026-04-21T06:09:02.690378,1776751742,1,2026-03-27 05:46:20,2026-04-21 06:09:02
6446,be4a8a5a-c66c-4268-a7b0-0c1e91678cce,audi,a3,Audi A3A3 Sportback,,20999.0,77000,Diesel,08-2022,,,Privat,,2026-04-21T06:09:02.686834,1776751742,1,2026-04-01 06:00:59,2026-04-21 06:09:02
6521,2d8953d0-e339-4548-a847-e2db2eb3b904,audi,a3,Audi A31.6 TDI - TEST LISTING-1775148589662-81,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-04-21T06:09:02.688840,1776751742,1,2026-04-03 05:46:07,2026-04-21 06:09:02
6587,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,,13000.0,178000,Diesel,07-2016,,,Privat,,2026-04-21T06:09:02.686430,1776751742,1,2026-04-06 06:04:16,2026-04-21 06:09:02
6595,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,,24900.0,111900,Diesel,04-2020,,,Privat,,2026-04-21T06:09:02.688033,1776751742,1,2026-04-07 05:51:14,2026-04-21 06:09:02
6602,92415702-f549-43fc-bdc8-9192aac7ea24,audi,a3,Audi A3A3 1.6 Ambiente,,3300.0,109000,Benzin,02-1997,,,Privat,,2026-04-21T06:09:02.689584,1776751742,1,2026-04-08 05:52:22,2026-04-21 06:09:02
