id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2070,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,,23990.0,68000,Benzin,06-2020,,,Privat,,2026-02-12T05:28:39.185395,1770874119,1,2025-10-09 04:30:17,2026-02-12 05:28:42
3030,33a05d18-91ea-4942-8adc-3b0cf43ffe28,audi,a3,Audi A3Limousine,,32900.0,42000,Diesel,03-2023,,,Händler,,2026-02-12T05:28:39.186279,1770874119,1,2025-12-12 22:57:32,2026-02-12 05:28:42
4763,a964808d-af3e-46b4-8ac4-041aae4678d6,audi,a3,Audi A31.6 TDI Limousine sport,,10400.0,184000,Diesel,12-2017,,,Privat,,2026-02-12T05:28:39.190199,1770874119,1,2026-01-30 05:14:01,2026-02-12 05:28:42
4907,d161f810-44ac-447a-ae47-b718f2b0b318,audi,a3,Audi A335 TDI Sportback S tronic line,,30900.0,48000,Diesel,11-2023,,,Privat,,2026-02-12T05:28:39.188014,1770874119,1,2026-02-03 05:19:15,2026-02-12 05:28:42
4931,4fd07e2f-a098-40db-a927-63657460749b,audi,a3,Audi A32.0 TDI Limousine quattro S tronic sport,,18500.0,140000,Diesel,01-2017,,,Privat,,2026-02-12T05:28:39.188887,1770874119,1,2026-02-04 05:13:44,2026-02-12 05:28:42
4932,9e5e93ed-7b20-4336-a140-1d47788c0005,audi,a3,Audi A3Sportback 1.5 tfsi Sport 150hp - Led - V Cockpit,,25000.0,27000,Benzin,03-2018,,,Privat,,2026-02-12T05:28:39.189315,1770874119,1,2026-02-04 05:13:44,2026-02-12 05:28:42
4956,3ed69d0c-8c28-42c8-81d8-937da09fb99d,audi,a3,Audi A340 TFSIe Sportback S tronic,,24000.0,62809,2,02-2021,,,Privat,,2026-02-12T05:28:39.186723,1770874119,1,2026-02-05 05:21:15,2026-02-12 05:28:42
4981,694c05cf-793e-4038-8b82-3626e4a3a2e9,audi,a3,Audi A335 TDI S line,,33000.0,31000,Diesel,08-2023,,,Privat,,2026-02-12T05:28:39.185851,1770874119,1,2026-02-06 05:19:41,2026-02-12 05:28:42
5022,dd831d84-4e3d-4b93-b5fe-e825595972a6,audi,a3,Audi A3Ambition,,18990.0,128253,Diesel,08-2019,,,Händler,,2026-02-12T05:28:39.184959,1770874119,1,2026-02-07 05:10:11,2026-02-12 05:28:42
5023,3af90163-b08b-4231-b240-496b98d35e1b,audi,a3,Audi A32.0 TDI Cabrio (clean diesel) S line Sportpaket,,14500.0,159000,Diesel,03-2015,,,Privat,,2026-02-12T05:28:39.188460,1770874119,1,2026-02-07 05:10:11,2026-02-12 05:28:42
5082,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,34950.0,58750,Diesel,03-2023,,,Privat,,2026-02-12T05:28:39.187155,1770874119,1,2026-02-09 05:41:25,2026-02-12 05:28:42
5092,990787fd-e3f0-41c1-9889-a6f690543067,audi,a3,Audi A3,,19500.0,83500,2,05-2020,,,Privat,,2026-02-12T05:28:39.187603,1770874119,1,2026-02-10 05:41:37,2026-02-12 05:28:42
5181,b53e980a-af08-4694-8dd5-9654664bd165,audi,a3,Audi A335 TFSI S tronic,,19490.0,75500,Benzin,08-2020,,,Privat,,2026-02-12T05:28:39.189759,1770874119,1,2026-02-12 05:28:42,2026-02-12 05:28:42
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,31980.0,25900,Benzin,06-2024,,,Händler,,2026-02-12T05:28:35.033099,1770874115,1,2025-07-04 19:23:30,2026-02-12 05:28:42
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,27290.0,35209,Diesel,10-2020,,,Händler,,2026-02-12T05:28:35.037077,1770874115,1,2025-07-14 14:45:08,2026-02-12 05:28:42
2606,15e1e991-bdd3-401a-9c6d-df2a1e27da28,audi,a3,Audi A340 TDI SPORTBACK quattro S tronic,,19000.0,127000,Diesel,04-2020,,,Privat,,2026-02-12T05:28:35.038452,1770874115,1,2025-11-12 04:32:21,2026-02-12 05:28:42
2718,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,28990.0,16679,Benzin,12-2024,,,Händler,,2026-02-12T05:28:35.034858,1770874115,1,2025-11-18 04:32:15,2026-02-12 05:28:42
2923,f5cf083c-9a2c-49bc-a055-d09b9604c971,audi,a3,Audi A3A3 1.4 TFSI S tronic S line Sportpaket Jante Navi,,12990.0,148169,Benzin,10-2015,,,Händler,,2026-02-12T05:28:35.034409,1770874115,1,2025-11-30 04:39:17,2026-02-12 05:28:42
2986,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,9004,Benzin,12-2024,,,Händler,,2026-02-12T05:28:35.032654,1770874115,1,2025-12-04 04:38:02,2026-02-12 05:28:42
2988,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,45748.0,50,Diesel,new,,,Händler,,2026-02-12T05:28:35.031732,1770874115,1,2025-12-04 04:38:02,2026-02-12 05:28:42
3530,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,,43188.0,6000,Diesel,11-2025,,,Händler,,2026-02-12T05:28:35.035304,1770874115,1,2025-12-18 04:40:06,2026-02-12 05:28:42
3829,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,35990.0,20359,2,05-2025,,,Händler,,2026-02-12T05:28:35.035755,1770874115,1,2026-01-01 04:54:01,2026-02-12 05:28:42
