id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5660,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.8 Attraction,,13400.0,158000,Benzin,07-2015,,,Privat,,2026-03-20T05:19:32.287812,1773983972,1,2026-03-03 05:17:54,2026-03-20 05:19:36
5699,d052e9af-9bdc-4d0e-8c5e-2b3d94a485c1,audi,a3,Audi A31.6 TDI - TEST LISTING-1772542170969-299,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-03-20T05:19:32.286911,1773983972,1,2026-03-04 05:13:03,2026-03-20 05:19:36
5741,227d3c28-f656-4b39-9fd2-e746c0a6fa09,audi,a3,Audi A31.6 TDI - TEST LISTING-1772615833168-475,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-03-20T05:19:32.285944,1773983972,1,2026-03-05 05:16:06,2026-03-20 05:19:36
5889,13550e11-84f1-4367-9e39-1b305acb1348,audi,a3,Audi A3A3 40 TDI Sportback quattro S tronic S line,,30000.0,36700,Diesel,11-2023,,,Privat,,2026-03-20T05:19:32.288691,1773983972,1,2026-03-10 05:14:13,2026-03-20 05:19:36
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-03-20T05:19:32.288261,1773983972,1,2026-03-10 05:14:13,2026-03-20 05:19:36
5920,ce073f88-dea6-40d1-ba7f-6e6ed9d0b7bd,audi,a3,Audi A32.0 TDI Limousine (clean diesel) S line Sportpaket,,13500.0,242000,Diesel,07-2016,,,Privat,,2026-03-20T05:19:32.287359,1773983972,1,2026-03-11 05:15:55,2026-03-20 05:19:36
5963,0a2ec005-aa1a-407a-887e-17fc64a43938,audi,a3,Audi A31.6 TDI - TEST LISTING-1773226056783-629,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-03-20T05:19:32.286496,1773983972,1,2026-03-12 05:20:02,2026-03-20 05:19:36
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26490.0,35209,Diesel,10-2020,,,Händler,,2026-03-20T05:19:28.400185,1773983968,1,2025-07-14 14:45:08,2026-03-20 05:19:36
2070,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,,23990.0,68000,Benzin,06-2020,,,Privat,,2026-03-20T05:19:28.396143,1773983968,1,2025-10-09 04:30:17,2026-03-20 05:19:36
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-03-20T05:19:28.395577,1773983968,1,2025-12-25 04:43:48,2026-03-20 05:19:36
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,4500,Benzin,04-2025,,,Händler,,2026-03-20T05:19:28.397031,1773983968,1,2026-01-13 04:48:30,2026-03-20 05:19:36
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,44950.0,10000,2,09-2025,,,Händler,,2026-03-20T05:19:28.396592,1773983968,1,2026-01-14 04:52:32,2026-03-20 05:19:36
5402,9bbff61c-bd3d-49cf-886e-dab52ffcc772,audi,a3,Audi A3Sportback S line,,43000.0,6000,2,01-2026,,,Händler,,2026-03-20T05:19:28.399309,1773983968,1,2026-02-21 05:10:38,2026-03-20 05:19:36
5461,2cf5f40b-dfd4-413c-8935-74ef27eec4dc,audi,a3,Audi A32.0 TDI Quattro Ambiente DPF,,6299.0,150739,Diesel,03-2008,,,Privat,,2026-03-20T05:19:28.403504,1773983968,1,2026-02-24 05:25:34,2026-03-20 05:19:36
5551,bd5037c3-0a75-4ea7-b851-c36a02fa55da,audi,a3,Audi A3A3 2.0 TDI Sportback (clean diesel) quattro Ambiente,,11750.0,220610,Diesel,08-2015,,,Privat,,2026-03-20T05:19:28.398863,1773983968,1,2026-02-27 05:18:54,2026-03-20 05:19:36
5587,5306ae09-d8d0-4e72-9394-db00a4caa39f,audi,a3,Audi A31.6 TDI - TEST LISTING-1772182100598-553,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-03-20T05:19:28.401442,1773983968,1,2026-02-28 04:59:57,2026-03-20 05:19:36
5641,edcf7a3d-fe59-4be6-a260-c0f7691add7a,audi,a3,Audi A31.6 TDI - TEST LISTING-1772383437171-126,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-03-20T05:19:28.401032,1773983968,1,2026-03-02 05:19:05,2026-03-20 05:19:36
