id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3486,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,,31480.0,34300,Benzin,10-2024,,,Händler,,2026-09-26T09:17:18.480452,1790414238,1,2025-12-17 04:39:37,2026-09-26 09:17:22
4451,498aaee4-93b6-4a09-bad5-02d77cb73f84,audi,a3,Audi A3Sportback,,30970.0,13500,Benzin,04-2025,,,Händler,,2026-09-26T09:17:18.478245,1790414238,1,2026-01-23 04:51:20,2026-09-26 09:17:22
5782,3ada659d-c44a-419e-b794-d2e08e2552ca,audi,a3,Audi A3Sportback,,31680.0,14300,Benzin,05-2025,,,Händler,,2026-09-26T09:17:18.479515,1790414238,1,2026-03-06 05:14:04,2026-09-26 09:17:22
6403,41e5eb48-b032-426b-8282-53c7c2008073,audi,a3,Audi A3Sportback,,29980.0,47600,Benzin,06-2025,,,Händler,,2026-09-26T09:17:18.479201,1790414238,1,2026-03-31 05:48:16,2026-09-26 09:17:22
6447,3950e92d-b2fb-4478-8156-ea8751696d0b,audi,a3,Audi A3Sportback,,31980.0,17800,Benzin,06-2025,,,Händler,,2026-09-26T09:17:18.480773,1790414238,1,2026-04-01 06:00:59,2026-09-26 09:17:22
9236,368b1365-fa27-4724-9a49-ecb3bb721661,audi,a3,Audi A3SB+Advanced+TFSI+S-Tronic+P.Business+,,28990.0,19023,Benzin,09-2025,,,Händler,,2026-09-26T09:17:18.477880,1790414238,1,2026-07-23 06:36:07,2026-09-26 09:17:22
9448,76cc06d8-e6fc-4be4-8805-361847f7b516,audi,a3,Audi A3Sportback,,33900.0,5000,Diesel,07-2026,,,Händler,,2026-09-26T09:17:18.478879,1790414238,1,2026-08-01 06:36:56,2026-09-26 09:17:22
9452,ed7bab49-d731-4359-9703-9a64f62bf0b5,audi,a3,Audi A3Sportback,,41318.0,25,Diesel,07-2026,,,Händler,,2026-09-26T09:17:18.478567,1790414238,1,2026-08-01 06:36:56,2026-09-26 09:17:22
9475,71e352c3-d214-4495-ba41-cd19f761ea76,audi,a3,Audi A3Sportback,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-09-26T09:17:18.479820,1790414238,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9476,84e2ee99-74bf-4403-aeaf-3f35badf9220,audi,a3,Audi A3Sportback,,31980.0,9800,Benzin,11-2025,,,Händler,,2026-09-26T09:17:18.480127,1790414238,1,2026-08-03 07:36:22,2026-09-26 09:17:22
