id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-03-15T05:44:29.772404,1773553469,1,2025-12-12 23:01:01,2026-03-15 05:44:29
3891,20e6f2a6-f57d-494a-a58c-4d14c696328b,bmw,5,BMW X5X5 4.8i,,14500.0,138000,Benzin,02-2008,,,Privat,,2026-03-15T05:44:29.770363,1773553469,1,2026-01-04 04:58:37,2026-03-15 05:44:29
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,8000.0,116500,Benzin,12-2002,,,unknown,,2026-03-15T05:44:29.773204,1773553469,1,2026-01-05 05:06:01,2026-03-15 05:44:29
4199,2a772611-417d-453c-bc04-67fee132130c,bmw,5,BMW 330Coupé Ci,,11000.0,179000,Benzin,12-2002,,,Privat,,2026-03-15T05:44:29.769521,1773553469,1,2026-01-14 04:56:34,2026-03-15 05:44:29
4527,28a6f117-4c65-4aea-bfb4-57381eeaabfc,bmw,5,BMW X2SDRIVE 20I,,19900.0,108700,Benzin,06-2018,,,Händler,,2026-03-15T05:44:29.776015,1773553469,1,2026-01-24 04:45:51,2026-03-15 05:44:29
4652,2c1b5618-e3da-4b78-ac57-f2194b5924d2,bmw,5,BMW 120120i M-Sport 170CV F70,,33990.0,6000,Benzin,03-2025,,,Händler,,2026-03-15T05:44:29.771180,1773553469,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4671,808ff0b6-bf90-4497-a038-3b6fb64728a1,bmw,5,BMW X3X3 M50i,,79990.0,27657,2,10-2024,,,Händler,,2026-03-15T05:44:29.769076,1773553469,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,43990.0,43159,Diesel,01-2023,,,Händler,,2026-03-15T05:44:29.773585,1773553469,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4837,aa254ca8-0a7c-4635-85df-4944667e49e3,bmw,5,BMW X2xDrive20d   M Sportpaket,,60178.0,0,3,new,,,Händler,,2026-03-15T05:44:29.776428,1773553469,1,2026-01-31 05:10:21,2026-03-15 05:44:29
4978,ee16dcdc-033b-40bc-8714-726e1e928cb8,bmw,5,BMW M2Aut.,,58000.0,49500,Benzin,08-2023,,,Privat,,2026-03-15T05:44:29.772808,1773553469,1,2026-02-05 05:25:13,2026-03-15 05:44:29
4979,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,12255,Benzin,02-2025,,,Händler,,2026-03-15T05:44:29.771589,1773553469,1,2026-02-05 05:25:13,2026-03-15 05:44:29
5214,78656945-ca55-4a92-bfac-7c5511f96797,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,8133,Benzin,12-2024,,,Händler,,2026-03-15T05:44:29.771995,1773553469,1,2026-02-12 05:32:40,2026-03-15 05:44:29
5576,a562a4a3-54d5-4c89-8c2d-c1e90839ca95,bmw,5,BMW i4M50 HK HiFi DAB LED RFK Klimaaut.,,62899.0,25400,Elektro,03-2025,,,Händler,,2026-03-15T05:44:29.774391,1773553469,1,2026-02-27 05:22:45,2026-03-15 05:44:29
5679,8c5516b6-bf42-40b1-a0de-47c8d9586d46,bmw,5,BMW X3xDrive 20 d xLine,,11499.0,270000,Diesel,07-2016,,,Händler,,2026-03-15T05:44:29.769939,1773553469,1,2026-03-03 05:21:55,2026-03-15 05:44:29
5774,c90a1222-9ce2-49b7-a5b7-f1a87f357073,bmw,5,BMW iX1xDrive30 Head-Up HK HiFi DAB,,56899.0,11700,Elektro,06-2025,,,Händler,,2026-03-15T05:44:29.774797,1773553469,1,2026-03-05 05:19:50,2026-03-15 05:44:29
6012,f5fce172-231a-4fa2-b6d8-f598d173f71a,bmw,5,BMW 220220d xDrive Gran Coupe Aut. M Sport,,31990.0,69100,Diesel,07-2020,,,Händler,,2026-03-15T05:44:29.775616,1773553469,1,2026-03-14 05:19:01,2026-03-15 05:44:29
6013,8ba4973e-8371-41a5-8fbf-4fe4e5f84905,bmw,5,BMW 220220i M-Sport,,39990.0,29101,Benzin,03-2025,,,Händler,,2026-03-15T05:44:29.775201,1773553469,1,2026-03-14 05:19:01,2026-03-15 05:44:29
6027,bcbf5ab5-a40c-471c-be61-971d89d6e527,bmw,5,BMW 120120 Aut.,,31400.0,5627,Benzin,11-2024,,,Händler,,2026-03-15T05:44:29.773987,1773553469,1,2026-03-15 05:44:29,2026-03-15 05:44:29
3317,bdfdca1d-0d07-4831-8b96-9c641e03c201,bmw,5,BMW 550550D,,25500.0,94000,Diesel,09-2012,,,Händler,,2026-03-15T05:44:26.037682,1773553466,1,2025-12-12 23:01:01,2026-03-15 05:44:29
4648,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,5,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-03-15T05:44:26.031831,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4661,acbb3a17-5ac9-4341-85a1-78ca2af4552e,bmw,5,BMW 118Hatch,,29900.0,15700,Benzin,06-2024,,,Händler,,2026-03-15T05:44:26.035233,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4663,763aeac0-ef02-4e60-a54e-2c4190d2affe,bmw,5,BMW 330330 Ci Aut.,,11000.0,205000,Benzin,07-2003,,,Privat,,2026-03-15T05:44:26.039316,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4665,e59b5334-7379-4e90-a7a4-1562b9f4d2fb,bmw,5,BMW 116116i Aut.,,24900.0,21000,Benzin,01-2023,,,Händler,,2026-03-15T05:44:26.034828,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4669,2b01311f-cbd0-47c4-9a60-2958b7beda4a,bmw,5,BMW 118Hatch,,29900.0,15700,Benzin,06-2024,,,Händler,,2026-03-15T05:44:26.036865,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4689,5fa2fe48-d705-4f01-bb0a-4515e17eb24f,bmw,5,"BMW 118i M SPORT PAKET, 1 HAND, NAVI, LED, COCKPIT DIGITA",,28900.0,28900,Benzin,08-2024,,,Händler,,2026-03-15T05:44:26.035649,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
4700,312b0c4d-e880-480d-ab12-b7a2380fff18,bmw,5,BMW 840840i,,73900.0,27000,Benzin,04-2024,,,Händler,,2026-03-15T05:44:26.037270,1773553466,1,2026-01-29 05:14:30,2026-03-15 05:44:29
