id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3790,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,5,BMW 520for Sale Or Exchange,,11000.0,199900,Benzin,01-2013,,,Privat,,2026-06-19T09:13:25.914687,1781860405,1,2025-12-30 04:49:35,2026-06-19 09:13:25
4832,0c17c9cf-7b59-4a2e-881e-b879dce821e2,bmw,5,BMW iX230xDrive M Sport M Sportpaket Head-Up DAB,,53900.0,20000,Elektro,02-2024,,,Händler,,2026-06-19T09:13:25.912663,1781860405,1,2026-01-31 05:10:21,2026-06-19 09:13:25
6235,6e4dc804-6531-47c0-8afd-f748219307d0,bmw,5,BMW 118150 CV BUSINESS GPS CARPLAY,,20490.0,86358,Diesel,11-2020,,,Händler,,2026-06-19T09:13:25.911863,1781860405,1,2026-03-24 05:31:00,2026-06-19 09:13:25
7711,f70ddb98-709a-47e2-84bf-11ef08735e40,bmw,5,BMW 320320d Aut. M Sport,,28500.0,125000,Diesel,06-2020,,,Privat,,2026-06-19T09:13:25.915098,1781860405,1,2026-05-21 08:04:34,2026-06-19 09:13:25
7713,f8ec46d5-fe5d-4d8b-8069-c3156fe5c63a,bmw,5,BMW 430Gran Coupé PACK M PRO,,49900.0,5620,Benzin,11-2025,,,Händler,,2026-06-19T09:13:25.915913,1781860405,1,2026-05-21 08:04:34,2026-06-19 09:13:25
7714,105402ea-a713-4747-9313-784733ba9e53,bmw,5,BMW i5i5 M60 601cv Auto xDrive,,67570.0,29000,Elektro,05-2024,,,Händler,,2026-06-19T09:13:25.912260,1781860405,1,2026-05-21 08:04:34,2026-06-19 09:13:25
7716,60766444-6b41-45ba-9f51-3ee6acbb6d26,bmw,5,BMW X2X2 20dA 2.0 163cv Auto xDrive M-SPORT PRO (New Mo,,45970.0,13000,3,10-2024,,,Händler,,2026-06-19T09:13:25.917105,1781860405,1,2026-05-21 08:04:34,2026-06-19 09:13:25
7817,579b85d9-9d1a-48e1-93fc-a2b1be7d905a,bmw,5,BMW Z4sDrive20i DAB LED,,37990.0,42118,Benzin,08-2021,,,Händler,,2026-06-19T09:13:25.913883,1781860405,1,2026-05-23 06:44:58,2026-06-19 09:13:25
7820,fe29afc4-3958-41b3-b4de-69745a37cbd6,bmw,5,BMW 320320iA Touring 2.0 184cv Auto M-SPORT,,42470.0,24000,Benzin,04-2025,,,Händler,,2026-06-19T09:13:25.913472,1781860405,1,2026-05-23 06:44:58,2026-06-19 09:13:25
7839,301ed8a2-d1c9-466e-9739-1bf767400b35,bmw,5,BMW 135M135 xDrive,,48990.0,12465,Benzin,10-2025,,,Händler,,2026-06-19T09:13:25.915499,1781860405,1,2026-05-24 07:31:40,2026-06-19 09:13:25
7924,ceaf4644-27a3-489c-850a-48c7cb8a28bf,bmw,5,BMW M8M8 Competition Gran Coupé xDrive,,125990.0,47518,Benzin,05-2025,,,Händler,,2026-06-19T09:13:25.910604,1781860405,1,2026-05-29 08:08:32,2026-06-19 09:13:25
8031,70021b26-f00d-40a4-b8cc-27dea5e8c6a9,bmw,5,BMW Z4 MM40i Aut.,,58500.0,12300,Benzin,02-2024,,,Privat,,2026-06-19T09:13:25.916715,1781860405,1,2026-06-02 08:47:37,2026-06-19 09:13:25
8469,896ced67-9519-446a-b8ac-c2a1cbe087e7,bmw,5,BMW 116,,7900.0,193000,Diesel,01-2014,,,Privat,,2026-06-19T09:13:25.910207,1781860405,1,2026-06-18 08:56:25,2026-06-19 09:13:25
8492,8ddaa119-a9d2-45bf-b5ec-725767b452a4,bmw,5,BMW 218M-SPORT / jusqu'à 48mois de garanties,,29900.0,43500,Benzin,03-2023,,,Händler,,2026-06-19T09:13:25.913078,1781860405,1,2026-06-19 09:13:25,2026-06-19 09:13:25
8493,cc0b4f1a-a385-4546-ae93-58bf4ab0bee9,bmw,5,BMW 420d CABRIOLET M-SPORT,,36990.0,104990,Diesel,08-2021,,,Händler,,2026-06-19T09:13:25.914283,1781860405,1,2026-06-19 09:13:25,2026-06-19 09:13:25
8494,208fab98-aeb8-4119-83ab-5626b90862e0,bmw,5,BMW 218Activ Tourer,,19990.0,39197,Benzin,07-2020,,,Händler,,2026-06-19T09:13:25.916311,1781860405,1,2026-06-19 09:13:25,2026-06-19 09:13:25
8495,c4b3620c-b197-48b2-9e6b-18c961a91848,bmw,5,"BMW X3XDRIVE 28i Pack M, CUIR, NAVI, PANORAMA, 4*4, BLUE",,18900.0,128000,Benzin,08-2012,,,Händler,,2026-06-19T09:13:25.917498,1781860405,1,2026-06-19 09:13:25,2026-06-19 09:13:25
4643,94ca446f-d713-4962-8fba-b1ba711d1c95,bmw,5,BMW i5M60 xDrive,,93000.0,0,Elektro,new,,,Händler,,2026-06-19T09:13:22.188217,1781860402,1,2026-01-29 05:14:30,2026-06-19 09:13:25
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-06-19T09:13:22.189414,1781860402,1,2026-01-29 05:14:30,2026-06-19 09:13:25
4684,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,5,BMW 320d M Sport M Sportpaket,,52200.0,0,3,new,,,Händler,,2026-06-19T09:13:22.184600,1781860402,1,2026-01-29 05:14:30,2026-06-19 09:13:25
4693,1fc31d29-c5f0-4c0b-9d9f-b501be6c7357,bmw,5,BMW 340M340d xDrive,,30999.0,150191,Diesel,10-2021,,,Privat,,2026-06-19T09:13:22.187419,1781860402,1,2026-01-29 05:14:30,2026-06-19 09:13:25
4978,ee16dcdc-033b-40bc-8714-726e1e928cb8,bmw,5,BMW M2Aut.,,58000.0,49500,Benzin,08-2023,,,Privat,,2026-06-19T09:13:22.186224,1781860402,1,2026-02-05 05:25:13,2026-06-19 09:13:25
5534,052213e2-cc9c-4c49-af4b-dd410d45d1d5,bmw,5,BMW M4M4CS,,69000.0,90500,Benzin,04-2017,,,Privat,,2026-06-19T09:13:22.183788,1781860402,1,2026-02-26 05:27:32,2026-06-19 09:13:25
6063,8b9cab28-ad87-4aa0-b921-f803ba7256c9,bmw,5,BMW 630630d xDrive Gran Turismo Sport Line,,25500.0,235000,Diesel,10-2018,,,Privat,,2026-06-19T09:13:22.185829,1781860402,1,2026-03-17 05:29:34,2026-06-19 09:13:25
6691,e3db9bf5-061e-4c9d-bd2a-950e51582f83,bmw,5,BMW X3xDrive20i Aut. xLine,,26990.0,87222,Benzin,09-2018,,,Privat,,2026-06-19T09:13:22.185407,1781860402,1,2026-04-12 06:03:50,2026-06-19 09:13:25
7231,d8592633-1fc4-45eb-8c0b-8ba0ca03d527,bmw,5,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,32990.0,11994,Benzin,03-2025,,,Händler,,2026-06-19T09:13:22.187020,1781860402,1,2026-05-01 06:47:17,2026-06-19 09:13:25
7567,8562588a-300e-4729-999c-5e5c00424e44,bmw,5,BMW X4 MX4M Competition,,55000.0,57000,Benzin,02-2020,,,Privat,,2026-06-19T09:13:22.189823,1781860402,1,2026-05-18 08:15:45,2026-06-19 09:13:25
7768,2b8900e9-89f1-45d5-bfcb-68101401f03c,bmw,5,BMW X2X2 20dA 2.0 163cv Auto xDrive M-SPORT PRO,,48470.0,11000,3,03-2025,,,Händler,,2026-06-19T09:13:22.184202,1781860402,1,2026-05-22 07:55:46,2026-06-19 09:13:25
7963,fddd5ce3-5f36-470b-bc18-b172a1b0a389,bmw,5,BMW X4 MCompetition M Competition Head-Up HK HiFi,,78990.0,11700,Benzin,09-2025,,,Händler,,2026-06-19T09:13:22.190602,1781860402,1,2026-05-31 07:54:41,2026-06-19 09:13:25
8092,66a733f1-da36-41f8-ac38-7b88bb62ec84,bmw,5,BMW M4F83 Compétition Cabriolet,,54990.0,79890,Benzin,09-2017,,,Händler,,2026-06-19T09:13:22.189022,1781860402,1,2026-06-05 08:17:01,2026-06-19 09:13:25
8139,24cd2af3-5271-4108-b536-6dc331b7e707,bmw,5,BMW 530530d Pack M Phase 2,,16500.0,215000,Diesel,06-2016,,,Privat,,2026-06-19T09:13:22.186619,1781860402,1,2026-06-07 08:03:50,2026-06-19 09:13:25
8140,2ff65077-a3f8-4d86-9ed0-c85d30d4a325,bmw,5,BMW 420d HiFi DAB LED RFK Komfortzg.,,50990.0,13500,Diesel,08-2025,,,Händler,,2026-06-19T09:13:22.187822,1781860402,1,2026-06-07 08:03:50,2026-06-19 09:13:25
8239,2a0e6f6d-d02d-44a4-a5d8-2c1115ab769c,bmw,5,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,35970.0,53000,Diesel,10-2024,,,Händler,,2026-06-19T09:13:22.188614,1781860402,1,2026-06-10 08:18:09,2026-06-19 09:13:25
8320,6557c2ce-16f6-4eb0-b81f-3131dc8a7d00,bmw,5,BMW 518518d Touring Aut. Luxury Line,,12850.0,193000,Diesel,04-2016,,,Privat,,2026-06-19T09:13:22.191009,1781860402,1,2026-06-12 08:43:03,2026-06-19 09:13:25
8352,cbdbeeb1-790f-4e17-8e4c-ade613e602cb,bmw,5,BMW 318318d A G21 Touring - ACC - Keyless - Head up Displ,,32990.0,17500,Diesel,06-2023,,,Händler,,2026-06-19T09:13:22.190212,1781860402,1,2026-06-13 07:58:01,2026-06-19 09:13:25
4788,db644720-c3f1-405d-9f12-d8da86c2a260,bmw,5,BMW 218Active Tourer / Essence,,24990.0,53353,Benzin,06-2023,,,Händler,,2026-06-19T09:13:18.814454,1781860398,1,2026-01-30 05:17:40,2026-06-19 09:13:25
5008,55f9e55e-3649-453a-80b6-8cfb454f91de,bmw,5,BMW M1M135i xDrive,,43490.0,38300,Benzin,06-2023,,,Privat,,2026-06-19T09:13:18.814063,1781860398,1,2026-02-06 05:23:26,2026-06-19 09:13:25
6591,2d96d31c-8b7b-4442-8054-cb7ae1febed3,bmw,5,BMW 530530d Touring Sport-Aut.,,20900.0,145000,Diesel,08-2016,,,Privat,,2026-06-19T09:13:18.813264,1781860398,1,2026-04-06 06:08:02,2026-06-19 09:13:25
7338,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,5,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-06-19T09:13:18.809327,1781860398,1,2026-05-07 06:49:15,2026-06-19 09:13:25
7810,00806abd-1cfd-4b14-8e0e-49f0e61c3d6a,bmw,5,"BMW 440M i XDRIVE , H.K, T.O, CAMERA",,48900.0,65000,2,06-2021,,,Händler,,2026-06-19T09:13:18.815248,1781860398,1,2026-05-23 06:44:58,2026-06-19 09:13:25
7812,15b01322-33f4-4b76-9bd6-f0baf99950e4,bmw,5,BMW 340M340i xDrive HiFi DAB LED RFK Shz,,64990.0,26200,Benzin,01-2025,,,Händler,,2026-06-19T09:13:18.808492,1781860398,1,2026-05-23 06:44:58,2026-06-19 09:13:25
7947,4ab3f772-3d4d-4b81-aad2-792def2cb9db,bmw,5,BMW M3CS G80 XDRIVE°BROOKLYN GRAU°WARR 3/28°REPAIR INCL,,109990.0,19997,Benzin,03-2025,,,Händler,,2026-06-19T09:13:18.809736,1781860398,1,2026-05-30 06:57:13,2026-06-19 09:13:25
8028,a0b51c9a-ba02-4e5d-b8ec-184333e57823,bmw,5,BMW 140M140i xDrive Sport-Aut.,,26400.0,132000,Benzin,02-2017,,,Privat,,2026-06-19T09:13:18.812900,1781860398,1,2026-06-02 08:47:37,2026-06-19 09:13:25
8089,02bf5a5d-620f-4c1c-9bbf-fd8945cbb5da,bmw,5,BMW 118d DAB LED,,16990.0,110440,Diesel,08-2017,,,Händler,,2026-06-19T09:13:18.814854,1781860398,1,2026-06-05 08:17:01,2026-06-19 09:13:25
