id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3233,637928e7-a110-4ca6-bdd2-fe8c1598c4f7,bmw,5,BMW 335335i Coupe Aut. M Sport Edition,,24900.0,135800,Benzin,11-2011,,,Privat,,2026-01-02T04:52:42.395714,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3289,e8514b3c-9746-4999-8585-c7c714f146ed,bmw,5,BMW 118118i M-Sport,,23990.0,54773,Benzin,01-2020,,,Händler,,2026-01-02T04:52:42.391126,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3310,61d1dc18-9e0b-4e7d-a955-42a22e85d44c,bmw,5,BMW Active Hybrid 3ActiveHybrid 340 ch M Sport A,,20500.0,168000,o,05-2013,,,Privat,,2026-01-02T04:52:42.396095,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3313,6dee2a47-8ef8-4b18-b53d-2f367f4a3dcd,bmw,5,BMW 116116d Aut. Luxury Line  75000km 1-prop,,19999.0,75000,Diesel,11-2020,,,Händler,,2026-01-02T04:52:42.394180,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3319,50d3dba5-c773-4894-ac68-90a908048aa9,bmw,5,BMW 118118i Aut. Sport Line,,15000.0,145000,Benzin,03-2018,,,Privat,,2026-01-02T04:52:42.394557,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3321,9d84bb18-e5f5-4820-acc8-bd3301b3366b,bmw,5,BMW 216216d Gran Tourer Aut. Advantage,,17800.0,52000,Diesel,07-2020,,,Händler,,2026-01-02T04:52:42.394955,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3328,3b040501-89da-4b90-afa4-e5372482d446,bmw,5,BMW 130130i 265 ch Sport (LCI Phase 2 / BVM),,12900.0,215000,Benzin,06-2007,,,Privat,,2026-01-02T04:52:42.389939,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3337,e783f981-7945-4f18-965a-cbcc83d52faa,bmw,5,BMW 218218d Coupe M,,18500.0,125000,Diesel,08-2014,,,Privat,,2026-01-02T04:52:42.390339,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3344,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,5,BMW 530530E IPERFORMANCE 252CV PACK M,,27990.0,57000,2,04-2019,,,Händler,,2026-01-02T04:52:42.391895,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3347,fd17d5b8-f294-4bdf-bbc9-cdf028900a1a,bmw,5,BMW 335335i F30 M-Performance,,24500.0,158000,Benzin,05-2012,,,Privat,,2026-01-02T04:52:42.392646,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3351,7d3478f9-32b6-435c-bd4b-924ff021a796,bmw,5,BMW X5 MX5 M50d Sport-Aut.,,29500.0,187000,Diesel,02-2018,,,Privat,,2026-01-02T04:52:42.392271,1767329562,1,2025-12-12 23:01:01,2026-01-02 04:52:42
3418,83439c6c-9267-4156-aed4-016d9af48a39,bmw,5,BMW 118118i Aut. M Sport,,26499.0,41500,Benzin,03-2021,,,Privat,,2026-01-02T04:52:42.393790,1767329562,1,2025-12-14 04:45:11,2026-01-02 04:52:42
3431,ad456636-c816-4c08-aceb-d5ed297d6a7d,bmw,5,BMW 650I PACK M AUTO 449CV,,29900.0,73300,Benzin,03-2013,,,Händler,,2026-01-02T04:52:42.393035,1767329562,1,2025-12-15 04:51:53,2026-01-02 04:52:42
