id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3170,396b4782-9f24-4051-9328-ee3f3f6fd2d6,bmw,5,BMW 116i Pack M Sport,,14950.0,116000,Benzin,12-2015,,,Händler,,2026-02-21T05:14:34.536002,1771650874,1,2025-12-12 23:01:01,2026-02-21 05:14:34
3223,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,5,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-02-21T05:14:34.534626,1771650874,1,2025-12-12 23:01:01,2026-02-21 05:14:34
3306,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,5,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2026-02-21T05:14:34.536934,1771650874,1,2025-12-12 23:01:01,2026-02-21 05:14:34
3419,e5828ef4-1ae7-450e-94f2-4496588243f6,bmw,5,BMW X6X6 xDrive40d,,26900.0,156000,Diesel,07-2016,,,Privat,,2026-02-21T05:14:34.531885,1771650874,1,2025-12-14 04:45:11,2026-02-21 05:14:34
4435,007a4593-f4e1-4614-9822-6270c6eb5981,bmw,5,BMW X320d xDrive / Luxury / Diesel,,26990.0,97526,Diesel,08-2018,,,Händler,,2026-02-21T05:14:34.533693,1771650874,1,2026-01-22 04:58:54,2026-02-21 05:14:34
4600,3375a6b6-316a-4ef3-b8e0-c5ddb44c73b6,bmw,5,BMW 216Gran Coupé//Int.Pack M Sport//12 Mois De Garantie✅,,22900.0,97945,Diesel,10-2021,,,Händler,,2026-02-21T05:14:34.532786,1771650874,1,2026-01-27 04:57:52,2026-02-21 05:14:34
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-02-21T05:14:34.533227,1771650874,1,2026-01-29 05:14:30,2026-02-21 05:14:34
4676,df9440ae-32cd-4d12-8a69-2d40cafd8ecd,bmw,5,BMW Z4sDrive 35i Cabriolet,,29990.0,74000,Benzin,05-2012,,,Händler,,2026-02-21T05:14:34.536467,1771650874,1,2026-01-29 05:14:30,2026-02-21 05:14:34
4705,833cf7ce-686b-4b44-99b7-3ba1e87f8563,bmw,5,BMW 118118 d Advantage,,13850.0,190000,Diesel,06-2016,,,Privat,,2026-02-21T05:14:34.532322,1771650874,1,2026-01-29 05:14:30,2026-02-21 05:14:34
4786,da9001f3-2c15-4e82-a49a-0429604f9bfd,bmw,5,BMW X3x3 20d M-Sport,,51990.0,18006,Diesel,09-2023,,,Händler,,2026-02-21T05:14:34.534155,1771650874,1,2026-01-30 05:17:40,2026-02-21 05:14:34
4898,6e2293fd-a738-4c7d-a9fa-73a158d6a4cb,bmw,5,BMW 118d DAB LED Komfortzg. Parkassistent Klimaaut.,,33899.0,22300,Diesel,11-2025,,,Händler,,2026-02-21T05:14:34.538300,1771650874,1,2026-02-02 05:32:54,2026-02-21 05:14:34
4916,962dfe63-bb17-4a01-97dd-bb81223b42a7,bmw,5,BMW Active Hybrid 3ActiveHybrid 340 ch M Sport A,,22990.0,77000,o,06-2015,,,Privat,,2026-02-21T05:14:34.535527,1771650874,1,2026-02-03 05:22:59,2026-02-21 05:14:34
5417,4ed4b5c7-c2a6-40c5-9410-b52388d7c4c4,bmw,5,BMW 218Gran Tourer DA  XDrive 150CV  7PLACES,,22900.0,94000,Diesel,03-2019,,,Händler,,2026-02-21T05:14:34.537860,1771650874,1,2026-02-21 05:14:34,2026-02-21 05:14:34
3262,e9d96130-70e0-4f3e-b204-0a25d62b73e5,bmw,5,BMW X6xDrive35d 286ch Exclusive A,,12500.0,231000,Diesel,10-2008,,,Privat,,2026-02-21T05:14:30.443872,1771650870,1,2025-12-12 23:01:01,2026-02-21 05:14:34
3317,bdfdca1d-0d07-4831-8b96-9c641e03c201,bmw,5,BMW 550550D,,25500.0,94000,Diesel,09-2012,,,Händler,,2026-02-21T05:14:30.449084,1771650870,1,2025-12-12 23:01:01,2026-02-21 05:14:34
3799,03bbab89-3d76-4400-ae22-85e0031aed0a,bmw,5,BMW 320320d Aut. M Sport,,27000.0,119000,Diesel,08-2019,,,Privat,,2026-02-21T05:14:30.448221,1771650870,1,2025-12-30 04:49:35,2026-02-21 05:14:34
3891,20e6f2a6-f57d-494a-a58c-4d14c696328b,bmw,5,BMW X5X5 4.8i,,14500.0,138000,Benzin,02-2008,,,Privat,,2026-02-21T05:14:30.449953,1771650870,1,2026-01-04 04:58:37,2026-02-21 05:14:34
