id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4734,2e16851f-c4cc-4151-bf40-76baa0e21a5e,bmw,5,BMW 220220i Gran Coupé M Sport,,37990.0,24217,Benzin,04-2025,,,Händler,,2026-06-12T08:43:03.338566,1781253783,1,2026-01-29 05:14:30,2026-06-12 08:43:03
4828,d58d6fb3-7013-4fb1-833a-b7241a4ed665,bmw,5,BMW iXxDrive45,,89796.0,0,Elektro,new,,,Händler,,2026-06-12T08:43:03.335653,1781253783,1,2026-01-31 05:10:21,2026-06-12 08:43:03
4833,a58c7d30-e041-40b9-afd2-e0af07c7966b,bmw,5,BMW iXxDrive40,,74200.0,0,Elektro,new,,,Händler,,2026-06-12T08:43:03.336049,1781253783,1,2026-01-31 05:10:21,2026-06-12 08:43:03
4834,51daa610-e400-42c8-82a1-3b4a680c15c0,bmw,5,BMW iX1eDrive20 M Sport M Sportpaket Head-Up DAB,,42650.0,7500,Elektro,05-2025,,,Händler,,2026-06-12T08:43:03.337282,1781253783,1,2026-01-31 05:10:21,2026-06-12 08:43:03
4925,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,5,BMW 120d M Sport M Sportpaket Head-Up HK HiFi DAB,,39240.0,21200,Diesel,10-2024,,,Händler,,2026-06-12T08:43:03.336863,1781253783,1,2026-02-03 05:22:59,2026-06-12 08:43:03
5727,2399aa17-3c7f-49b8-aa85-00cd8b57f971,bmw,5,BMW 218218i Gran Coupe Aut. Sport Line,,29500.0,48000,Benzin,04-2023,,,Privat,,2026-06-12T08:43:03.337709,1781253783,1,2026-03-04 05:17:12,2026-06-12 08:43:03
5775,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,5,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-06-12T08:43:03.336458,1781253783,1,2026-03-05 05:19:50,2026-06-12 08:43:03
6013,8ba4973e-8371-41a5-8fbf-4fe4e5f84905,bmw,5,BMW 220220i Gran Coupé M Sport,,36990.0,29101,Benzin,03-2025,,,Händler,,2026-06-12T08:43:03.338111,1781253783,1,2026-03-14 05:19:01,2026-06-12 08:43:03
6471,c7e930db-53c2-41b5-ac73-281490eb4c6c,bmw,5,BMW 116i Head-Up DAB LED Pano.Dach RFK,,32990.0,23690,Benzin,08-2025,,,Händler,,2026-06-12T08:43:03.332421,1781253783,1,2026-04-01 06:05:00,2026-06-12 08:43:03
6765,19ccc8f4-d9a3-42b4-aab3-8cd43aac85cf,bmw,5,BMW 118i DAB LED,,25990.0,40515,Benzin,06-2021,,,Händler,,2026-06-12T08:43:03.334023,1781253783,1,2026-04-16 06:12:16,2026-06-12 08:43:03
7172,051eba98-a6f9-43a2-9805-8f70c9e91afa,bmw,5,BMW 530530d Touring Aut. Pak M nouveau moteur 158000km,,8500.0,309000,Diesel,12-2005,,,Privat,,2026-06-12T08:43:03.333225,1781253783,1,2026-04-29 06:35:13,2026-06-12 08:43:03
7462,2a5bd5ae-87c8-4298-b176-eeb4086495a6,bmw,5,"BMW 118i M SPORT PAKET, NAVI, LED, COCKPIT DIGITAL, CARPL",,24900.0,79000,Benzin,09-2021,,,Händler,,2026-06-12T08:43:03.332822,1781253783,1,2026-05-13 06:58:02,2026-06-12 08:43:03
7598,cb3b3f9b-b718-457f-8797-306125988667,bmw,5,BMW 4304 Reeks Gran Coupé 430i PACK M,,35990.0,68000,Benzin,02-2022,,,Händler,,2026-06-12T08:43:03.334432,1781253783,1,2026-05-19 07:58:08,2026-06-12 08:43:03
7924,ceaf4644-27a3-489c-850a-48c7cb8a28bf,bmw,5,BMW M8M8 Competition Gran Coupé xDrive,,125990.0,47518,Benzin,05-2025,,,Händler,,2026-06-12T08:43:03.335254,1781253783,1,2026-05-29 08:08:32,2026-06-12 08:43:03
8029,4736a567-2134-469b-8c69-31defb6b9f7a,bmw,5,BMW 116116d EfficientDynamics Edition Advantage,,8700.0,166000,Diesel,05-2015,,,Händler,,2026-06-12T08:43:03.334839,1781253783,1,2026-06-02 08:47:37,2026-06-12 08:43:03
8092,66a733f1-da36-41f8-ac38-7b88bb62ec84,bmw,5,BMW M4F83 Compétition Cabriolet,,54990.0,79890,Benzin,09-2017,,,Händler,,2026-06-12T08:43:03.333620,1781253783,1,2026-06-05 08:17:01,2026-06-12 08:43:03
8285,c437b680-1f06-414c-8514-2b0315144afd,bmw,5,BMW 120I Pack M / Panoramique / Essence,,32866.0,24859,Benzin,02-2025,,,Händler,,2026-06-12T08:43:03.331950,1781253783,1,2026-06-11 08:55:27,2026-06-12 08:43:03
