id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3891,20e6f2a6-f57d-494a-a58c-4d14c696328b,bmw,5,BMW X5X5 4.8i,,14500.0,138000,Benzin,02-2008,,,Privat,,2026-04-05T05:53:29.501767,1775368409,1,2026-01-04 04:58:37,2026-04-05 05:53:29
4721,608249a2-88f8-45e1-9c33-0ddb9519a933,bmw,5,BMW 218d LuxuryLine DAB LED RFK Komfortzg. Shz PDC,,41260.0,10000,Diesel,11-2024,,,Händler,,2026-04-05T05:53:29.508101,1775368409,1,2026-01-29 05:14:30,2026-04-05 05:53:29
4729,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,5,BMW 120120,,34500.0,4700,Benzin,12-2024,,,Händler,,2026-04-05T05:53:29.505856,1775368409,1,2026-01-29 05:14:30,2026-04-05 05:53:29
4742,9042f0e9-28bd-431c-ae28-bff88671095c,bmw,5,BMW X4X4 20dA 2.0 190cv Auto xDrive M-SPORT,,58970.0,7000,Diesel,01-2025,,,Händler,,2026-04-05T05:53:29.504070,1775368409,1,2026-01-29 05:14:30,2026-04-05 05:53:29
4805,022cf134-1b6a-472a-a361-aa428d488617,bmw,5,BMW 123xDrive M Sport,,49110.0,0,2,new,,,Händler,,2026-04-05T05:53:29.505415,1775368409,1,2026-01-30 05:17:40,2026-04-05 05:53:29
4834,51daa610-e400-42c8-82a1-3b4a680c15c0,bmw,5,BMW iX1eDrive20 M Sport M Sportpaket Head-Up DAB,,42650.0,7500,Elektro,05-2025,,,Händler,,2026-04-05T05:53:29.508974,1775368409,1,2026-01-31 05:10:21,2026-04-05 05:53:29
4923,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,5,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-04-05T05:53:29.508546,1775368409,1,2026-02-03 05:22:59,2026-04-05 05:53:29
4979,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,12255,Benzin,02-2025,,,Händler,,2026-04-05T05:53:29.501317,1775368409,1,2026-02-05 05:25:13,2026-04-05 05:53:29
5439,7fc7fb50-246f-4486-95a1-86ef84b99958,bmw,5,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,33990.0,10198,Benzin,03-2025,,,Händler,,2026-04-05T05:53:29.504953,1775368409,1,2026-02-22 05:23:36,2026-04-05 05:53:29
5620,5f58be27-c983-4259-882c-ef4c685adca8,bmw,5,BMW X5xDrive30d Gestiksteuerung DAB,,83899.0,17500,Diesel,05-2025,,,Händler,,2026-04-05T05:53:29.506757,1775368409,1,2026-02-28 05:04:00,2026-04-05 05:53:29
5775,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,5,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-04-05T05:53:29.506318,1775368409,1,2026-03-05 05:19:50,2026-04-05 05:53:29
5992,0d50a3b1-a0ec-4074-a8fa-202a4954ec2c,bmw,5,BMW 520d xDrive M Sport M-Paket,,61700.0,0,3,new,,,Händler,,2026-04-05T05:53:29.507211,1775368409,1,2026-03-13 05:21:01,2026-04-05 05:53:29
6011,0807fe78-78d5-44e0-8b57-e74edc7b9e1d,bmw,5,BMW 318dA 136CV,,20900.0,122500,Diesel,01-2019,,,Händler,,2026-04-05T05:53:29.503179,1775368409,1,2026-03-14 05:19:01,2026-04-05 05:53:29
6139,879ac01b-3ee2-44f9-87a9-56a9c6ba3370,bmw,5,BMW X2sDrive 18d M Sport Steptronic,,26990.0,36967,Diesel,01-2020,,,Händler,,2026-04-05T05:53:29.503617,1775368409,1,2026-03-19 05:30:42,2026-04-05 05:53:29
6213,1c5e9f47-fb3e-4bdc-8b92-85b539a8a747,bmw,5,BMW 120d Head-Up HK HiFi DAB LED RFK,,39899.0,21000,Diesel,05-2025,,,Händler,,2026-04-05T05:53:29.507649,1775368409,1,2026-03-23 05:48:48,2026-04-05 05:53:29
6237,5a707844-260b-4c13-b602-db0569131dce,bmw,5,BMW X4X4 xDrive30i MSport jusqu'à 48 mois de garantie,,43900.0,83000,Benzin,12-2021,,,Händler,,2026-04-05T05:53:29.504513,1775368409,1,2026-03-24 05:31:00,2026-04-05 05:53:29
6546,20b60779-9d30-4b45-ba91-60a1b24fb01c,bmw,5,BMW 320d Touring**PDC**LEDER**SHZ**PACK M**,,3990.0,317600,Diesel,04-2012,,,Händler,,2026-04-05T05:53:29.502718,1775368409,1,2026-04-03 05:49:55,2026-04-05 05:53:29
