id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3223,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,5,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-06-20T07:59:41.690782,1781942381,1,2025-12-12 23:01:01,2026-06-20 07:59:41
5990,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,5,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-06-20T07:59:41.693959,1781942381,1,2026-03-13 05:21:01,2026-06-20 07:59:41
6032,936d3bd4-2d94-49f1-a85d-dd7a17f66784,bmw,5,BMW X3xDrive20d Aut.,,27900.0,96541,Diesel,02-2020,,,Privat,,2026-06-20T07:59:41.695168,1781942381,1,2026-03-16 05:57:25,2026-06-20 07:59:41
6202,f9913db9-c43f-4885-adc3-b50a6fca12e3,bmw,5,BMW X3xDrive30d,,33990.0,135699,Diesel,09-2022,,,Händler,,2026-06-20T07:59:41.691185,1781942381,1,2026-03-22 05:27:17,2026-06-20 07:59:41
7709,e44fac56-3e98-4317-9f48-3242831e7506,bmw,5,BMW 540540dA Touring 3.0 303cv Auto xDrive M-SPORT PRO (,,64970.0,16000,3,11-2024,,,Händler,,2026-06-20T07:59:41.690385,1781942381,1,2026-05-21 08:04:34,2026-06-20 07:59:41
7815,00d54695-2a5d-4a91-91e2-a548a5a0454a,bmw,5,BMW 220220iA Active Tourer 170cv Auto M-SPORT,,34470.0,21000,2,04-2023,,,Händler,,2026-06-20T07:59:41.696784,1781942381,1,2026-05-23 06:44:58,2026-06-20 07:59:41
7894,9e18dca7-c2cc-4d3b-9700-1ace97ddd2f0,bmw,5,BMW X120D XDRIVE AUTO LED CUIR NAVI,,19900.0,98900,Diesel,07-2016,,,Händler,,2026-06-20T07:59:41.694356,1781942381,1,2026-05-28 08:11:53,2026-06-20 07:59:41
8092,66a733f1-da36-41f8-ac38-7b88bb62ec84,bmw,5,BMW M4F83 Compétition Cabriolet,,54990.0,79890,Benzin,09-2017,,,Händler,,2026-06-20T07:59:41.695563,1781942381,1,2026-06-05 08:17:01,2026-06-20 07:59:41
8139,24cd2af3-5271-4108-b536-6dc331b7e707,bmw,5,BMW 530530d Pack M Phase 2,,16500.0,215000,Diesel,06-2016,,,Privat,,2026-06-20T07:59:41.694767,1781942381,1,2026-06-07 08:03:50,2026-06-20 07:59:41
8193,81b54a75-370c-4611-938f-3a23b262b605,bmw,5,BMW X330d xDrive M Sport 265 cv Toit Ouvrant,,33890.0,115700,Diesel,04-2020,,,Händler,,2026-06-20T07:59:41.693548,1781942381,1,2026-06-09 08:01:44,2026-06-20 07:59:41
