id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4832,0c17c9cf-7b59-4a2e-881e-b879dce821e2,bmw,5,BMW iX230xDrive M Sport M Sportpaket Head-Up DAB,,53900.0,20000,Elektro,02-2024,,,Händler,,2026-06-23T08:00:25.556395,1782201625,1,2026-01-31 05:10:21,2026-06-23 08:00:25
4833,a58c7d30-e041-40b9-afd2-e0af07c7966b,bmw,5,BMW iXxDrive40,,74200.0,0,Elektro,new,,,Händler,,2026-06-23T08:00:25.555435,1782201625,1,2026-01-31 05:10:21,2026-06-23 08:00:25
4978,ee16dcdc-033b-40bc-8714-726e1e928cb8,bmw,5,BMW M2Aut.,,58000.0,49500,Benzin,08-2023,,,Privat,,2026-06-23T08:00:25.550962,1782201625,1,2026-02-05 05:25:13,2026-06-23 08:00:25
6027,bcbf5ab5-a40c-471c-be61-971d89d6e527,bmw,5,BMW 120120 Auto - JUSQU'A 48 MOIS DE GARANTIE,,29900.0,5627,Benzin,11-2024,,,Händler,,2026-06-23T08:00:25.555762,1782201625,1,2026-03-15 05:44:29,2026-06-23 08:00:25
8139,24cd2af3-5271-4108-b536-6dc331b7e707,bmw,5,BMW 530530d Pack M Phase 2,,16500.0,215000,Diesel,06-2016,,,Privat,,2026-06-23T08:00:25.552883,1782201625,1,2026-06-07 08:03:50,2026-06-23 08:00:25
8142,7e477492-19e9-43a5-911b-b7c69217691b,bmw,5,BMW 118118i Aut. M Sport jusqu'à 48 mois de garantie,,23900.0,80900,Benzin,05-2021,,,Händler,,2026-06-23T08:00:25.555123,1782201625,1,2026-06-07 08:03:50,2026-06-23 08:00:25
8374,b14d8c48-5731-4599-be80-5bb63b82ada5,bmw,5,BMW Z4Z4 3.0,,13590.0,211616,Benzin,03-2003,,,Händler,,2026-06-23T08:00:25.550168,1782201625,1,2026-06-14 08:23:31,2026-06-23 08:00:25
8533,72797d5d-f5d9-4649-9ade-4447dad5d985,bmw,5,BMW X53.0 d xDrive 258cv,,19990.0,253000,Diesel,07-2016,,,Händler,,2026-06-23T08:00:25.554484,1782201625,1,2026-06-21 08:43:20,2026-06-23 08:00:25
8534,73585401-7ac7-4446-b54d-bd8d02313458,bmw,5,BMW 118i M SPORT 136CV BVA 7VITESSES,,28900.0,14000,Benzin,05-2024,,,Händler,,2026-06-23T08:00:25.554810,1782201625,1,2026-06-21 08:43:20,2026-06-23 08:00:25
8589,27574f69-365f-4340-aa02-394b49cd4df2,bmw,5,BMW X5xDrive30d pack M,,58500.0,82000,Diesel,08-2022,,,Privat,,2026-06-23T08:00:25.556081,1782201625,1,2026-06-23 08:00:25,2026-06-23 08:00:25
4684,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,5,BMW 320d M Sport M Sportpaket,,52200.0,0,3,new,,,Händler,,2026-06-23T08:00:21.421641,1782201621,1,2026-01-29 05:14:30,2026-06-23 08:00:25
5006,fd306808-a925-4ac7-b612-c07af135ad4d,bmw,5,BMW 440M440i xDrive HK HiFi DAB LED RFK Shz,,69899.0,14600,Benzin,07-2025,,,Händler,,2026-06-23T08:00:21.424417,1782201621,1,2026-02-06 05:23:26,2026-06-23 08:00:25
5907,04983ccf-fa8c-44c4-b2a2-0c7ab5dee916,bmw,5,BMW i4i4 M50 Gran Coupe,,44500.0,69000,Elektro,11-2022,,,Privat,,2026-06-23T08:00:21.426434,1782201621,1,2026-03-10 05:17:56,2026-06-23 08:00:25
6767,964523e6-246e-4926-afdb-ed9941afc1b7,bmw,5,"BMW M3Coupé 4,0 V8*TRAUM-ZUSTAND*EXTRAS*SERVICE!",,34950.0,194987,Benzin,05-2008,,,Händler,,2026-06-23T08:00:21.426777,1782201621,1,2026-04-16 06:12:16,2026-06-23 08:00:25
7556,067a2746-44b9-42f4-9e4c-bc522a23f1dc,bmw,5,BMW 440M440i xDrive JUSQU'A 48 MOIS DE GARANTIE,,61900.0,21900,Benzin,03-2025,,,Händler,,2026-06-23T08:00:21.426103,1782201621,1,2026-05-17 06:54:46,2026-06-23 08:00:25
