id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3337,e783f981-7945-4f18-965a-cbcc83d52faa,bmw,5,BMW 218218d Coupe M,,18000.0,134000,Diesel,08-2014,,,Privat,,2026-04-01T06:05:00.661043,1775023500,1,2025-12-12 23:01:01,2026-04-01 06:05:00
4724,a20bd2a5-6833-4953-84a9-7a9e4974f8f3,bmw,5,BMW 220d Gran Coupé Steptronic M Sportpaket,,54458.0,0,3,new,,,Händler,,2026-04-01T06:05:00.661488,1775023500,1,2026-01-29 05:14:30,2026-04-01 06:05:00
4728,7d7bfe9b-e68a-422e-b44f-83475993c219,bmw,5,BMW 320d xDrive M Sportpaket,,38899.0,61660,Diesel,08-2022,,,Händler,,2026-04-01T06:05:00.661921,1775023500,1,2026-01-29 05:14:30,2026-04-01 06:05:00
4800,257ef164-531f-4a8f-881b-d642c5eb87a8,bmw,5,BMW X3X3 20iA 2.0 208cv Auto xDrive M-SPORT (New Model),,58470.0,12000,Benzin,03-2025,,,Händler,,2026-04-01T06:05:00.660162,1775023500,1,2026-01-30 05:17:40,2026-04-01 06:05:00
4802,2f07b313-6fac-457e-ae53-59ad4963aaee,bmw,5,BMW 530E XDRIVE PACK M,,34900.0,55451,2,10-2019,,,Händler,,2026-04-01T06:05:00.665397,1775023500,1,2026-01-30 05:17:40,2026-04-01 06:05:00
4831,95855ee7-64d1-4b29-8d44-4aa3aaf23fd0,bmw,5,BMW X5xDrive 30 d M Sport,,51995.0,68765,Diesel,04-2019,,,Privat,,2026-04-01T06:05:00.664541,1775023500,1,2026-01-31 05:10:21,2026-04-01 06:05:00
4890,ec78954b-1224-436e-9b48-fe1e3e57aa9c,bmw,5,BMW i4i4 eDrive35 Gran Coupe M Sport,,49900.0,6000,Elektro,10-2025,,,Händler,,2026-04-01T06:05:00.659727,1775023500,1,2026-02-02 05:32:54,2026-04-01 06:05:00
5071,242dc16c-14bc-429b-8923-072eca8cc8f2,bmw,5,BMW X3xDrive30e / Hybride,,64490.0,23532,2,05-2025,,,Händler,,2026-04-01T06:05:00.659274,1775023500,1,2026-02-08 05:31:44,2026-04-01 06:05:00
5438,1d16f6e5-47c2-4ee3-8dfd-faf84cf21f0e,bmw,5,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,36970.0,83000,Diesel,10-2022,,,Händler,,2026-04-01T06:05:00.662789,1775023500,1,2026-02-22 05:23:36,2026-04-01 06:05:00
5480,b8294f00-a0b4-4e83-b3a7-d9f78b59af6f,bmw,5,BMW X4 MM40d,,34500.0,120000,Diesel,11-2018,,,Privat,,2026-04-01T06:05:00.663218,1775023500,1,2026-02-24 05:29:10,2026-04-01 06:05:00
5575,b1802408-4473-4730-bfe3-25a8433fa791,bmw,5,BMW X5xDrive50e M Sport M Sportpaket HK HiFi DAB,,117894.0,15000,2,09-2025,,,Händler,,2026-04-01T06:05:00.660613,1775023500,1,2026-02-27 05:22:45,2026-04-01 06:05:00
5638,5fd209c6-47ac-4d77-b66a-43bd27bf9e5f,bmw,5,BMW X3X3 20dA 2.0 190cv Auto xDrive M-SPORT,,54870.0,4000,Diesel,11-2024,,,Händler,,2026-04-01T06:05:00.664968,1775023500,1,2026-03-01 05:24:57,2026-04-01 06:05:00
5775,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,5,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-04-01T06:05:00.664095,1775023500,1,2026-03-05 05:19:50,2026-04-01 06:05:00
6434,6f61df2a-bbde-4382-9e51-951c3bce79c5,bmw,5,BMW 220220i Coupe Aut. M Sport,,32500.0,44500,Benzin,06-2021,,,Privat,,2026-04-01T06:05:00.662346,1775023500,1,2026-03-31 05:52:04,2026-04-01 06:05:00
6475,a00ed3f9-83ca-452b-b865-7e728e249f6c,bmw,5,BMW 135Baureihe 1 Lim. M135 i xDrive,,39990.0,8500,Benzin,05-2023,,,Händler,,2026-04-01T06:05:00.663664,1775023500,1,2026-04-01 06:05:00,2026-04-01 06:05:00
3298,eba3d136-c673-4361-a263-dfa1eb2f6174,bmw,5,BMW 220Cabriolet 2.0 d 190cv Luxury,,17990.0,139240,Diesel,10-2017,,,Händler,,2026-04-01T06:04:57.262939,1775023497,1,2025-12-12 23:01:01,2026-04-01 06:05:00
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-04-01T06:04:57.258937,1775023497,1,2025-12-12 23:01:01,2026-04-01 06:05:00
3417,34b455d5-8e0d-4e97-9dba-f216dc00048c,bmw,5,BMW 320Baureihe 3 Lim. 320 d xDrive Advantage,,29300.0,47900,Diesel,01-2020,,,Händler,,2026-04-01T06:04:57.262498,1775023497,1,2025-12-14 04:45:11,2026-04-01 06:05:00
