id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3244,873f337e-6293-4ecf-a446-303a11a5af95,bmw,5,BMW 118118d Advantage 5p,,10000.0,210000,Diesel,11-2016,,,Privat,,2026-02-02T05:32:54.706638,1770010374,1,2025-12-12 23:01:01,2026-02-02 05:32:54
3337,e783f981-7945-4f18-965a-cbcc83d52faa,bmw,5,BMW 218218d Coupe M,,18000.0,134000,Diesel,08-2014,,,Privat,,2026-02-02T05:32:54.712422,1770010374,1,2025-12-12 23:01:01,2026-02-02 05:32:54
3798,33c5bc8c-9b56-47f1-a062-12594028e218,bmw,5,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,32599,Diesel,10-2021,,,Händler,,2026-02-02T05:32:54.708420,1770010374,1,2025-12-30 04:49:35,2026-02-02 05:32:54
4533,6b2fa208-06a8-4186-b5ba-172d18e31375,bmw,5,BMW 116116d 115cv Navi 2xPDC Apple CarPlay,,18990.0,55000,Diesel,08-2021,,,Händler,,2026-02-02T05:32:54.707076,1770010374,1,2026-01-24 04:45:51,2026-02-02 05:32:54
4721,608249a2-88f8-45e1-9c33-0ddb9519a933,bmw,5,BMW 218d LuxuryLine DAB LED RFK Komfortzg. Shz PDC,,41260.0,10000,Diesel,11-2024,,,Händler,,2026-02-02T05:32:54.713314,1770010374,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4724,a20bd2a5-6833-4953-84a9-7a9e4974f8f3,bmw,5,BMW 220d Gran Coupé Steptronic M Sportpaket,,54458.0,0,3,new,,,Händler,,2026-02-02T05:32:54.711979,1770010374,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4735,c0a39652-b2b9-45f4-86b6-8efa3b6e70f0,bmw,5,BMW X3 MX3 M40d,,60900.0,49300,Diesel,09-2023,,,Privat,,2026-02-02T05:32:54.707519,1770010374,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,43990.0,43159,Diesel,01-2023,,,Händler,,2026-02-02T05:32:54.711526,1770010374,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4800,257ef164-531f-4a8f-881b-d642c5eb87a8,bmw,5,BMW X3X3 20iA 2.0 208cv Auto xDrive M-SPORT (New Model),,58470.0,12000,Benzin,03-2025,,,Händler,,2026-02-02T05:32:54.707981,1770010374,1,2026-01-30 05:17:40,2026-02-02 05:32:54
4804,1c762bcb-ad76-4bff-890f-964995e1084a,bmw,5,BMW 123xDrive DAB Pano.Dach Shz,,42899.0,19244,Benzin,05-2025,,,Händler,,2026-02-02T05:32:54.709310,1770010374,1,2026-01-30 05:17:40,2026-02-02 05:32:54
4835,66158194-67b1-4032-884a-78610b036e15,bmw,5,BMW X320d m-sport,,62990.0,19000,3,03-2025,,,Händler,,2026-02-02T05:32:54.710204,1770010374,1,2026-01-31 05:10:21,2026-02-02 05:32:54
4838,135be6b9-c4de-4e31-ba7e-a75b217f84ec,bmw,5,BMW 116i DAB LED Komfortzg. Klimaaut.,,34899.0,15964,Benzin,06-2025,,,Händler,,2026-02-02T05:32:54.713775,1770010374,1,2026-01-31 05:10:21,2026-02-02 05:32:54
4892,e1737dde-018e-46f2-8a8d-f2a614b93047,bmw,5,BMW 118Pack M,,27900.0,51000,Benzin,03-2021,,,Händler,,2026-02-02T05:32:54.705727,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4893,93057839-ce85-4f80-b8e3-ff60f67e6001,bmw,5,BMW 118118d Aut. M Sport,,27000.0,51575,Diesel,11-2020,,,Privat,,2026-02-02T05:32:54.706180,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4894,831f405a-9a94-4ba7-b4d1-eff60aae693f,bmw,5,BMW X6xDrive40d Sportpaket Gestiksteuerung HK HiFi,,99899.0,6218,Diesel,05-2025,,,Händler,,2026-02-02T05:32:54.708869,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4895,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,5,BMW X1X1 18i xLine,,42990.0,21204,Benzin,11-2024,,,Händler,,2026-02-02T05:32:54.709768,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4896,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,5,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,13078,Benzin,06-2025,,,Händler,,2026-02-02T05:32:54.710659,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4897,1e85a49b-63f1-4451-a897-5bbd57dbffc2,bmw,5,BMW 118Hatch,,31990.0,29818,Diesel,04-2024,,,Händler,,2026-02-02T05:32:54.711095,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
4898,6e2293fd-a738-4c7d-a9fa-73a158d6a4cb,bmw,5,BMW 118d DAB LED Komfortzg. Parkassistent Klimaaut.,,33899.0,22300,Diesel,11-2025,,,Händler,,2026-02-02T05:32:54.712874,1770010374,1,2026-02-02 05:32:54,2026-02-02 05:32:54
3223,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,5,BMW 520d M Pack,,31900.0,87500,Diesel,05-2019,,,Händler,,2026-02-02T05:32:51.141442,1770010371,1,2025-12-12 23:01:01,2026-02-02 05:32:54
3262,e9d96130-70e0-4f3e-b204-0a25d62b73e5,bmw,5,BMW X6xDrive35d 286ch Exclusive A,,12500.0,231000,Diesel,10-2008,,,Privat,,2026-02-02T05:32:51.144164,1770010371,1,2025-12-12 23:01:01,2026-02-02 05:32:54
3281,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,5,BMW X1sDrive18d Advantage,,17999.0,151000,Diesel,08-2019,,,Privat,,2026-02-02T05:32:51.148109,1770010371,1,2025-12-12 23:01:01,2026-02-02 05:32:54
3880,35e33999-69c9-4965-a14f-ac492e887c2f,bmw,5,BMW M6Gran Coupé,,44990.0,88990,Benzin,09-2013,,,Händler,,2026-02-02T05:32:51.146829,1770010371,1,2026-01-03 04:42:56,2026-02-02 05:32:54
4654,3605fa3c-f13a-495a-a753-78d2bbcb4bcc,bmw,5,BMWAlpina B3 GT3,,69990.0,47800,Benzin,02-2013,,,Händler,,2026-02-02T05:32:51.142387,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-02-02T05:32:51.142845,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4676,df9440ae-32cd-4d12-8a69-2d40cafd8ecd,bmw,5,BMW Z4sDrive 35i Cabriolet,,29990.0,74000,Benzin,05-2012,,,Händler,,2026-02-02T05:32:51.145508,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4703,8a7e2968-a310-4b5d-b740-7b4ee369372d,bmw,5,BMW M2F87 COMPETITION AKRAPOVIC,,56990.0,45000,Benzin,08-2019,,,Händler,,2026-02-02T05:32:51.143277,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4716,21d42567-4627-4cb2-a983-89def7827549,bmw,5,BMW 520520d Touring Aut.,,10900.0,209000,Diesel,01-2013,,,Händler,,2026-02-02T05:32:51.141904,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
4718,dd4746cb-feea-4422-8f9d-4d0e0ae18fdc,bmw,5,BMW X6 MCompetition/SoftClose/AHK/Sitzbelüftung/Carbon,,81890.0,89880,Benzin,05-2020,,,Händler,,2026-02-02T05:32:51.143726,1770010371,1,2026-01-29 05:14:30,2026-02-02 05:32:54
