id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3231,02d20d35-6cfa-4f59-a556-0d6412f17216,bmw,5,BMW 316Touring 316d 116 ch Business Start Edition,,8400.0,201000,Diesel,08-2016,,,Privat,,2026-02-01T05:30:00.230971,1769923800,1,2025-12-12 23:01:01,2026-02-01 05:30:00
3287,8e5972bf-aa48-499e-bf75-b457f34c5298,bmw,5,BMW 330330d xDrive DPF Touring Aut.,,8790.0,265000,Diesel,02-2009,,,Privat,,2026-02-01T05:30:00.232708,1769923800,1,2025-12-12 23:01:01,2026-02-01 05:30:00
3337,e783f981-7945-4f18-965a-cbcc83d52faa,bmw,5,BMW 218218d Coupe M,,18000.0,134000,Diesel,08-2014,,,Privat,,2026-02-01T05:30:00.231837,1769923800,1,2025-12-12 23:01:01,2026-02-01 05:30:00
3768,b9fe4d4f-f0e6-4146-968c-3ea889e2d76e,bmw,5,BMW 218218i Active Tourer Aut. M Sport,,26300.0,38500,Benzin,10-2023,,,Händler,,2026-02-01T05:30:00.228778,1769923800,1,2025-12-29 04:59:28,2026-02-01 05:30:00
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,8000.0,116500,Benzin,12-2002,,,Privat,,2026-02-01T05:30:00.234448,1769923800,1,2026-01-05 05:06:01,2026-02-01 05:30:00
4022,c4d1a28e-50fe-46e4-889c-56391e26eb34,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,7999,Benzin,12-2024,,,Händler,,2026-02-01T05:30:00.227870,1769923800,1,2026-01-09 04:51:32,2026-02-01 05:30:00
4527,28a6f117-4c65-4aea-bfb4-57381eeaabfc,bmw,5,BMW X2SDRIVE 20I,,21900.0,108700,Benzin,06-2018,,,Händler,,2026-02-01T05:30:00.233148,1769923800,1,2026-01-24 04:45:51,2026-02-01 05:30:00
4745,0ee82a5a-9353-4a02-b758-e3cce865e4c3,bmw,5,BMW 330e Pack M / Hybride,,28990.0,111237,2,11-2020,,,Händler,,2026-02-01T05:30:00.229237,1769923800,1,2026-01-29 05:14:30,2026-02-01 05:30:00
4794,eb73c08e-ec17-4a73-acdf-89c58a53839d,bmw,5,BMW Z4sDrive20i,,62726.0,0,Benzin,new,,,Händler,,2026-02-01T05:30:00.232281,1769923800,1,2026-01-30 05:17:40,2026-02-01 05:30:00
4830,1e79e1e2-5f3b-403c-965d-072fb6ee915c,bmw,5,BMW X5xDrive 45e Steptronic,,47990.0,103700,2,04-2020,,,Händler,,2026-02-01T05:30:00.231413,1769923800,1,2026-01-31 05:10:21,2026-02-01 05:30:00
4831,95855ee7-64d1-4b29-8d44-4aa3aaf23fd0,bmw,5,BMW X5xDrive 30 d M Sport,,51995.0,68765,Diesel,04-2019,,,Privat,,2026-02-01T05:30:00.234003,1769923800,1,2026-01-31 05:10:21,2026-02-01 05:30:00
4833,a58c7d30-e041-40b9-afd2-e0af07c7966b,bmw,5,BMW iXxDrive40,,74200.0,0,Elektro,new,,,Händler,,2026-02-01T05:30:00.230540,1769923800,1,2026-01-31 05:10:21,2026-02-01 05:30:00
4839,f6ed88c7-0b49-46aa-b834-1ab6dff39e1d,bmw,5,BMW 320320e Touring Aut. M Sport,,29900.0,73000,2,01-2022,,,Privat,,2026-02-01T05:30:00.229663,1769923800,1,2026-01-31 05:10:21,2026-02-01 05:30:00
4844,6ce173db-d5eb-49ac-b974-d95f929662eb,bmw,5,BMW 330xDrive Touring,,42900.0,14915,Benzin,03-2025,,,Händler,,2026-02-01T05:30:00.227422,1769923800,1,2026-01-31 05:10:21,2026-02-01 05:30:00
4871,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,5880,Benzin,12-2024,,,Händler,,2026-02-01T05:30:00.228340,1769923800,1,2026-02-01 05:30:00,2026-02-01 05:30:00
4872,8eb7fb5b-a538-4c39-951a-db65c0b20450,bmw,5,BMW 220220d xDrive Coupe Aut. M Sport,,16500.0,209000,Diesel,04-2017,,,Privat,,2026-02-01T05:30:00.230104,1769923800,1,2026-02-01 05:30:00,2026-02-01 05:30:00
4873,5f9e7a8e-2407-4d48-8698-349e54742508,bmw,5,BMW X5xDrive30d,,40000.0,181000,Diesel,05-2021,,,Privat,,2026-02-01T05:30:00.233574,1769923800,1,2026-02-01 05:30:00,2026-02-01 05:30:00
4874,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,5,BMW 520i Touring M SPORT,,55990.0,9975,Benzin,06-2025,,,Händler,,2026-02-01T05:30:00.234869,1769923800,1,2026-02-01 05:30:00,2026-02-01 05:30:00
4875,3f40204b-5efe-467f-bd7e-a9a066ea6636,bmw,5,BMW 318G21 318i Touring LCI Aut. M Sport,,39900.0,24000,Benzin,04-2024,,,Privat,,2026-02-01T05:30:00.235311,1769923800,1,2026-02-01 05:30:00,2026-02-01 05:30:00
3250,c7f665b4-1958-4532-ad45-e1a6d959592a,bmw,5,BMW 118118iA AUTOMATIQUE // 12 Mois de Garantie,,18900.0,89703,Benzin,10-2020,,,Händler,,2026-02-01T05:29:55.953687,1769923795,1,2025-12-12 23:01:01,2026-02-01 05:30:00
4650,227258bb-a87d-4af2-82a1-31920acaee77,bmw,5,BMW 225xDrive Active Tourer,,45900.0,18150,2,06-2024,,,Händler,,2026-02-01T05:29:55.950226,1769923795,1,2026-01-29 05:14:30,2026-02-01 05:30:00
