id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3768,b9fe4d4f-f0e6-4146-968c-3ea889e2d76e,bmw,5,BMW 218218i Active Tourer Aut. M Sport,,26000.0,38500,Benzin,10-2023,,,Händler,,2026-03-26T05:49:29.549798,1774504169,1,2025-12-29 04:59:28,2026-03-26 05:49:29
4527,28a6f117-4c65-4aea-bfb4-57381eeaabfc,bmw,5,BMW X2SDRIVE 20I - JUSQU'A 48 MOIS DE GARANTIE,,19900.0,108700,Benzin,06-2018,,,Händler,,2026-03-26T05:49:29.547010,1774504169,1,2026-01-24 04:45:51,2026-03-26 05:49:29
4710,76a9e121-19ac-4064-a482-ed2edfcc576c,bmw,5,BMW 435435i XDRIVE PACK M,,48000.0,32174,Benzin,01-2024,,,Händler,,2026-03-26T05:49:29.544741,1774504169,1,2026-01-29 05:14:30,2026-03-26 05:49:29
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,42990.0,43159,Diesel,01-2023,,,Händler,,2026-03-26T05:49:29.546567,1774504169,1,2026-01-29 05:14:30,2026-03-26 05:49:29
4840,3f778d42-ff64-4704-b431-061a182fc62a,bmw,5,BMW 120120i M-Sport 170CV F70,,33990.0,11418,Benzin,03-2025,,,Händler,,2026-03-26T05:49:29.551665,1774504169,1,2026-01-31 05:10:21,2026-03-26 05:49:29
4923,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,5,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-03-26T05:49:29.549296,1774504169,1,2026-02-03 05:22:59,2026-03-26 05:49:29
5577,dcb977e2-ab9f-48a5-8441-7ebd627aec33,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,13557,Benzin,05-2025,,,Händler,,2026-03-26T05:49:29.547453,1774504169,1,2026-02-27 05:22:45,2026-03-26 05:49:29
5578,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,15041,Benzin,05-2025,,,Händler,,2026-03-26T05:49:29.553008,1774504169,1,2026-02-27 05:22:45,2026-03-26 05:49:29
5808,02669669-eedc-4159-9502-068e5ccf1eb6,bmw,5,BMW 520Touring 520i 184ch CUIR NAVI SIEGES SPORT,,11900.0,157000,Benzin,01-2012,,,Händler,,2026-03-26T05:49:29.545194,1774504169,1,2026-03-06 05:17:59,2026-03-26 05:49:29
6011,0807fe78-78d5-44e0-8b57-e74edc7b9e1d,bmw,5,BMW 318dA 136CV,,20900.0,122500,Diesel,01-2019,,,Händler,,2026-03-26T05:49:29.552121,1774504169,1,2026-03-14 05:19:01,2026-03-26 05:49:29
