id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4720,7e29d28d-5107-4f23-82a3-c7bfc4231654,bmw,5,BMW 340M340d xDrive Limousine M Sportpaket,,87360.0,0,3,new,,,Händler,,2026-05-24T07:31:40.439702,1779607900,1,2026-01-29 05:14:30,2026-05-24 07:31:40
4805,022cf134-1b6a-472a-a361-aa428d488617,bmw,5,BMW 123xDrive M Sport,,49110.0,0,2,new,,,Händler,,2026-05-24T07:31:40.446616,1779607900,1,2026-01-30 05:17:40,2026-05-24 07:31:40
4833,a58c7d30-e041-40b9-afd2-e0af07c7966b,bmw,5,BMW iXxDrive40,,74200.0,0,Elektro,new,,,Händler,,2026-05-24T07:31:40.441155,1779607900,1,2026-01-31 05:10:21,2026-05-24 07:31:40
4834,51daa610-e400-42c8-82a1-3b4a680c15c0,bmw,5,BMW iX1eDrive20 M Sport M Sportpaket Head-Up DAB,,42650.0,7500,Elektro,05-2025,,,Händler,,2026-05-24T07:31:40.444788,1779607900,1,2026-01-31 05:10:21,2026-05-24 07:31:40
4837,aa254ca8-0a7c-4635-85df-4944667e49e3,bmw,5,BMW X2xDrive20d   M Sportpaket,,60178.0,0,3,new,,,Händler,,2026-05-24T07:31:40.442071,1779607900,1,2026-01-31 05:10:21,2026-05-24 07:31:40
4840,3f778d42-ff64-4704-b431-061a182fc62a,bmw,5,BMW 120120i M-Sport 170CV F70,,33990.0,11418,Benzin,03-2025,,,Händler,,2026-05-24T07:31:40.441603,1779607900,1,2026-01-31 05:10:21,2026-05-24 07:31:40
4898,6e2293fd-a738-4c7d-a9fa-73a158d6a4cb,bmw,5,BMW 118d DAB LED Komfortzg. Parkassistent Klimaaut.,,33899.0,22300,Diesel,11-2025,,,Händler,,2026-05-24T07:31:40.439244,1779607900,1,2026-02-02 05:32:54,2026-05-24 07:31:40
5775,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,5,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-05-24T07:31:40.440229,1779607900,1,2026-03-05 05:19:50,2026-05-24 07:31:40
6034,b5ab4554-f126-4c74-817e-323053bb9472,bmw,5,BMW 330XDRIVE PACK M,,41500.0,10990,Benzin,04-2025,,,Händler,,2026-05-24T07:31:40.442982,1779607900,1,2026-03-16 05:57:25,2026-05-24 07:31:40
6237,5a707844-260b-4c13-b602-db0569131dce,bmw,5,BMW X4X4 xDrive30i MSport jusqu'à 48 mois de garantie,,43900.0,83000,Benzin,12-2021,,,Händler,,2026-05-24T07:31:40.443873,1779607900,1,2026-03-24 05:31:00,2026-05-24 07:31:40
6434,6f61df2a-bbde-4382-9e51-951c3bce79c5,bmw,5,BMW 220220i Coupe Aut. M Sport,,32500.0,44500,Benzin,06-2021,,,Privat,,2026-05-24T07:31:40.445704,1779607900,1,2026-03-31 05:52:04,2026-05-24 07:31:40
7233,de7914ac-7e9e-430e-9fb9-5a6ed21de28c,bmw,5,BMW X2X2 xDrive25e Advantage Plus,,23990.0,25900,2,07-2021,,,Händler,,2026-05-24T07:31:40.443430,1779607900,1,2026-05-01 06:47:17,2026-05-24 07:31:40
