id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-03-23T05:48:48.867269,1774244928,1,2025-12-12 23:01:01,2026-03-23 05:48:48
4527,28a6f117-4c65-4aea-bfb4-57381eeaabfc,bmw,5,BMW X2SDRIVE 20I - JUSQU'A 48 MOIS DE GARANTIE,,19900.0,108700,Benzin,06-2018,,,Händler,,2026-03-23T05:48:48.871047,1774244928,1,2026-01-24 04:45:51,2026-03-23 05:48:48
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,42990.0,43159,Diesel,01-2023,,,Händler,,2026-03-23T05:48:48.870580,1774244928,1,2026-01-29 05:14:30,2026-03-23 05:48:48
4804,1c762bcb-ad76-4bff-890f-964995e1084a,bmw,5,BMW 123xDrive DAB Pano.Dach Shz,,40899.0,19244,Benzin,05-2025,,,Händler,,2026-03-23T05:48:48.875474,1774244928,1,2026-01-30 05:17:40,2026-03-23 05:48:48
4836,08501fb6-884b-4fb2-8ee6-2d85148351f7,bmw,5,BMW 430xDrive pack M - JUSQUA 48 MOIS DE GARANTIE,,47900.0,32125,Benzin,01-2024,,,Händler,,2026-03-23T05:48:48.874158,1774244928,1,2026-01-31 05:10:21,2026-03-23 05:48:48
4870,4e4d2b51-354b-40ee-8551-02c53ec2ac8a,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39890.0,9126,Benzin,12-2024,,,Händler,,2026-03-23T05:48:48.873701,1774244928,1,2026-02-01 05:30:00,2026-03-23 05:48:48
4896,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,5,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,13078,Benzin,06-2025,,,Händler,,2026-03-23T05:48:48.875039,1774244928,1,2026-02-02 05:32:54,2026-03-23 05:48:48
4979,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,12255,Benzin,02-2025,,,Händler,,2026-03-23T05:48:48.867721,1774244928,1,2026-02-05 05:25:13,2026-03-23 05:48:48
5577,dcb977e2-ab9f-48a5-8441-7ebd627aec33,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,13557,Benzin,05-2025,,,Händler,,2026-03-23T05:48:48.871491,1774244928,1,2026-02-27 05:22:45,2026-03-23 05:48:48
5578,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,15041,Benzin,05-2025,,,Händler,,2026-03-23T05:48:48.872382,1774244928,1,2026-02-27 05:22:45,2026-03-23 05:48:48
5686,1175187e-a925-4315-b469-678a329a5d42,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,8379,Benzin,12-2024,,,Händler,,2026-03-23T05:48:48.874588,1774244928,1,2026-03-03 05:21:55,2026-03-23 05:48:48
5989,5d99ea79-9ec9-4fcb-900f-219cf7074e1f,bmw,5,BMW X4 MM COMPETITION XDRIVE HARMAN KARDON PANO CUIR NAVI,,56900.0,106900,Benzin,01-2022,,,Händler,,2026-03-23T05:48:48.873269,1774244928,1,2026-03-13 05:21:01,2026-03-23 05:48:48
6027,bcbf5ab5-a40c-471c-be61-971d89d6e527,bmw,5,BMW 120120 Auto - JUSQU'A 48 MOIS DE GARANTIE,,31400.0,5627,Benzin,11-2024,,,Händler,,2026-03-23T05:48:48.869642,1774244928,1,2026-03-15 05:44:29,2026-03-23 05:48:48
