id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5578,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,15041,Benzin,05-2025,,,Händler,,2026-06-22T09:56:36.454526,1782122196,1,2026-02-27 05:22:45,2026-06-22 09:56:36
5636,8173f492-44b7-45b2-a305-69efcbef38ed,bmw,5,BMW X4xDrive 30d pack M - JUSQU'A 48 MOIS DE GARANTIE,,49500.0,84000,Diesel,11-2022,,,Händler,,2026-06-22T09:56:36.455410,1782122196,1,2026-03-01 05:24:57,2026-06-22 09:56:36
6765,19ccc8f4-d9a3-42b4-aab3-8cd43aac85cf,bmw,5,BMW 118i DAB LED,,25990.0,40515,Benzin,06-2021,,,Händler,,2026-06-22T09:56:36.448405,1782122196,1,2026-04-16 06:12:16,2026-06-22 09:56:36
6769,23bcf087-2b1a-4145-b628-d9ff1c424d5f,bmw,5,BMW 320E46,,4900.0,253000,Benzin,12-1998,,,Privat,,2026-06-22T09:56:36.448861,1782122196,1,2026-04-16 06:12:16,2026-06-22 09:56:36
7232,73029bbc-9c85-4fb2-8919-ce4b0804a7d4,bmw,5,BMW 320XDRIVE 190 BUSINESS GPS CARPLAY,,21990.0,107070,Diesel,11-2019,,,Händler,,2026-06-22T09:56:36.453660,1782122196,1,2026-05-01 06:47:17,2026-06-22 09:56:36
7239,c9eada01-704e-49cd-b4dc-6c0683889b6c,bmw,5,BMW X1xDrive23d Head-Up HK HiFi DAB,,54990.0,15508,Diesel,01-2025,,,Händler,,2026-06-22T09:56:36.454093,1782122196,1,2026-05-02 06:18:57,2026-06-22 09:56:36
7338,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,5,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-06-22T09:56:36.449710,1782122196,1,2026-05-07 06:49:15,2026-06-22 09:56:36
7768,2b8900e9-89f1-45d5-bfcb-68101401f03c,bmw,5,BMW X2X2 20dA 2.0 163cv Auto xDrive M-SPORT PRO,,48470.0,11000,3,03-2025,,,Händler,,2026-06-22T09:56:36.451896,1782122196,1,2026-05-22 07:55:46,2026-06-22 09:56:36
8028,a0b51c9a-ba02-4e5d-b8ec-184333e57823,bmw,5,BMW 140M140i xDrive Sport-Aut.,,26400.0,132000,Benzin,02-2017,,,Privat,,2026-06-22T09:56:36.449293,1782122196,1,2026-06-02 08:47:37,2026-06-22 09:56:36
8088,230ee235-9450-4898-8bb1-048bb1b26af9,bmw,5,BMW X1X1 1.5D Full Black // 12 Mois De Garantie ✅✅✅,,18900.0,98654,Diesel,04-2022,,,Händler,,2026-06-22T09:56:36.452771,1782122196,1,2026-06-05 08:17:01,2026-06-22 09:56:36
8092,66a733f1-da36-41f8-ac38-7b88bb62ec84,bmw,5,BMW M4F83 Compétition Cabriolet,,54990.0,79890,Benzin,09-2017,,,Händler,,2026-06-22T09:56:36.447965,1782122196,1,2026-06-05 08:17:01,2026-06-22 09:56:36
8319,a01dccb8-f976-4499-8e3c-dfaae92a80b8,bmw,5,BMW M5COMPETITION LCI,,68490.0,83400,Benzin,05-2022,,,Händler,,2026-06-22T09:56:36.447503,1782122196,1,2026-06-12 08:43:03,2026-06-22 09:56:36
8349,65ee7039-807a-4d73-bcb0-c7f530d72c07,bmw,5,BMW 330i XDRIVE TOURING M SPORT PAKET NEW MODEL CARBON PA,,54900.0,28900,Benzin,10-2024,,,Händler,,2026-06-22T09:56:36.454976,1782122196,1,2026-06-13 07:58:01,2026-06-22 09:56:36
8379,810e3c66-85e1-42cd-b194-34f33379ff36,bmw,5,BMW 320320d xDrive Touring M Sport,,49990.0,8691,Diesel,11-2025,,,Händler,,2026-06-22T09:56:36.451447,1782122196,1,2026-06-14 08:23:31,2026-06-22 09:56:36
8422,e1782d12-37a2-46db-b805-cbda846384b9,bmw,5,"BMW M2M-Performence. Ceramic, Garantie 02/2027",,74900.0,3900,Benzin,02-2024,,,Händler,,2026-06-22T09:56:36.450566,1782122196,1,2026-06-16 09:36:41,2026-06-22 09:56:36
4658,4f666c94-9dc9-42aa-9c77-8834bef2f849,bmw,5,BMW 330292 CV M SPORT GPS,,39990.0,32797,o,12-2022,,,Händler,,2026-06-22T09:56:33.059082,1782122193,1,2026-01-29 05:14:30,2026-06-22 09:56:36
5050,e608775b-0fc0-4b0d-a8a6-90a81d1178d9,bmw,5,BMW 320320i Edition Lifestyle,,10480.0,124000,Benzin,05-2010,,,Privat,,2026-06-22T09:56:33.051417,1782122193,1,2026-02-07 05:14:01,2026-06-22 09:56:36
5907,04983ccf-fa8c-44c4-b2a2-0c7ab5dee916,bmw,5,BMW i4i4 M50 Gran Coupe,,44500.0,69000,Elektro,11-2022,,,Privat,,2026-06-22T09:56:33.053209,1782122193,1,2026-03-10 05:17:56,2026-06-22 09:56:36
7370,dd4789bd-239e-4d9d-bddb-b35c05c870b4,bmw,5,BMW 320320d Touring Aut. M Sport,,29500.0,82200,Diesel,03-2020,,,Privat,,2026-06-22T09:56:33.053664,1782122193,1,2026-05-08 06:08:42,2026-06-22 09:56:36
7709,e44fac56-3e98-4317-9f48-3242831e7506,bmw,5,BMW 540540dA Touring 3.0 303cv Auto xDrive M-SPORT PRO (,,64970.0,16000,3,11-2024,,,Händler,,2026-06-22T09:56:33.051886,1782122193,1,2026-05-21 08:04:34,2026-06-22 09:56:36
7809,b2164647-3479-4e29-a11c-87385e066ed5,bmw,5,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45470.0,12710,3,02-2025,,,Händler,,2026-06-22T09:56:33.054098,1782122193,1,2026-05-23 06:44:58,2026-06-22 09:56:36
7810,00806abd-1cfd-4b14-8e0e-49f0e61c3d6a,bmw,5,"BMW 440M i XDRIVE , H.K, T.O, CAMERA",,48900.0,65000,2,06-2021,,,Händler,,2026-06-22T09:56:33.054985,1782122193,1,2026-05-23 06:44:58,2026-06-22 09:56:36
7947,4ab3f772-3d4d-4b81-aad2-792def2cb9db,bmw,5,BMW M3CS G80 XDRIVE°BROOKLYN GRAU°WARR 3/28°REPAIR INCL,,109990.0,19997,Benzin,03-2025,,,Händler,,2026-06-22T09:56:33.058197,1782122193,1,2026-05-30 06:57:13,2026-06-22 09:56:36
8091,66547082-ba33-4f32-aa1c-c0f1b8468e32,bmw,5,BMW X2sdrive 18i Msport,,24490.0,110420,Benzin,02-2023,,,Händler,,2026-06-22T09:56:33.058643,1782122193,1,2026-06-05 08:17:01,2026-06-22 09:56:36
8491,407a019f-e090-412d-90d0-1e7e9aa642ed,bmw,5,BMW X3X3 xDrive30d pack M,,37990.0,103678,Diesel,02-2020,,,Händler,,2026-06-22T09:56:33.059511,1782122193,1,2026-06-19 09:13:25,2026-06-22 09:56:36
8533,72797d5d-f5d9-4649-9ade-4447dad5d985,bmw,5,BMW X53.0 d xDrive 258cv,,19990.0,253000,Diesel,07-2016,,,Händler,,2026-06-22T09:56:33.057763,1782122193,1,2026-06-21 08:43:20,2026-06-22 09:56:36
4199,2a772611-417d-453c-bc04-67fee132130c,bmw,5,BMW 330Coupé Ci,,11000.0,179000,Benzin,12-2002,,,Privat,,2026-06-22T09:56:29.579263,1782122189,1,2026-01-14 04:56:34,2026-06-22 09:56:36
4656,68ba5132-adfc-40a4-8ded-39faff757991,bmw,5,BMW 120d M Sportpaket,,45400.0,0,3,new,,,Händler,,2026-06-22T09:56:29.582781,1782122189,1,2026-01-29 05:14:30,2026-06-22 09:56:36
4788,db644720-c3f1-405d-9f12-d8da86c2a260,bmw,5,BMW 218Active Tourer / Essence,,24990.0,53353,Benzin,06-2023,,,Händler,,2026-06-22T09:56:29.584469,1782122189,1,2026-01-30 05:17:40,2026-06-22 09:56:36
5882,e7b98d5b-e2d8-4253-8eee-9d593028024e,bmw,5,BMW 135M135i xDrive,,30500.0,52000,Benzin,11-2019,,,Privat,,2026-06-22T09:56:29.586231,1782122189,1,2026-03-09 05:26:57,2026-06-22 09:56:36
6063,8b9cab28-ad87-4aa0-b921-f803ba7256c9,bmw,5,BMW 630630d xDrive Gran Turismo Sport Line,,25500.0,235000,Diesel,10-2018,,,Privat,,2026-06-22T09:56:29.583653,1782122189,1,2026-03-17 05:29:34,2026-06-22 09:56:36
6104,3469477f-0b85-4f84-9315-c9f335356cdd,bmw,5,BMW X6X6 xDrive30d M Sport - JUSQU'A 48 MOIS DE GARANTIE,,89900.0,700,Diesel,03-2026,,,Händler,,2026-06-22T09:56:29.583214,1782122189,1,2026-03-18 05:43:06,2026-06-22 09:56:36
7530,e535b2f3-0078-4b44-bb97-c470a4451ccf,bmw,5,BMW X3xDrive20d Aut. M Sport,,34000.0,116000,Diesel,09-2021,,,Privat,,2026-06-22T09:56:29.584078,1782122189,1,2026-05-16 06:33:26,2026-06-22 09:56:36
7598,cb3b3f9b-b718-457f-8797-306125988667,bmw,5,BMW 4304 Reeks Gran Coupé 430i PACK M,,35990.0,68000,Benzin,02-2022,,,Händler,,2026-06-22T09:56:29.579722,1782122189,1,2026-05-19 07:58:08,2026-06-22 09:56:36
7701,95e3a874-8ffe-469e-bf15-c5736fb992ab,bmw,5,BMW 120d M Sport,,52768.0,0,3,new,,,Händler,,2026-06-22T09:56:29.585359,1782122189,1,2026-05-21 08:04:34,2026-06-22 09:56:36
7894,9e18dca7-c2cc-4d3b-9700-1ace97ddd2f0,bmw,5,BMW X120D XDRIVE AUTO LED CUIR NAVI,,19900.0,98900,Diesel,07-2016,,,Händler,,2026-06-22T09:56:29.586669,1782122189,1,2026-05-28 08:11:53,2026-06-22 09:56:36
7924,ceaf4644-27a3-489c-850a-48c7cb8a28bf,bmw,5,BMW M8M8 Competition Gran Coupé xDrive,,125990.0,47518,Benzin,05-2025,,,Händler,,2026-06-22T09:56:29.587113,1782122189,1,2026-05-29 08:08:32,2026-06-22 09:56:36
8471,6b5a9c2c-faa6-422a-a68e-53e0d45166e0,bmw,5,BMW 318318i Touring Aut. Edition Exclusive,,6900.0,212000,Benzin,11-2010,,,Händler,,2026-06-22T09:56:29.584927,1782122189,1,2026-06-18 08:56:25,2026-06-22 09:56:36
8521,6e6b55a1-9d60-47a0-8075-768a54f4d9c8,bmw,5,BMW 750i xDrive  M-Sportpaket - VOLL,,35000.0,78700,Benzin,08-2016,,,Händler,,2026-06-22T09:56:29.585806,1782122189,1,2026-06-20 07:59:41,2026-06-22 09:56:36
4693,1fc31d29-c5f0-4c0b-9d9f-b501be6c7357,bmw,5,BMW 340M340d xDrive,,30999.0,150191,Diesel,10-2021,,,Privat,,2026-06-22T09:56:25.986531,1782122185,1,2026-01-29 05:14:30,2026-06-22 09:56:36
5990,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,5,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-06-22T09:56:25.982597,1782122185,1,2026-03-13 05:21:01,2026-06-22 09:56:36
7028,d62e1834-e10e-4d0d-a97f-d0fbaad1a6a5,bmw,5,BMW X5X5 xDrive 40d M Sport,,91990.0,16438,3,11-2025,,,Händler,,2026-06-22T09:56:25.986103,1782122185,1,2026-04-23 06:16:12,2026-06-22 09:56:36
7601,a24f2b93-f094-4db3-9427-c92369af2806,bmw,5,BMW 320320d e92,,8900.0,193000,Diesel,10-2009,,,Privat,,2026-06-22T09:56:25.988307,1782122185,1,2026-05-19 07:58:08,2026-06-22 09:56:36
7705,8699f985-c486-4e11-89d0-4d6694bfbe16,bmw,5,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,35770.0,83000,3,10-2022,,,Händler,,2026-06-22T09:56:25.984786,1782122185,1,2026-05-21 08:04:34,2026-06-22 09:56:36
7706,903dfda0-6337-4c23-a966-d395734aeb78,bmw,5,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35970.0,9600,2,01-2025,,,Händler,,2026-06-22T09:56:25.987415,1782122185,1,2026-05-21 08:04:34,2026-06-22 09:56:36
8027,d06bda40-4db9-401a-bcd8-2fb229c389b4,bmw,5,BMW M5Touring DAB LED Pano.Dach RFK Komfortzg.,,128990.0,12813,2,08-2025,,,Händler,,2026-06-22T09:56:25.986980,1782122185,1,2026-06-02 08:47:37,2026-06-22 09:56:36
