id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3337,e783f981-7945-4f18-965a-cbcc83d52faa,bmw,5,BMW 218218d Coupe M,,18000.0,134000,Diesel,08-2014,,,Privat,,2026-03-27T05:50:07.253573,1774590607,1,2025-12-12 23:01:01,2026-03-27 05:50:07
4720,7e29d28d-5107-4f23-82a3-c7bfc4231654,bmw,5,BMW 340M340d xDrive Limousine M Sportpaket,,87360.0,0,3,new,,,Händler,,2026-03-27T05:50:07.252251,1774590607,1,2026-01-29 05:14:30,2026-03-27 05:50:07
4724,a20bd2a5-6833-4953-84a9-7a9e4974f8f3,bmw,5,BMW 220d Gran Coupé Steptronic M Sportpaket,,54458.0,0,3,new,,,Händler,,2026-03-27T05:50:07.255326,1774590607,1,2026-01-29 05:14:30,2026-03-27 05:50:07
4745,0ee82a5a-9353-4a02-b758-e3cce865e4c3,bmw,5,BMW 330e Pack M / Hybride,,26990.0,111237,2,11-2020,,,Händler,,2026-03-27T05:50:07.253996,1774590607,1,2026-01-29 05:14:30,2026-03-27 05:50:07
4794,eb73c08e-ec17-4a73-acdf-89c58a53839d,bmw,5,BMW Z4sDrive20i,,62726.0,0,Benzin,new,,,Händler,,2026-03-27T05:50:07.251795,1774590607,1,2026-01-30 05:17:40,2026-03-27 05:50:07
4869,0c29d79f-5b8d-40aa-9db2-e8423ac619a1,bmw,5,BMW 218218iA Active Tourer 1.5 140cv Auto ADVANTAGE,,21870.0,75000,Benzin,08-2020,,,Händler,,2026-03-27T05:50:07.256642,1774590607,1,2026-02-01 05:30:00,2026-03-27 05:50:07
4872,8eb7fb5b-a538-4c39-951a-db65c0b20450,bmw,5,BMW 220220d xDrive Coupe Aut. M Sport,,16500.0,209000,Diesel,04-2017,,,Privat,,2026-03-27T05:50:07.255761,1774590607,1,2026-02-01 05:30:00,2026-03-27 05:50:07
4894,831f405a-9a94-4ba7-b4d1-eff60aae693f,bmw,5,BMW X6xDrive40d Sportpaket Gestiksteuerung HK HiFi,,99899.0,6218,Diesel,05-2025,,,Händler,,2026-03-27T05:50:07.256202,1774590607,1,2026-02-02 05:32:54,2026-03-27 05:50:07
5009,095bf4cb-f55f-4fcc-b9e8-4eda0877c253,bmw,5,BMW X1x1 18i,,34990.0,25340,Benzin,01-2025,,,Händler,,2026-03-27T05:50:07.250000,1774590607,1,2026-02-06 05:23:26,2026-03-27 05:50:07
5069,f9068906-86ad-4ac0-b725-ea64664f6995,bmw,5,BMW X1X1 18i,,34990.0,35776,Benzin,01-2025,,,Händler,,2026-03-27T05:50:07.250462,1774590607,1,2026-02-08 05:31:44,2026-03-27 05:50:07
