id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-05-05T06:29:17.652555,1777962557,1,2025-12-12 23:01:01,2026-05-05 06:29:17
4199,2a772611-417d-453c-bc04-67fee132130c,bmw,5,BMW 330Coupé Ci,,11000.0,179000,Benzin,12-2002,,,Privat,,2026-05-05T06:29:17.657368,1777962557,1,2026-01-14 04:56:34,2026-05-05 06:29:17
4655,77acd950-4fb9-43d9-8eb7-708ef292c099,bmw,5,BMW X420D xDrive Pack M - JUSQU'A 48 MOIS DE GARANTIE,,53900.0,20300,Diesel,06-2024,,,Händler,,2026-05-05T06:29:17.656569,1777962557,1,2026-01-29 05:14:30,2026-05-05 06:29:17
4693,1fc31d29-c5f0-4c0b-9d9f-b501be6c7357,bmw,5,BMW 340M340d xDrive,,30999.0,150191,Diesel,10-2021,,,Privat,,2026-05-05T06:29:17.654991,1777962557,1,2026-01-29 05:14:30,2026-05-05 06:29:17
5087,c33f8040-cef8-4136-acce-eddce091ae52,bmw,5,BMW 118118d Aut. M Sport,,15300.0,175500,Diesel,03-2018,,,Privat,,2026-05-05T06:29:17.657768,1777962557,1,2026-02-09 05:45:05,2026-05-05 06:29:17
5434,890eb2a6-c12e-4e2d-a360-76b30a5dd8dc,bmw,5,BMW X2X2 sDrive20i,,43000.0,5000,Benzin,02-2026,,,Privat,,2026-05-05T06:29:17.655793,1777962557,1,2026-02-22 05:23:36,2026-05-05 06:29:17
5679,8c5516b6-bf42-40b1-a0de-47c8d9586d46,bmw,5,BMW X3xDrive 20 d xLine,,11499.0,270000,Diesel,07-2016,,,Händler,,2026-05-05T06:29:17.658948,1777962557,1,2026-03-03 05:21:55,2026-05-05 06:29:17
5864,b1579ad1-1add-4505-bb63-b8fce0fd6fd0,bmw,5,BMW X2X2 sDrive20i M Sport EDITION,,44900.0,33,Benzin,02-2026,,,Händler,,2026-05-05T06:29:17.653781,1777962557,1,2026-03-08 05:17:29,2026-05-05 06:29:17
5907,04983ccf-fa8c-44c4-b2a2-0c7ab5dee916,bmw,5,BMW i4i4 M50 Gran Coupe,,44500.0,69000,Elektro,11-2022,,,Privat,,2026-05-05T06:29:17.654181,1777962557,1,2026-03-10 05:17:56,2026-05-05 06:29:17
6103,243c42d6-ec27-4330-864c-763325b36584,bmw,5,BMW 118d pack M,,23990.0,99900,Diesel,06-2021,,,Händler,,2026-05-05T06:29:17.656976,1777962557,1,2026-03-18 05:43:06,2026-05-05 06:29:17
6211,e597d200-c7f8-4a7d-910b-4200016183c0,bmw,5,BMW X53.0 dA,,4800.0,324426,Diesel,06-2006,,,Privat,,2026-05-05T06:29:17.655387,1777962557,1,2026-03-23 05:48:48,2026-05-05 06:29:17
6357,57341f94-27dd-4c15-a91f-6de4eccbf75f,bmw,5,BMW 520520d Touring Aut. Luxury Line,,8990.0,220175,Diesel,08-2013,,,Händler,,2026-05-05T06:29:17.653374,1777962557,1,2026-03-28 05:28:49,2026-05-05 06:29:17
6592,0ca60a72-1e64-4998-85da-61f74ac44bce,bmw,5,BMW X2X2 18dA 2.0 150cv Auto sDrive M-SPORT,,43970.0,47000,Diesel,06-2024,,,Händler,,2026-05-05T06:29:17.658548,1777962557,1,2026-04-06 06:08:02,2026-05-05 06:29:17
6767,964523e6-246e-4926-afdb-ed9941afc1b7,bmw,5,"BMW M3Coupé 4,0 V8*TRAUM-ZUSTAND*EXTRAS*SERVICE!",,34950.0,194987,Benzin,05-2008,,,Händler,,2026-05-05T06:29:17.658160,1777962557,1,2026-04-16 06:12:16,2026-05-05 06:29:17
6769,23bcf087-2b1a-4145-b628-d9ff1c424d5f,bmw,5,BMW 320E46,,4900.0,253000,Benzin,12-1998,,,Privat,,2026-05-05T06:29:17.656181,1777962557,1,2026-04-16 06:12:16,2026-05-05 06:29:17
7063,83833acb-2131-4739-a99a-721aefb7656b,bmw,5,BMW X21.5 dA sDrive16 REGUL GPS PARK LED 1° MAIN,,25890.0,39000,Diesel,10-2023,,,Händler,,2026-05-05T06:29:17.652975,1777962557,1,2026-04-24 06:20:01,2026-05-05 06:29:17
7256,572bd71a-4de1-473e-8483-bdca5f5e0e4f,bmw,5,BMW X2X2 sDrive 18d M Sport,,40990.0,38788,Diesel,12-2024,,,Händler,,2026-05-05T06:29:17.654581,1777962557,1,2026-05-04 06:51:52,2026-05-05 06:29:17
3891,20e6f2a6-f57d-494a-a58c-4d14c696328b,bmw,5,BMW X5X5 4.8i,,14500.0,138000,Benzin,02-2008,,,Privat,,2026-05-05T06:29:14.258256,1777962554,1,2026-01-04 04:58:37,2026-05-05 06:29:17
4080,7241d64d-37a9-4cca-af48-844e207e1e48,bmw,5,"BMW M2M-Performence. Ceramic, Garantie 02/2027",,76900.0,3900,Benzin,02-2024,,,Händler,,2026-05-05T06:29:14.259041,1777962554,1,2026-01-10 04:44:18,2026-05-05 06:29:17
4645,c44a7da6-d420-4044-954e-5842e9e0fe64,bmw,5,BMW 540d xDrive MSport M Sportpaket,,77000.0,0,3,new,,,Händler,,2026-05-05T06:29:14.257861,1777962554,1,2026-01-29 05:14:30,2026-05-05 06:29:17
4679,de97e500-3718-4db5-8f24-e55723d2ba88,bmw,5,BMW iX1iX1 eDrive20 M Sportpaket,,48500.0,8000,Elektro,06-2025,,,Händler,,2026-05-05T06:29:14.254295,1777962554,1,2026-01-29 05:14:30,2026-05-05 06:29:17
4890,ec78954b-1224-436e-9b48-fe1e3e57aa9c,bmw,5,BMW i4i4 eDrive35 Gran Coupe M Sport,,49900.0,6000,Elektro,10-2025,,,Händler,,2026-05-05T06:29:14.257090,1777962554,1,2026-02-02 05:32:54,2026-05-05 06:29:17
