id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3306,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,5,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2026-03-07T05:08:46.970444,1772860126,1,2025-12-12 23:01:01,2026-03-07 05:08:46
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,8000.0,116500,Benzin,12-2002,,,Privat,,2026-03-07T05:08:46.970896,1772860126,1,2026-01-05 05:06:01,2026-03-07 05:08:46
4527,28a6f117-4c65-4aea-bfb4-57381eeaabfc,bmw,5,BMW X2SDRIVE 20I,,19900.0,108700,Benzin,06-2018,,,Händler,,2026-03-07T05:08:46.972205,1772860126,1,2026-01-24 04:45:51,2026-03-07 05:08:46
4671,808ff0b6-bf90-4497-a038-3b6fb64728a1,bmw,5,BMW X3X3 M50i,,79990.0,27657,2,10-2024,,,Händler,,2026-03-07T05:08:46.969550,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4683,b4a3ee09-c32c-4213-8ffd-25ae92a0ea46,bmw,5,BMW X6X6M Compétition 4.4 626cv Auto xDrive,,108970.0,42000,Benzin,05-2023,,,Händler,,2026-03-07T05:08:46.969091,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4710,76a9e121-19ac-4064-a482-ed2edfcc576c,bmw,5,BMW 435435i XDRIVE PACK M,,48000.0,32174,Benzin,01-2024,,,Händler,,2026-03-07T05:08:46.968645,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4714,df8f86a4-b480-4399-bd6c-49abbf84c3c0,bmw,5,BMW X5 M50 D /PACK M / CAMERA 360 / 7 PLACES / 381 HP /,,36990.0,137000,Diesel,09-2015,,,Händler,,2026-03-07T05:08:46.970000,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4721,608249a2-88f8-45e1-9c33-0ddb9519a933,bmw,5,BMW 218d LuxuryLine DAB LED RFK Komfortzg. Shz PDC,,41260.0,10000,Diesel,11-2024,,,Händler,,2026-03-07T05:08:46.975728,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4722,a06b1668-228b-4143-89df-6bdb2cbad3e1,bmw,5,BMW 1352.0 Mi xDrive,,33990.0,66143,Benzin,03-2020,,,Händler,,2026-03-07T05:08:46.976612,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,43990.0,43159,Diesel,01-2023,,,Händler,,2026-03-07T05:08:46.971326,1772860126,1,2026-01-29 05:14:30,2026-03-07 05:08:46
4828,d58d6fb3-7013-4fb1-833a-b7241a4ed665,bmw,5,BMW iXxDrive45,,89796.0,0,Elektro,new,,,Händler,,2026-03-07T05:08:46.973529,1772860126,1,2026-01-31 05:10:21,2026-03-07 05:08:46
