id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3245,3a46597e-2dca-4d8f-a0e8-d5454c95f2c0,bmw,5,BMW 118118i Sport Line,,14700.0,89950,Benzin,04-2016,,,Privat,,2026-01-24T04:45:51.537460,1769229951,1,2025-12-12 23:01:01,2026-01-24 04:45:51
3302,2f090f9f-a2d5-46af-b3df-79a48ae3adcb,bmw,5,BMW X5xDrive30d 258PS M-Paket,,30000.0,151000,Diesel,08-2018,,,Privat,,2026-01-24T04:45:51.540989,1769229951,1,2025-12-12 23:01:01,2026-01-24 04:45:51
3306,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,5,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2026-01-24T04:45:51.537063,1769229951,1,2025-12-12 23:01:01,2026-01-24 04:45:51
3313,6dee2a47-8ef8-4b18-b53d-2f367f4a3dcd,bmw,5,BMW 116116d Aut. Luxury Line  75000km 1-prop,,19999.0,75000,Diesel,11-2020,,,Händler,,2026-01-24T04:45:51.537844,1769229951,1,2025-12-12 23:01:01,2026-01-24 04:45:51
3319,50d3dba5-c773-4894-ac68-90a908048aa9,bmw,5,BMW 118118i Aut. Sport Line,,15000.0,145000,Benzin,03-2018,,,Privat,,2026-01-24T04:45:51.536677,1769229951,1,2025-12-12 23:01:01,2026-01-24 04:45:51
3431,ad456636-c816-4c08-aceb-d5ed297d6a7d,bmw,5,BMW 650I PACK M AUTO 449CV,,29900.0,73300,Benzin,03-2013,,,Händler,,2026-01-24T04:45:51.538625,1769229951,1,2025-12-15 04:51:53,2026-01-24 04:45:51
3474,6cc4d41c-52aa-4a95-a5c8-baf5066e2631,bmw,5,BMW 118i Steptronic Sport-line,,15990.0,123000,Benzin,12-2014,,,Händler,,2026-01-24T04:45:51.541384,1769229951,1,2025-12-16 04:45:35,2026-01-24 04:45:51
3632,47925db9-807c-4239-bc91-fc30c1c271ea,bmw,5,BMW 325325d Touring Aut. Sport Line,,13250.0,210000,Diesel,10-2015,,,Privat,,2026-01-24T04:45:51.539429,1769229951,1,2025-12-20 04:37:45,2026-01-24 04:45:51
3675,84e2f003-c81b-4127-8a45-dfc043c772d2,bmw,5,BMW 320D 190CH M SPORT BLACK EDITION / LED / AUTO / 19”,,28990.0,119000,Diesel,11-2020,,,Händler,,2026-01-24T04:45:51.542155,1769229951,1,2025-12-23 04:47:35,2026-01-24 04:45:51
3742,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,5,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-01-24T04:45:51.536291,1769229951,1,2025-12-27 04:42:43,2026-01-24 04:45:51
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,9999.0,116500,Benzin,12-2002,,,Privat,,2026-01-24T04:45:51.538229,1769229951,1,2026-01-05 05:06:01,2026-01-24 04:45:51
3956,44bf22e4-c668-44f9-a823-cd50beb7738c,bmw,5,BMW 118118i A 136cv 2xPDC Apple Carplay LED,,22990.0,24200,Benzin,11-2023,,,Händler,,2026-01-24T04:45:51.539019,1769229951,1,2026-01-07 04:52:29,2026-01-24 04:45:51
3986,7465048f-c362-40e8-9d3e-ecc243d298af,bmw,5,BMW 140M140i xDrive Sport-Aut. Special Edition,,29000.0,139000,Benzin,01-2018,,,Privat,,2026-01-24T04:45:51.540204,1769229951,1,2026-01-08 04:50:23,2026-01-24 04:45:51
4035,1b5238a6-2e2b-4296-9f7f-515b9f1d7d2d,bmw,5,BMW M3Coupe Schaltgetrieben,,44999.0,100000,Benzin,12-2007,,,Privat,,2026-01-24T04:45:51.541769,1769229951,1,2026-01-09 04:51:32,2026-01-24 04:45:51
4295,bf93e417-6ddb-42c1-acd4-d517bdb7d37b,bmw,5,BMW 535Bmw 535xd Pack M A Vendre Ou Echange,,12500.0,270000,Diesel,08-2012,,,Privat,,2026-01-24T04:45:51.539817,1769229951,1,2026-01-17 04:42:12,2026-01-24 04:45:51
4359,0aebb62b-d634-43ab-a0a5-e5f2ed92cc58,bmw,5,BMW 1181.5l 140 Sportline Auto,,21990.0,66100,Benzin,10-2020,,,Händler,,2026-01-24T04:45:51.535500,1769229951,1,2026-01-20 04:57:07,2026-01-24 04:45:51
4435,007a4593-f4e1-4614-9822-6270c6eb5981,bmw,5,BMW X320d xDrive / Luxury / Diesel,,28990.0,97526,Diesel,08-2018,,,Händler,,2026-01-24T04:45:51.540598,1769229951,1,2026-01-22 04:58:54,2026-01-24 04:45:51
