id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-04-29T06:35:13.249170,1777444513,1,2025-12-12 23:01:01,2026-04-29 06:35:13
4645,c44a7da6-d420-4044-954e-5842e9e0fe64,bmw,5,BMW 540d xDrive MSport M Sportpaket,,77000.0,0,3,new,,,Händler,,2026-04-29T06:35:13.250907,1777444513,1,2026-01-29 05:14:30,2026-04-29 06:35:13
4656,68ba5132-adfc-40a4-8ded-39faff757991,bmw,5,BMW 120d M Sportpaket,,54238.0,0,3,new,,,Händler,,2026-04-29T06:35:13.251349,1777444513,1,2026-01-29 05:14:30,2026-04-29 06:35:13
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-04-29T06:35:13.251793,1777444513,1,2026-01-29 05:14:30,2026-04-29 06:35:13
4948,af55dd1e-c008-4955-946f-edb358a051e8,bmw,5,BMW iXiX xDrive60,,95900.0,11000,Elektro,10-2025,,,Händler,,2026-04-29T06:35:13.252646,1777444513,1,2026-02-04 05:17:38,2026-04-29 06:35:13
5156,432f7291-1b0c-4f00-96f8-0c8a49e99b09,bmw,5,BMW 330xDrive Touring,,41500.0,14300,Benzin,03-2025,,,Händler,,2026-04-29T06:35:13.254428,1777444513,1,2026-02-11 05:44:19,2026-04-29 06:35:13
5214,78656945-ca55-4a92-bfac-7c5511f96797,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8133,Benzin,12-2024,,,Händler,,2026-04-29T06:35:13.249593,1777444513,1,2026-02-12 05:32:40,2026-04-29 06:35:13
5633,1e7703cd-c4aa-416a-b843-e416d7b4e6cb,bmw,5,BMW 330330d Touring xDrive Aut. M Sport AHK,,36500.0,84000,Diesel,06-2021,,,Privat,,2026-04-29T06:35:13.250037,1777444513,1,2026-03-01 05:24:57,2026-04-29 06:35:13
6201,812771e4-d835-43c1-8550-df2606a569a5,bmw,5,BMW X3PACK M,,57900.0,16430,Benzin,06-2025,,,Händler,,2026-04-29T06:35:13.248722,1777444513,1,2026-03-22 05:27:17,2026-04-29 06:35:13
6202,f9913db9-c43f-4885-adc3-b50a6fca12e3,bmw,5,BMW X3xDrive30d,,36990.0,135699,Diesel,09-2022,,,Händler,,2026-04-29T06:35:13.250462,1777444513,1,2026-03-22 05:27:17,2026-04-29 06:35:13
