id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3245,3a46597e-2dca-4d8f-a0e8-d5454c95f2c0,bmw,5,BMW 118118i Sport Line,,14700.0,89950,Benzin,04-2016,,,Privat,,2026-01-16T04:50:53.212451,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3263,8ee3b4d1-b0d0-4344-88c9-2b1b5ad1fa43,bmw,5,BMW 118118d M Sport,,13990.0,186309,Diesel,06-2015,,,Privat,,2026-01-16T04:50:53.211148,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3311,0c473800-d34b-41f9-b06f-307fd76cc1d0,bmw,5,BMW 118118i A OPF Edition,,21490.0,55137,Benzin,10-2023,,,Händler,,2026-01-16T04:50:53.213723,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3317,bdfdca1d-0d07-4831-8b96-9c641e03c201,bmw,5,BMW 550550D,,25500.0,94000,Diesel,09-2012,,,Händler,,2026-01-16T04:50:53.218897,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3319,50d3dba5-c773-4894-ac68-90a908048aa9,bmw,5,BMW 118118i Aut. Sport Line,,15000.0,145000,Benzin,03-2018,,,Privat,,2026-01-16T04:50:53.218043,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3327,3cfb9dd6-a729-4c19-8640-d83b024eda1a,bmw,5,BMW 140M140i Special Edition,,33500.0,59700,Benzin,07-2017,,,Privat,,2026-01-16T04:50:53.211583,1768539053,1,2025-12-12 23:01:01,2026-01-16 04:50:53
3400,b9e3b9c4-d925-408e-b98f-e4c3497a2bdf,bmw,5,BMW X4xDrive 20 D M Sport *Caméra* *Attelage* *Hayon*,,27990.0,103240,Diesel,05-2017,,,Händler,,2026-01-16T04:50:53.218460,1768539053,1,2025-12-13 04:37:37,2026-01-16 04:50:53
3429,3c57fa9b-8ff0-460a-8672-3dce7d3245f3,bmw,5,BMW 220220i Coupe Aut. M Sport,,32500.0,43000,Benzin,06-2021,,,Privat,,2026-01-16T04:50:53.213306,1768539053,1,2025-12-15 04:51:53,2026-01-16 04:50:53
3431,ad456636-c816-4c08-aceb-d5ed297d6a7d,bmw,5,BMW 650I PACK M AUTO 449CV,,29900.0,73300,Benzin,03-2013,,,Händler,,2026-01-16T04:50:53.216750,1768539053,1,2025-12-15 04:51:53,2026-01-16 04:50:53
3472,24eebe49-e392-4629-8584-87dbd1e98db3,bmw,5,BMW X3xDrive20i Steptronic,,32990.0,23400,Benzin,08-2019,,,Händler,,2026-01-16T04:50:53.215491,1768539053,1,2025-12-16 04:45:35,2026-01-16 04:50:53
3474,6cc4d41c-52aa-4a95-a5c8-baf5066e2631,bmw,5,BMW 118i Steptronic Sport-line,,15990.0,123000,Benzin,12-2014,,,Händler,,2026-01-16T04:50:53.214212,1768539053,1,2025-12-16 04:45:35,2026-01-16 04:50:53
3632,47925db9-807c-4239-bc91-fc30c1c271ea,bmw,5,BMW 325325d Touring Aut. Sport Line,,13499.0,210000,Diesel,10-2015,,,Privat,,2026-01-16T04:50:53.215072,1768539053,1,2025-12-20 04:37:45,2026-01-16 04:50:53
3675,84e2f003-c81b-4127-8a45-dfc043c772d2,bmw,5,BMW 320D 190CH M SPORT BLACK EDITION / LED / AUTO / 19”,,28990.0,119000,Diesel,11-2020,,,Händler,,2026-01-16T04:50:53.212023,1768539053,1,2025-12-23 04:47:35,2026-01-16 04:50:53
3677,efea9969-ab1f-4cd3-b096-514734f59ec1,bmw,5,BMW 340M340i xDrive Touring/M Sportsitze/Carbon/Stdhzg/Vo,,55890.0,67512,Benzin,07-2023,,,Händler,,2026-01-16T04:50:53.217183,1768539053,1,2025-12-23 04:47:35,2026-01-16 04:50:53
3725,93a83c3c-8494-46b6-abc0-f08bf5681eb2,bmw,5,BMW 520dA XDRIVE 190 TOURING * GARANTIE 36 MOIS *,,30990.0,77800,Diesel,09-2021,,,Händler,,2026-01-16T04:50:53.212869,1768539053,1,2025-12-25 04:48:00,2026-01-16 04:50:53
3877,aab43423-ad7c-49ef-84f9-7fc2f5b96b18,bmw,5,BMW X7xDrive30d - BMW WARRANTY 2028,,60599.0,117000,Diesel,03-2019,,,Privat,,2026-01-16T04:50:53.216342,1768539053,1,2026-01-03 04:42:56,2026-01-16 04:50:53
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,10000.0,116000,Benzin,12-2002,,,Privat,,2026-01-16T04:50:53.215923,1768539053,1,2026-01-05 05:06:01,2026-01-16 04:50:53
3987,2f8c5259-6b0a-4535-9a07-abbc938b20c3,bmw,5,BMW 518518d Touring Aut. Luxury Line,,18500.0,192000,Diesel,06-2020,,,Privat,,2026-01-16T04:50:53.214634,1768539053,1,2026-01-08 04:50:23,2026-01-16 04:50:53
