id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3281,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,5,BMW X1sDrive18d Advantage,,17999.0,151000,Diesel,08-2019,,,Privat,,2026-01-29T05:14:30.613604,1769663670,1,2025-12-12 23:01:01,2026-01-29 05:14:30
3677,efea9969-ab1f-4cd3-b096-514734f59ec1,bmw,5,BMW 340M340i xDrive Touring/M Sportsitze/Carbon/Stdhzg/Vo,,55890.0,67512,Benzin,07-2023,,,Händler,,2026-01-29T05:14:30.609725,1769663670,1,2025-12-23 04:47:35,2026-01-29 05:14:30
4730,853b5e1f-520f-4aa7-be35-6a637004af37,bmw,5,BMW 218218DA Gran Tourer xDrive 150CV 7places Automatique,,22900.0,94000,Diesel,03-2019,,,Händler,,2026-01-29T05:14:30.607021,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4731,e22387b0-9548-4164-a511-60616303539f,bmw,5,BMW 120120i,,33500.0,10600,Benzin,06-2025,,,Händler,,2026-01-29T05:14:30.607462,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4732,f56460df-cfab-4c81-8c13-f07cee4c64e0,bmw,5,BMW 116,,34700.0,0,Benzin,new,,,Händler,,2026-01-29T05:14:30.607894,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4733,5c9cfe92-8a6c-4715-a269-e1bee5fb3d58,bmw,5,BMW 123123i xDdrive M-Sport,,40990.0,22375,Benzin,03-2025,,,Händler,,2026-01-29T05:14:30.608339,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4734,2e16851f-c4cc-4151-bf40-76baa0e21a5e,bmw,5,BMW 220220i coupé M-Sport,,39990.0,24217,2,04-2025,,,Händler,,2026-01-29T05:14:30.608839,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4735,c0a39652-b2b9-45f4-86b6-8efa3b6e70f0,bmw,5,BMW X3 MX3 M40d,,60900.0,49300,Diesel,09-2023,,,Privat,,2026-01-29T05:14:30.609299,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4736,341dbcc3-f76a-40db-be53-357cb6d693b8,bmw,5,BMW 220220d coupé M-Sport,,43990.0,43159,Diesel,01-2023,,,Händler,,2026-01-29T05:14:30.610164,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
4737,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,5,BMW 120120i,,33500.0,16300,Benzin,09-2024,,,Händler,,2026-01-29T05:14:30.610587,1769663670,1,2026-01-29 05:14:30,2026-01-29 05:14:30
