id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4827,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,5,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-07-21T06:40:41.718090,1784616041,1,2026-01-31 05:10:21,2026-07-21 06:40:41
7175,8f4d2525-4c97-4f08-b876-c672f6db5a55,bmw,5,BMW 330330d xDrive Touring M Sport,,59990.0,10707,Diesel,07-2025,,,Händler,,2026-07-21T06:40:41.719404,1784616041,1,2026-04-29 06:35:13,2026-07-21 06:40:41
7567,8562588a-300e-4729-999c-5e5c00424e44,bmw,5,BMW X4 MX4M Competition,,53000.0,57000,Benzin,02-2020,,,Privat,,2026-07-21T06:40:41.718973,1784616041,1,2026-05-18 08:15:45,2026-07-21 06:40:41
7703,dded8736-cb6a-446b-9f73-ce686497744d,bmw,5,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,44970.0,8000,2,08-2024,,,Händler,,2026-07-21T06:40:41.719857,1784616041,1,2026-05-21 08:04:34,2026-07-21 06:40:41
7924,ceaf4644-27a3-489c-850a-48c7cb8a28bf,bmw,5,BMW M8M8 Competition Gran Coupé xDrive,,125990.0,47518,Benzin,05-2025,,,Händler,,2026-07-21T06:40:41.720744,1784616041,1,2026-05-29 08:08:32,2026-07-21 06:40:41
8030,989ebcc4-8ee9-4b43-867a-b87c242a6cf7,bmw,5,BMW X1xDrive 20i M Sport,,20990.0,110595,Benzin,04-2018,,,Händler,,2026-07-21T06:40:41.721175,1784616041,1,2026-06-02 08:47:37,2026-07-21 06:40:41
8468,f14c2bde-4233-495e-9347-0e429db17b5d,bmw,5,BMW X7X7 xDrive40d M Sport,,111990.0,6780,Diesel,08-2025,,,Händler,,2026-07-21T06:40:41.720288,1784616041,1,2026-06-18 08:56:25,2026-07-21 06:40:41
8587,6686c24c-c189-4ffb-97cd-7a94d00a5acf,bmw,5,BMW X1xDrive23i Head-Up HK HiFi DAB,,56990.0,9829,Benzin,09-2025,,,Händler,,2026-07-21T06:40:41.716784,1784616041,1,2026-06-23 08:00:25,2026-07-21 06:40:41
8826,5ec91548-10bf-4683-8e5d-fd20521b2b98,bmw,5,BMW X3X3 M50,,75900.0,10200,Benzin,02-2026,,,Händler,,2026-07-21T06:40:41.717223,1784616041,1,2026-07-02 07:42:48,2026-07-21 06:40:41
8828,3b1a33ea-4d25-4b57-b468-9ce1e7b001e6,bmw,5,BMW iX3IX3 M-Sport,,46990.0,30576,Elektro,09-2024,,,Händler,,2026-07-21T06:40:41.722918,1784616041,1,2026-07-02 07:42:48,2026-07-21 06:40:41
