id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,8000.0,116500,Benzin,12-2002,,,Privat,,2026-03-25T05:31:20.508339,1774416680,1,2026-01-05 05:06:01,2026-03-25 05:31:20
4676,df9440ae-32cd-4d12-8a69-2d40cafd8ecd,bmw,5,BMW Z4sDrive 35i Cabriolet,,29990.0,74000,Benzin,05-2012,,,Händler,,2026-03-25T05:31:20.507928,1774416680,1,2026-01-29 05:14:30,2026-03-25 05:31:20
4794,eb73c08e-ec17-4a73-acdf-89c58a53839d,bmw,5,BMW Z4sDrive20i,,62726.0,0,Benzin,new,,,Händler,,2026-03-25T05:31:20.514136,1774416680,1,2026-01-30 05:17:40,2026-03-25 05:31:20
4834,51daa610-e400-42c8-82a1-3b4a680c15c0,bmw,5,BMW iX1eDrive20 M Sport M Sportpaket Head-Up DAB,,42650.0,7500,Elektro,05-2025,,,Händler,,2026-03-25T05:31:20.513315,1774416680,1,2026-01-31 05:10:21,2026-03-25 05:31:20
4837,aa254ca8-0a7c-4635-85df-4944667e49e3,bmw,5,BMW X2xDrive20d   M Sportpaket,,60178.0,0,3,new,,,Händler,,2026-03-25T05:31:20.509168,1774416680,1,2026-01-31 05:10:21,2026-03-25 05:31:20
5041,13114029-af2e-43d7-9a80-e324df013965,bmw,5,BMW 218Active Tourer D LUXURY LINE HEAD UP HARMAN KARDON,,27900.0,66900,Diesel,02-2024,,,Händler,,2026-03-25T05:31:20.512492,1774416680,1,2026-02-07 05:14:01,2026-03-25 05:31:20
5478,882b8b05-03a3-4546-8550-266082c64756,bmw,5,BMW X630dA 265 Pack Sport M xDrive,,82995.0,10000,Diesel,06-2020,,,Händler,,2026-03-25T05:31:20.512895,1774416680,1,2026-02-24 05:29:10,2026-03-25 05:31:20
5539,919895b9-b8d0-4abe-bd46-5f11cf9e5483,bmw,5,BMW X7X7 40dA 3.0 352cv Auto xDrive M-SPORT PRO (7Place,,101870.0,4000,Diesel,01-2025,,,Händler,,2026-03-25T05:31:20.507518,1774416680,1,2026-02-26 05:27:32,2026-03-25 05:31:20
5576,a562a4a3-54d5-4c89-8c2d-c1e90839ca95,bmw,5,BMW i4M50 HK HiFi DAB LED RFK Klimaaut.,,62899.0,25400,Elektro,03-2025,,,Händler,,2026-03-25T05:31:20.510828,1774416680,1,2026-02-27 05:22:45,2026-03-25 05:31:20
5774,c90a1222-9ce2-49b7-a5b7-f1a87f357073,bmw,5,BMW iX1xDrive30 Head-Up HK HiFi DAB,,56899.0,11700,Elektro,06-2025,,,Händler,,2026-03-25T05:31:20.511667,1774416680,1,2026-03-05 05:19:50,2026-03-25 05:31:20
5909,a5b89788-ab70-4e62-a184-93bdb871db2e,bmw,5,BMW Z4 MM40i Aut.,,51000.0,11000,Benzin,08-2022,,,Privat,,2026-03-25T05:31:20.513721,1774416680,1,2026-03-10 05:17:56,2026-03-25 05:31:20
5992,0d50a3b1-a0ec-4074-a8fa-202a4954ec2c,bmw,5,BMW 520d xDrive M Sport M-Paket,,61700.0,0,3,new,,,Händler,,2026-03-25T05:31:20.510000,1774416680,1,2026-03-13 05:21:01,2026-03-25 05:31:20
6034,b5ab4554-f126-4c74-817e-323053bb9472,bmw,5,BMW 330XDRIVE PACK M,,42900.0,10990,Benzin,04-2025,,,Händler,,2026-03-25T05:31:20.511252,1774416680,1,2026-03-16 05:57:25,2026-03-25 05:31:20
6107,e9de32f9-fab6-4c4a-9d81-b2de1ad1664f,bmw,5,BMW 118dA 150CV,,20900.0,92000,Diesel,04-2021,,,Händler,,2026-03-25T05:31:20.509584,1774416680,1,2026-03-18 05:43:06,2026-03-25 05:31:20
6109,6bd9b6ea-116e-482e-a540-e261cd9ca6a0,bmw,5,BMW 118d pack M,,24990.0,145800,Diesel,03-2023,,,Händler,,2026-03-25T05:31:20.508749,1774416680,1,2026-03-18 05:43:06,2026-03-25 05:31:20
6110,1a899bf4-adf9-4d3f-a72f-39a0bb10841b,bmw,5,BMW X3M40D XDRIVE°BUSINESS°360°AHK°INNOVATION°PANO°HUD,,39999.0,113460,Diesel,10-2019,,,Händler,,2026-03-25T05:31:20.510413,1774416680,1,2026-03-18 05:43:06,2026-03-25 05:31:20
6139,879ac01b-3ee2-44f9-87a9-56a9c6ba3370,bmw,5,BMW X2sDrive 18d M Sport Steptronic,,26990.0,36967,Diesel,01-2020,,,Händler,,2026-03-25T05:31:20.512084,1774416680,1,2026-03-19 05:30:42,2026-03-25 05:31:20
6191,86044487-f724-458b-ac5f-74c62b4dbc0c,bmw,5,BMW M2M-Sitze / H&K / Keyless / Memory / Adap. LED,,58990.0,39990,Benzin,08-2023,,,Händler,,2026-03-25T05:31:20.507100,1774416680,1,2026-03-21 05:14:55,2026-03-25 05:31:20
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-03-25T05:31:16.673195,1774416676,1,2025-12-12 23:01:01,2026-03-25 05:31:20
4645,c44a7da6-d420-4044-954e-5842e9e0fe64,bmw,5,BMW 540d xDrive MSport M Sportpaket,,77000.0,0,3,new,,,Händler,,2026-03-25T05:31:16.676431,1774416676,1,2026-01-29 05:14:30,2026-03-25 05:31:20
4647,774e7a16-49fa-4c3b-803a-db5b4f7f6c55,bmw,5,BMW X5X5 xDrive40i,,79000.0,20000,Benzin,08-2023,,,Privat,,2026-03-25T05:31:16.674420,1774416676,1,2026-01-29 05:14:30,2026-03-25 05:31:20
4656,68ba5132-adfc-40a4-8ded-39faff757991,bmw,5,BMW 120d M Sportpaket,,54238.0,0,3,new,,,Händler,,2026-03-25T05:31:16.674818,1774416676,1,2026-01-29 05:14:30,2026-03-25 05:31:20
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-03-25T05:31:16.671163,1774416676,1,2026-01-29 05:14:30,2026-03-25 05:31:20
