id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4648,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,5,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-06-21T08:43:20.202526,1782031400,1,2026-01-29 05:14:30,2026-06-21 08:43:20
4669,2b01311f-cbd0-47c4-9a60-2958b7beda4a,bmw,5,BMW 118Hatch,,29900.0,15700,Benzin,06-2024,,,Händler,,2026-06-21T08:43:20.202131,1782031400,1,2026-01-29 05:14:30,2026-06-21 08:43:20
4684,c179d46b-9ede-4593-b0d6-82bc32b3b436,bmw,5,BMW 320d M Sport M Sportpaket,,52200.0,0,3,new,,,Händler,,2026-06-21T08:43:20.201727,1782031400,1,2026-01-29 05:14:30,2026-06-21 08:43:20
4832,0c17c9cf-7b59-4a2e-881e-b879dce821e2,bmw,5,BMW iX230xDrive M Sport M Sportpaket Head-Up DAB,,53900.0,20000,Elektro,02-2024,,,Händler,,2026-06-21T08:43:20.207267,1782031400,1,2026-01-31 05:10:21,2026-06-21 08:43:20
4834,51daa610-e400-42c8-82a1-3b4a680c15c0,bmw,5,BMW iX1eDrive20 M Sport M Sportpaket Head-Up DAB,,42650.0,7500,Elektro,05-2025,,,Händler,,2026-06-21T08:43:20.206872,1782031400,1,2026-01-31 05:10:21,2026-06-21 08:43:20
5006,fd306808-a925-4ac7-b612-c07af135ad4d,bmw,5,BMW 440M440i xDrive HK HiFi DAB LED RFK Shz,,69899.0,14600,Benzin,07-2025,,,Händler,,2026-06-21T08:43:20.203724,1782031400,1,2026-02-06 05:23:26,2026-06-21 08:43:20
6162,153148b9-f949-4d36-a4a4-3aaa6c01202b,bmw,5,BMW 140M Performance Akrapovic Toit ouvrant,,28990.0,114025,Benzin,01-2018,,,Händler,,2026-06-21T08:43:20.203319,1782031400,1,2026-03-20 05:23:41,2026-06-21 08:43:20
6767,964523e6-246e-4926-afdb-ed9941afc1b7,bmw,5,"BMW M3Coupé 4,0 V8*TRAUM-ZUSTAND*EXTRAS*SERVICE!",,34950.0,194987,Benzin,05-2008,,,Händler,,2026-06-21T08:43:20.200916,1782031400,1,2026-04-16 06:12:16,2026-06-21 08:43:20
7601,a24f2b93-f094-4db3-9427-c92369af2806,bmw,5,BMW 320320d e92,,8900.0,193000,Diesel,10-2009,,,Privat,,2026-06-21T08:43:20.204112,1782031400,1,2026-05-19 07:58:08,2026-06-21 08:43:20
7700,e08e0ea2-4c9e-49af-bc8d-5e2e6884989c,bmw,5,BMW X6X6 30dA 3.0 298cv Auto xDrive M-SPORT,,83970.0,12000,3,01-2025,,,Händler,,2026-06-21T08:43:20.202926,1782031400,1,2026-05-21 08:04:34,2026-06-21 08:43:20
