id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3263,8ee3b4d1-b0d0-4344-88c9-2b1b5ad1fa43,bmw,5,BMW 118118d M Sport,,13990.0,186309,Diesel,06-2015,,,Privat,,2026-01-20T04:57:07.756232,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3310,61d1dc18-9e0b-4e7d-a955-42a22e85d44c,bmw,5,BMW Active Hybrid 3ActiveHybrid 340 ch M Sport A,,20500.0,168000,o,05-2013,,,Privat,,2026-01-20T04:57:07.760018,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3311,0c473800-d34b-41f9-b06f-307fd76cc1d0,bmw,5,BMW 118118i A OPF Edition,,21490.0,55137,Benzin,10-2023,,,Händler,,2026-01-20T04:57:07.758758,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3319,50d3dba5-c773-4894-ac68-90a908048aa9,bmw,5,BMW 118118i Aut. Sport Line,,15000.0,145000,Benzin,03-2018,,,Privat,,2026-01-20T04:57:07.760857,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3327,3cfb9dd6-a729-4c19-8640-d83b024eda1a,bmw,5,BMW 140M140i Special Edition,,33500.0,59700,Benzin,07-2017,,,Privat,,2026-01-20T04:57:07.754075,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3348,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,5,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,,,Privat,,2026-01-20T04:57:07.759184,1768885027,1,2025-12-12 23:01:01,2026-01-20 04:57:07
3431,ad456636-c816-4c08-aceb-d5ed297d6a7d,bmw,5,BMW 650I PACK M AUTO 449CV,,29900.0,73300,Benzin,03-2013,,,Händler,,2026-01-20T04:57:07.760446,1768885027,1,2025-12-15 04:51:53,2026-01-20 04:57:07
3474,6cc4d41c-52aa-4a95-a5c8-baf5066e2631,bmw,5,BMW 118i Steptronic Sport-line,,15990.0,123000,Benzin,12-2014,,,Händler,,2026-01-20T04:57:07.758345,1768885027,1,2025-12-16 04:45:35,2026-01-20 04:57:07
3513,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,5,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,26990.0,37000,Diesel,06-2016,,,Händler,,2026-01-20T04:57:07.754511,1768885027,1,2025-12-17 04:43:16,2026-01-20 04:57:07
3628,d85b5b57-cce9-4f86-801f-3f61eb43f78a,bmw,5,BMW 125i 3.0L 218CV,,14990.0,104608,Benzin,05-2009,,,Händler,,2026-01-20T04:57:07.757919,1768885027,1,2025-12-20 04:37:45,2026-01-20 04:57:07
3632,47925db9-807c-4239-bc91-fc30c1c271ea,bmw,5,BMW 325325d Touring Aut. Sport Line,,13499.0,210000,Diesel,10-2015,,,Privat,,2026-01-20T04:57:07.757504,1768885027,1,2025-12-20 04:37:45,2026-01-20 04:57:07
3675,84e2f003-c81b-4127-8a45-dfc043c772d2,bmw,5,BMW 320D 190CH M SPORT BLACK EDITION / LED / AUTO / 19”,,28990.0,119000,Diesel,11-2020,,,Händler,,2026-01-20T04:57:07.755804,1768885027,1,2025-12-23 04:47:35,2026-01-20 04:57:07
3725,93a83c3c-8494-46b6-abc0-f08bf5681eb2,bmw,5,BMW 520dA XDRIVE 190 TOURING * GARANTIE 36 MOIS *,,30990.0,77800,Diesel,09-2021,,,Händler,,2026-01-20T04:57:07.753655,1768885027,1,2025-12-25 04:48:00,2026-01-20 04:57:07
3877,aab43423-ad7c-49ef-84f9-7fc2f5b96b18,bmw,5,BMW X7xDrive30d - BMW WARRANTY 2028,,60599.0,117000,Diesel,03-2019,,,Privat,,2026-01-20T04:57:07.757066,1768885027,1,2026-01-03 04:42:56,2026-01-20 04:57:07
3880,35e33999-69c9-4965-a14f-ac492e887c2f,bmw,5,BMW M6Gran Coupé,,44990.0,88990,Benzin,09-2013,,,Händler,,2026-01-20T04:57:07.753221,1768885027,1,2026-01-03 04:42:56,2026-01-20 04:57:07
3897,cf3853a6-69be-49d5-a7f9-fe738e015285,bmw,5,BMW 325Ci,,10500.0,223000,Benzin,10-2002,,,Privat,,2026-01-20T04:57:07.759609,1768885027,1,2026-01-04 04:58:37,2026-01-20 04:57:07
3987,2f8c5259-6b0a-4535-9a07-abbc938b20c3,bmw,5,BMW 518518d Touring Aut. Luxury Line,,18500.0,192000,Diesel,06-2020,,,Privat,,2026-01-20T04:57:07.756646,1768885027,1,2026-01-08 04:50:23,2026-01-20 04:57:07
4098,375c9c1e-1a25-4973-9529-53b5c2d7e1f3,bmw,5,BMW 318D GT M SPORT PACKET CUIR BI-XENON NAVI,,22900.0,79000,Diesel,05-2019,,,Händler,,2026-01-20T04:57:07.755368,1768885027,1,2026-01-11 04:57:27,2026-01-20 04:57:07
4227,5f7a5377-7f05-409b-bae0-1de048adba7b,bmw,5,BMW 320320i Aut.,,23500.0,73000,Benzin,07-2017,,,Privat,,2026-01-20T04:57:07.754932,1768885027,1,2026-01-15 04:53:36,2026-01-20 04:57:07
