id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3417,34b455d5-8e0d-4e97-9dba-f216dc00048c,bmw,5,BMW 320Baureihe 3 Lim. 320 d xDrive Advantage,,29300.0,47900,Diesel,01-2020,,,Händler,,2026-06-15T10:33:38.832149,1781519618,1,2025-12-14 04:45:11,2026-06-15 10:33:38
3907,b54fd427-29aa-475b-b068-547d1afd8ef8,bmw,5,BMW 316316i,,8000.0,116500,Benzin,12-2002,,,Privat,,2026-06-15T10:33:38.839081,1781519618,1,2026-01-05 05:06:01,2026-06-15 10:33:38
4665,e59b5334-7379-4e90-a7a4-1562b9f4d2fb,bmw,5,BMW 116116i Aut.,,24900.0,21000,Benzin,01-2023,,,Händler,,2026-06-15T10:33:38.831709,1781519618,1,2026-01-29 05:14:30,2026-06-15 10:33:38
4724,a20bd2a5-6833-4953-84a9-7a9e4974f8f3,bmw,5,BMW 220d Gran Coupé Steptronic M Sportpaket,,54458.0,0,3,new,,,Händler,,2026-06-15T10:33:38.835420,1781519618,1,2026-01-29 05:14:30,2026-06-15 10:33:38
4838,135be6b9-c4de-4e31-ba7e-a75b217f84ec,bmw,5,BMW 116i DAB LED Komfortzg. Klimaaut.,,32899.0,15964,Benzin,06-2025,,,Händler,,2026-06-15T10:33:38.834197,1781519618,1,2026-01-31 05:10:21,2026-06-15 10:33:38
4923,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,5,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-06-15T10:33:38.838253,1781519618,1,2026-02-03 05:22:59,2026-06-15 10:33:38
5636,8173f492-44b7-45b2-a305-69efcbef38ed,bmw,5,BMW X4xDrive 30d pack M - JUSQU'A 48 MOIS DE GARANTIE,,49500.0,84000,Diesel,11-2022,,,Händler,,2026-06-15T10:33:38.837053,1781519618,1,2026-03-01 05:24:57,2026-06-15 10:33:38
6033,4718dd77-7610-45cf-b362-77f10bf1dba2,bmw,5,BMW X3 MX3M Competition,,51500.0,74000,Benzin,06-2021,,,Privat,,2026-06-15T10:33:38.835001,1781519618,1,2026-03-16 05:57:25,2026-06-15 10:33:38
6162,153148b9-f949-4d36-a4a4-3aaa6c01202b,bmw,5,BMW 140M Performance Akrapovic Toit ouvrant,,28990.0,114025,Benzin,01-2018,,,Händler,,2026-06-15T10:33:38.833383,1781519618,1,2026-03-20 05:23:41,2026-06-15 10:33:38
7444,0765c0bf-78c8-4447-8921-d7fde1d908a4,bmw,5,BMW 118i Hatch,,16990.0,99950,Benzin,09-2020,,,Händler,,2026-06-15T10:33:38.838661,1781519618,1,2026-05-12 06:46:56,2026-06-15 10:33:38
7717,61b392c8-18a8-49ab-8816-c62a47da6396,bmw,5,BMW 318i,,48818.0,0,Benzin,new,,,Händler,,2026-06-15T10:33:38.835830,1781519618,1,2026-05-21 08:04:34,2026-06-15 10:33:38
