id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3305,1e47465a-d571-4f3e-ac2d-622e27fa5dc3,bmw,5,BMW 118,,8000.0,225000,Diesel,11-2012,,,Privat,,2025-12-19T04:44:22.494659,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3317,bdfdca1d-0d07-4831-8b96-9c641e03c201,bmw,5,BMW 550550D,,25000.0,85000,Diesel,09-2012,,,Händler,,2025-12-19T04:44:22.496623,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3319,50d3dba5-c773-4894-ac68-90a908048aa9,bmw,5,BMW 118118i Aut. Sport Line,,15000.0,145000,Benzin,03-2018,,,Privat,,2025-12-19T04:44:22.498993,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3324,58586c35-ea5d-43bc-a1cc-0bf5079ddc16,bmw,5,BMW 218218i Active Tourer M Sport,,14250.0,98000,Benzin,11-2015,,,Privat,,2025-12-19T04:44:22.497800,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3327,3cfb9dd6-a729-4c19-8640-d83b024eda1a,bmw,5,BMW 140M140i Special Edition,,33500.0,59700,Benzin,07-2017,,,Privat,,2025-12-19T04:44:22.495449,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3329,020cc71c-1af7-4c69-8885-05ac0e644f3f,bmw,5,BMW 120120D 177 SPORT DESIGN,,10250.0,182000,Diesel,01-2010,,,Privat,,2025-12-19T04:44:22.500976,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3332,8a77be7b-dd03-4d91-87da-17fca95db501,bmw,5,BMW 330i xDrive Touring Pack M,,21990.0,155702,Benzin,06-2017,,,Händler,,2025-12-19T04:44:22.499789,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3335,a59440fb-7fc3-469e-88ed-2bd63b31bda2,bmw,5,BMW M3M3 Competition M xDrive,,68990.0,38250,Benzin,07-2021,,,Privat,,2025-12-19T04:44:22.499383,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3340,49385dac-c8aa-48cc-a73c-94fd3f57afde,bmw,5,BMW 320320d Touring xDrive Aut. Sport Line,,24000.0,103000,Diesel,10-2021,,,Privat,,2025-12-19T04:44:22.495846,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3342,b3939f11-0fa4-4fb9-8dca-88c73119ebea,bmw,5,BMW 318A4,,6200.0,94000,Benzin,11-1998,,,Privat,,2025-12-19T04:44:22.495056,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3344,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,5,BMW 530530E IPERFORMANCE 252CV PACK M,,27990.0,57000,2,04-2019,,,Händler,,2025-12-19T04:44:22.496229,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3347,fd17d5b8-f294-4bdf-bbc9-cdf028900a1a,bmw,5,BMW 335335i F30 M-Performance,,24500.0,158000,Benzin,05-2012,,,Privat,,2025-12-19T04:44:22.497013,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
3351,7d3478f9-32b6-435c-bd4b-924ff021a796,bmw,5,BMW X5 MX5 M50d Sport-Aut.,,29500.0,187000,Diesel,02-2018,,,Privat,,2025-12-19T04:44:22.498603,1766119462,1,2025-12-12 23:01:01,2025-12-19 04:44:22
