id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3273,76de8314-cb2b-46c9-a155-179eb3499f1a,bmw,5,BMW 118118i Aut. Advantage,,17000.0,99500,Benzin,02-2018,,,Privat,,2026-02-09T05:45:05.024072,1770615905,1,2025-12-12 23:01:01,2026-02-09 05:45:05
3318,ac7c4357-c21e-4a9a-990b-bf3ac5fec103,bmw,5,BMW X3X3 xDrive18d Edition Exclusive,,8900.0,270000,Diesel,11-2013,,,Privat,,2026-02-09T05:45:05.022725,1770615905,1,2025-12-12 23:01:01,2026-02-09 05:45:05
4361,dbffcbd3-0eff-48e3-bdab-86122ff89257,bmw,5,BMW 120120 Aut.,,29000.0,5300,2,11-2024,,,Privat,,2026-02-09T05:45:05.026800,1770615905,1,2026-01-20 04:57:07,2026-02-09 05:45:05
4435,007a4593-f4e1-4614-9822-6270c6eb5981,bmw,5,BMW X320d xDrive / Luxury / Diesel,,28990.0,97526,Diesel,08-2018,,,Händler,,2026-02-09T05:45:05.021847,1770615905,1,2026-01-22 04:58:54,2026-02-09 05:45:05
4794,eb73c08e-ec17-4a73-acdf-89c58a53839d,bmw,5,BMW Z4sDrive20i,,62726.0,0,Benzin,new,,,Händler,,2026-02-09T05:45:05.024520,1770615905,1,2026-01-30 05:17:40,2026-02-09 05:45:05
4797,10514eb5-8b1e-4935-aa83-1c39cdfb58c1,bmw,5,BMW i4eDrive40   M Sportpaket HK HiFi DAB LED GSD,,49400.0,34000,Elektro,07-2025,,,Händler,,2026-02-09T05:45:05.025463,1770615905,1,2026-01-30 05:17:40,2026-02-09 05:45:05
4804,1c762bcb-ad76-4bff-890f-964995e1084a,bmw,5,BMW 123xDrive DAB Pano.Dach Shz,,42899.0,19244,Benzin,05-2025,,,Händler,,2026-02-09T05:45:05.025905,1770615905,1,2026-01-30 05:17:40,2026-02-09 05:45:05
4841,720c096f-2d04-4aec-a571-5fae7a660b61,bmw,5,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35470.0,19000,Benzin,04-2025,,,Händler,,2026-02-09T05:45:05.026352,1770615905,1,2026-01-31 05:10:21,2026-02-09 05:45:05
4896,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,5,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,13078,Benzin,06-2025,,,Händler,,2026-02-09T05:45:05.025004,1770615905,1,2026-02-02 05:32:54,2026-02-09 05:45:05
4916,962dfe63-bb17-4a01-97dd-bb81223b42a7,bmw,5,BMW Active Hybrid 3ActiveHybrid 340 ch M Sport A,,22990.0,77000,o,06-2015,,,Privat,,2026-02-09T05:45:05.021412,1770615905,1,2026-02-03 05:22:59,2026-02-09 05:45:05
4945,045349b6-e7b8-4e01-a5e4-9de151c22ce3,bmw,5,BMW X3X3 30e,,59990.0,12645,2,07-2025,,,Händler,,2026-02-09T05:45:05.020955,1770615905,1,2026-02-04 05:17:38,2026-02-09 05:45:05
5007,36969a9d-3760-45d9-967a-1b423eeabf4c,bmw,5,BMW X6 MCOMPETITION,,77777.0,88880,Benzin,05-2021,,,Händler,,2026-02-09T05:45:05.020515,1770615905,1,2026-02-06 05:23:26,2026-02-09 05:45:05
5010,255140bb-d543-481c-9797-fdb4bafd1e09,bmw,5,BMW 330CI Coupé 3.0 230 CV BVA,,7990.0,267900,Benzin,10-2005,,,Händler,,2026-02-09T05:45:05.022292,1770615905,1,2026-02-06 05:23:26,2026-02-09 05:45:05
5012,da19702e-61c8-4eb8-82c2-e7e1832504db,bmw,5,BMW Z42.0 S-DRIVE 184 PACK M,,23900.0,75000,Benzin,06-2016,,,Händler,,2026-02-09T05:45:05.027228,1770615905,1,2026-02-06 05:23:26,2026-02-09 05:45:05
5087,c33f8040-cef8-4136-acce-eddce091ae52,bmw,5,BMW 118118d Aut. M Sport,,15300.0,175500,Diesel,03-2018,,,Privat,,2026-02-09T05:45:05.023625,1770615905,1,2026-02-09 05:45:05,2026-02-09 05:45:05
3223,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,5,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-02-09T05:45:01.175331,1770615901,1,2025-12-12 23:01:01,2026-02-09 05:45:05
3306,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,5,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2026-02-09T05:45:01.174885,1770615901,1,2025-12-12 23:01:01,2026-02-09 05:45:05
3341,a5f54e86-f637-45e6-b266-5912d7dc0964,bmw,5,BMW 730730d xDrive 265ch Bower&Wilkins Laser Lights,,44990.0,119000,Diesel,11-2019,,,Händler,,2026-02-09T05:45:01.176663,1770615901,1,2025-12-12 23:01:01,2026-02-09 05:45:05
4647,774e7a16-49fa-4c3b-803a-db5b4f7f6c55,bmw,5,BMW X5X5 xDrive40i,,79000.0,20000,Benzin,08-2023,,,Privat,,2026-02-09T05:45:01.177110,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4654,3605fa3c-f13a-495a-a753-78d2bbcb4bcc,bmw,5,BMWAlpina B3 GT3,,69990.0,47800,Benzin,02-2013,,,Händler,,2026-02-09T05:45:01.179945,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-02-09T05:45:01.177991,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4659,bec447cf-dc6c-4c7b-b947-41ff8674827a,bmw,5,BMW X5X5 xDrive 45e,,59500.0,61000,2,07-2022,,,Händler,,2026-02-09T05:45:01.181416,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4663,763aeac0-ef02-4e60-a54e-2c4190d2affe,bmw,5,BMW 330330 Ci Aut.,,11000.0,205000,Benzin,07-2003,,,Privat,,2026-02-09T05:45:01.173549,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4672,abcfdd56-808d-426c-9fac-2da4c17500bf,bmw,5,BMW 540540dA Touring 3.0 340cv Auto xDrive M-SPORT,,53470.0,63000,Diesel,06-2022,,,Händler,,2026-02-09T05:45:01.176207,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4677,d9a1d425-8196-49a4-bf39-4cf75e9f9696,bmw,5,BMW 540540dA Touring 3.0 340cv Auto xDrive M-SPORT,,49470.0,88000,Diesel,06-2022,,,Händler,,2026-02-09T05:45:01.175770,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4678,bed115f5-5755-4651-aaba-bc862fb5b9c4,bmw,5,BMW X545e Pack M / Hybride,,45990.0,106897,2,07-2020,,,Händler,,2026-02-09T05:45:01.180946,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4711,a42cc0ee-2395-4c8e-b478-ff53875190bd,bmw,5,BMW 750XDrive,,43500.0,101000,Diesel,04-2017,,,Händler,,2026-02-09T05:45:01.180509,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4714,df8f86a4-b480-4399-bd6c-49abbf84c3c0,bmw,5,BMW X5 M50 D /PACK M / CAMERA 360 / 7 PLACES / 381 HP /,,36990.0,137000,Diesel,09-2015,,,Händler,,2026-02-09T05:45:01.179363,1770615901,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4790,7f0c8e2e-12b0-41c9-8c67-5f5ebd22ea6c,bmw,5,BMW X5xDrive30d Head-Up DAB LED,,47899.0,109628,Diesel,12-2019,,,Händler,,2026-02-09T05:45:01.178905,1770615901,1,2026-01-30 05:17:40,2026-02-09 05:45:05
4918,1b627e75-3c57-4d4b-aabf-7d94c69b196d,bmw,5,BMW X6 MCompetition/SoftClose/AHK/Sitzbelüftung/Carbon,,81890.0,89880,Benzin,05-2020,,,Händler,,2026-02-09T05:45:01.174446,1770615901,1,2026-02-03 05:22:59,2026-02-09 05:45:05
4948,af55dd1e-c008-4955-946f-edb358a051e8,bmw,5,BMW iXiX xDrive60,,95900.0,11000,Elektro,10-2025,,,Händler,,2026-02-09T05:45:01.178439,1770615901,1,2026-02-04 05:17:38,2026-02-09 05:45:05
5046,5e73e10d-64da-4d48-b10a-140e1c0db467,bmw,5,BMW 320320d,,6999.0,240000,Diesel,11-2011,,,Händler,,2026-02-09T05:45:01.181855,1770615901,1,2026-02-07 05:14:01,2026-02-09 05:45:05
3170,396b4782-9f24-4051-9328-ee3f3f6fd2d6,bmw,5,BMW 116i Pack M Sport,,14950.0,116000,Benzin,12-2015,,,Händler,,2026-02-09T05:44:57.582199,1770615897,1,2025-12-12 23:01:01,2026-02-09 05:45:05
3417,34b455d5-8e0d-4e97-9dba-f216dc00048c,bmw,5,BMW 320Baureihe 3 Lim. 320 d xDrive Advantage,,29300.0,47900,Diesel,01-2020,,,Händler,,2026-02-09T05:44:57.583525,1770615897,1,2025-12-14 04:45:11,2026-02-09 05:45:05
3720,019673c7-1fb7-4491-8445-f2f50156a07c,bmw,5,BMW 116116i,,5000.0,246000,Benzin,09-2015,,,Privat,,2026-02-09T05:44:57.581771,1770615897,1,2025-12-25 04:48:00,2026-02-09 05:45:05
3799,03bbab89-3d76-4400-ae22-85e0031aed0a,bmw,5,BMW 320320d Aut. M Sport,,27000.0,119000,Diesel,08-2019,,,Privat,,2026-02-09T05:44:57.579888,1770615897,1,2025-12-30 04:49:35,2026-02-09 05:45:05
3891,20e6f2a6-f57d-494a-a58c-4d14c696328b,bmw,5,BMW X5X5 4.8i,,14500.0,138000,Benzin,02-2008,,,Privat,,2026-02-09T05:44:57.587480,1770615897,1,2026-01-04 04:58:37,2026-02-09 05:45:05
4100,5c6cbff3-5a8d-483c-a1d1-1a10ae66c302,bmw,5,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,46970.0,17000,Benzin,01-2025,,,Händler,,2026-02-09T05:44:57.586138,1770615897,1,2026-01-11 04:57:27,2026-02-09 05:45:05
4655,77acd950-4fb9-43d9-8eb7-708ef292c099,bmw,5,BMW X420D xDrive Pack M,,54900.0,19900,Diesel,06-2024,,,Händler,,2026-02-09T05:44:57.586608,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4656,68ba5132-adfc-40a4-8ded-39faff757991,bmw,5,BMW 120d M Sportpaket,,54238.0,0,3,new,,,Händler,,2026-02-09T05:44:57.584837,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4662,348f72c9-0678-4417-9a9e-fef9e232e319,bmw,5,BMW 218Active Tourer,,33900.0,20990,Benzin,03-2024,,,Händler,,2026-02-09T05:44:57.581331,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4670,e1fc9af6-fb25-4f33-a901-002285164c48,bmw,5,BMW 225Active Tourer Performance xe Hybride/Essence,,21950.0,60000,2,10-2021,,,Händler,,2026-02-09T05:44:57.584402,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4671,808ff0b6-bf90-4497-a038-3b6fb64728a1,bmw,5,BMW X3X3 M50i,,79990.0,27657,2,10-2024,,,Händler,,2026-02-09T05:44:57.585279,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4680,59a8e7cd-198d-4a1a-811f-8a791afca664,bmw,5,BMW 218218i Gran Coupe Aut.,,32000.0,68000,Benzin,06-2021,,,Privat,,2026-02-09T05:44:57.582641,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
4685,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,5,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,,31899.0,33310,2,12-2024,,,Händler,,2026-02-09T05:44:57.583958,1770615897,1,2026-01-29 05:14:30,2026-02-09 05:45:05
