id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1004,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,25500.0,25000.0,-500.0,-1.9607843137254901,PREIS_GESUNKEN,2025-11-29T04:30:41.503098,1764390641,2025-11-28T04:31:23.117230,2025-11-29 04:30:41
1005,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,25500.0,25000.0,-500.0,-1.9607843137254901,PREIS_GESUNKEN,2025-11-29T04:30:41.503440,1764390641,2025-11-28T04:31:23.118857,2025-11-29 04:30:41
944,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,30000.0,27000.0,-3000.0,-10.0,PREIS_GESUNKEN,2025-11-21T04:30:33.849652,1763699433,2025-11-20T04:29:27.107363,2025-11-21 04:30:33
945,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-11-21T04:30:33.850087,1763699433,2025-11-20T04:29:27.106894,2025-11-21 04:30:33
931,bf3f81ba-400d-4057-b664-ade3c26bd251,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,33990.0,34490.0,500.0,1.4710208884966167,PREIS_GESTIEGEN,2025-11-20T04:29:34.085100,1763612974,2025-11-19T04:30:46.925353,2025-11-20 04:29:34
932,577e39e7-2f24-4ca1-9ef7-1308c060ac7c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,33990.0,34490.0,500.0,1.4710208884966167,PREIS_GESTIEGEN,2025-11-20T04:29:34.085341,1763612974,2025-11-19T04:30:50.438200,2025-11-20 04:29:34
933,3785d314-13fe-4755-ae12-6e91e3ccf26a,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,33990.0,34490.0,500.0,1.4710208884966167,PREIS_GESTIEGEN,2025-11-20T04:29:34.085690,1763612974,2025-11-19T04:30:50.437914,2025-11-20 04:29:34
934,8f106850-7014-4f66-85f1-b2d2a1b716c4,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,33990.0,34490.0,500.0,1.4710208884966167,PREIS_GESTIEGEN,2025-11-20T04:29:34.085811,1763612974,2025-11-19T04:30:50.437645,2025-11-20 04:29:34
935,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,32990.0,33490.0,500.0,1.515610791148833,PREIS_GESTIEGEN,2025-11-20T04:29:34.086047,1763612974,2025-11-19T04:30:50.436790,2025-11-20 04:29:34
936,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,32990.0,33490.0,500.0,1.515610791148833,PREIS_GESTIEGEN,2025-11-20T04:29:34.086166,1763612974,2025-11-19T04:30:50.437087,2025-11-20 04:29:34
