id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
569,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 7G-DCT AMG Line,15990.0,15499.0,-491.0,-3.0706691682301437,PREIS_GESUNKEN,2025-09-30T04:28:52.629391,1759206532,2025-09-29T04:29:41.479397,2025-09-30 04:28:52
564,75a3d0d7-0038-4e5e-9922-a56722185aaa,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,26000.0,24000.0,-2000.0,-7.6923076923076925,PREIS_GESUNKEN,2025-09-29T04:29:52.769238,1759120192,2025-09-28T04:27:43.257553,2025-09-29 04:29:52
565,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,40000.0,39000.0,-1000.0,-2.5,PREIS_GESUNKEN,2025-09-29T04:29:52.770426,1759120192,2025-09-28T04:27:47.674777,2025-09-29 04:29:52
540,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,26500.0,25490.0,-1010.0,-3.811320754716981,PREIS_GESUNKEN,2025-09-27T04:27:25.955017,1758947245,2025-09-26T04:28:24.160409,2025-09-27 04:27:25
541,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,26500.0,25490.0,-1010.0,-3.811320754716981,PREIS_GESUNKEN,2025-09-27T04:27:25.955798,1758947245,2025-09-26T04:28:24.162605,2025-09-27 04:27:25
446,b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,34000.0,31990.0,-2010.0,-5.911764705882353,PREIS_GESUNKEN,2025-09-24T04:28:12.299974,1758688092,2025-09-03T04:27:45.032758,2025-09-24 04:28:12
447,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,27000.0,26500.0,-500.0,-1.8518518518518516,PREIS_GESUNKEN,2025-09-24T04:28:12.300296,1758688092,2025-09-03T04:27:45.033728,2025-09-24 04:28:12
448,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2025-09-24T04:28:12.300498,1758688092,2025-09-03T04:27:45.034219,2025-09-24 04:28:12
449,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,42000.0,40000.0,-2000.0,-4.761904761904762,PREIS_GESUNKEN,2025-09-24T04:28:12.300879,1758688092,2025-09-03T04:27:45.033978,2025-09-24 04:28:12
364,ef1f3777-898b-4716-a5f1-01f4b42ceede,mercedes-benz,a-200,Mercedes-Benz A 200CDI (BlueEFFICIENCY) AMG Sport,9500.0,8500.0,-1000.0,-10.526315789473683,PREIS_GESUNKEN,2025-08-26T04:29:57.317957,1756182597,2025-08-25T04:32:44.452035,2025-08-26 04:29:57
137,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2025-07-25T04:43:43.900299,1753418623,2025-07-24T04:44:42.027640,2025-07-25 04:43:43
54,24d0f02d-c0ff-40e0-a91d-7619648272a2,mercedes-benz,a-200,Mercedes-BenzA 200A 200 CDI AMG Line,8500.0,7700.0,-800.0,-9.411764705882353,PREIS_GESUNKEN,2025-07-13T04:41:16.676012,1752381676,2025-07-12T13:55:51.855285,2025-07-13 04:41:16
35,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,19900.0,18900.0,-1000.0,-5.025125628140704,PREIS_GESUNKEN,2025-07-09T17:23:23.492790,1752081803,2025-07-09T04:39:10.558783,2025-07-09 17:23:23
11,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,20900.0,19900.0,-1000.0,-4.784688995215311,PREIS_GESUNKEN,2025-07-07T15:01:36.017670,1751900496,2025-07-07T04:38:42.844608,2025-07-07 15:01:36
