id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
353,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,7200.0,6600.0,-600.0,-8.333333333333332,PREIS_GESUNKEN,2025-08-23T04:28:34.008393,1755923314,2025-08-22T04:29:20.575714,2025-08-23 04:28:34
322,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,3200.0,2999.0,-201.0,-6.281249999999999,PREIS_GESUNKEN,2025-08-19T04:30:10.848563,1755577810,2025-08-18T04:43:16.879687,2025-08-19 04:30:10
260,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-BenzC 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,7500.0,7200.0,-300.0,-4.0,PREIS_GESUNKEN,2025-08-10T04:46:22.211103,1754801182,2025-08-09T04:34:58.043144,2025-08-10 04:46:22
241,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-BenzC 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night,50990.0,49890.0,-1100.0,-2.1572857423024123,PREIS_GESUNKEN,2025-08-07T04:52:01.409620,1754542321,2025-08-06T04:52:06.809791,2025-08-07 04:52:01
214,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-BenzC 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,7700.0,7500.0,-200.0,-2.5974025974025974,PREIS_GESUNKEN,2025-08-01T04:57:31.185722,1754024251,2025-07-31T04:49:04.944185,2025-08-01 04:57:31
167,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-BenzC 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,7800.0,7700.0,-100.0,-1.282051282051282,PREIS_GESUNKEN,2025-07-30T04:51:03.997155,1753851063,2025-07-29T04:52:35.868931,2025-07-30 04:51:03
154,ef21df13-2586-4876-9722-ae7813812bbe,mercedes-benz,c-200,Mercedes-BenzC 200CDI AVANTGARDE 1 HAND,13900.0,11900.0,-2000.0,-14.388489208633093,PREIS_GESUNKEN,2025-07-27T04:49:38.522083,1753591778,2025-07-26T04:40:52.966989,2025-07-27 04:49:38
138,ef21df13-2586-4876-9722-ae7813812bbe,mercedes-benz,c-200,Mercedes-BenzC 200CDI AVANTGARDE 1 HAND,11900.0,13900.0,2000.0,16.80672268907563,PREIS_GESTIEGEN,2025-07-25T04:43:58.920173,1753418638,2025-07-24T04:44:56.396043,2025-07-25 04:43:58
103,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-BenzC 200Coupe 4Matic 9G-TRONIC AMG Line Plus,46100.0,45100.0,-1000.0,-2.1691973969631237,PREIS_GESUNKEN,2025-07-19T04:36:57.916984,1752899817,2025-07-18T04:44:53.802767,2025-07-19 04:36:57
93,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-BenzC 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,8300.0,7800.0,-500.0,-6.024096385542169,PREIS_GESUNKEN,2025-07-18T04:45:02.208239,1752813902,2025-07-17T04:42:02.052475,2025-07-18 04:45:02
56,f664a9d3-e0c7-4246-af22-4758fc942a4b,mercedes-benz,c-200,Mercedes-BenzC 200Classe C Break Diesel (s203),4450.0,7200.0,2750.0,61.79775280898876,PREIS_GESTIEGEN,2025-07-14T04:47:41.143001,1752468461,2025-07-13T04:41:23.950486,2025-07-14 04:47:41
42,c12e0676-88b0-42a3-bd27-704f7bfb0500,mercedes-benz,c-200,Mercedes-BenzC 200T CDI DPF Automatik BlueEFFICIENCY Elegance,8200.0,7900.0,-300.0,-3.6585365853658534,PREIS_GESUNKEN,2025-07-10T15:04:29.404003,1752159869,2025-07-10T04:37:47.715946,2025-07-10 15:04:29
