id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
919,a859a418-e9ec-4a09-a653-e118a0e87e2e,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic S-Line,19900.0,18750.0,-1150.0,-5.778894472361809,PREIS_GESUNKEN,2025-11-18T04:32:34.377820,1763440354,2025-11-17T04:33:57.956497,2025-11-18 04:32:34
906,ea608c8e-af6c-4e2f-917b-38bedafc987d,audi,a4,Audi A4🚨35 TFSi S-Tronic (EU6d-TEMP) / Garantie 12 Moi,21900.0,19900.0,-2000.0,-9.1324200913242,PREIS_GESUNKEN,2025-11-15T04:30:37.953315,1763181037,2025-11-14T04:31:56.911236,2025-11-15 04:30:37
887,c6ce88ac-fe8f-4b08-a245-e4abe718d51d,audi,a4,Audi A4Avant 35 TDI S tronic advanced,22500.0,21900.0,-600.0,-2.666666666666667,PREIS_GESUNKEN,2025-11-13T04:32:48.679075,1763008368,2025-11-12T04:32:32.299542,2025-11-13 04:32:48
879,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,20000.0,25000.0,5000.0,25.0,PREIS_GESTIEGEN,2025-11-12T04:32:39.297794,1762921959,2025-11-11T04:32:48.861288,2025-11-12 04:32:39
868,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,10000.0,9000.0,-1000.0,-10.0,PREIS_GESUNKEN,2025-11-10T04:34:38.430624,1762749278,2025-11-09T04:29:50.278167,2025-11-10 04:34:38
869,c6ce88ac-fe8f-4b08-a245-e4abe718d51d,audi,a4,Audi A4Avant 35 TDI S tronic advanced,22900.0,22500.0,-400.0,-1.7467248908296942,PREIS_GESUNKEN,2025-11-10T04:34:38.431782,1762749278,2025-11-09T04:29:54.143206,2025-11-10 04:34:38
856,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,Audi A4Avant S line,41900.0,39900.0,-2000.0,-4.77326968973747,PREIS_GESUNKEN,2025-11-07T04:31:20.653668,1762489880,2025-11-06T04:33:54.880018,2025-11-07 04:31:20
841,6b5caf69-09bc-4b97-9a9d-61755bdb2dd2,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2025-11-05T04:31:47.400384,1762317107,2025-11-04T04:30:48.217417,2025-11-05 04:31:47
799,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,21000.0,20000.0,-1000.0,-4.761904761904762,PREIS_GESUNKEN,2025-10-27T04:36:47.166666,1761539807,2025-10-26T04:29:21.319451,2025-10-27 04:36:47
762,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,36990.0,36490.0,-500.0,-1.3517166801838334,PREIS_GESUNKEN,2025-10-22T04:31:26.322437,1761107486,2025-10-21T04:30:59.995603,2025-10-22 04:31:26
763,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,36990.0,36490.0,-500.0,-1.3517166801838334,PREIS_GESUNKEN,2025-10-22T04:31:26.322682,1761107486,2025-10-21T04:30:59.996070,2025-10-22 04:31:26
750,68bc40fc-4134-4a4e-a2b2-501aa5b92a6d,audi,a4,Audi A4S-Line+40TDI+S-Tronic+P.Black,41490.0,40990.0,-500.0,-1.2051096649795132,PREIS_GESUNKEN,2025-10-21T04:31:07.657913,1761021067,2025-10-20T04:32:18.761331,2025-10-21 04:31:07
710,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,35890.0,34890.0,-1000.0,-2.7862914460852606,PREIS_GESUNKEN,2025-10-16T04:30:33.633500,1760589033,2025-10-15T04:30:54.499632,2025-10-16 04:30:33
711,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,39890.0,39480.0,-410.0,-1.0278265229380796,PREIS_GESUNKEN,2025-10-16T04:30:33.633939,1760589033,2025-10-15T04:30:54.500803,2025-10-16 04:30:33
692,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,37490.0,36990.0,-500.0,-1.3336889837289942,PREIS_GESUNKEN,2025-10-15T04:31:02.676210,1760502662,2025-10-14T04:30:39.747665,2025-10-15 04:31:02
693,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,37490.0,36990.0,-500.0,-1.3336889837289942,PREIS_GESUNKEN,2025-10-15T04:31:02.676473,1760502662,2025-10-14T04:30:39.748367,2025-10-15 04:31:02
665,8e952187-0979-4420-96aa-e40998524eb3,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic design,19000.0,18000.0,-1000.0,-5.263157894736842,PREIS_GESUNKEN,2025-10-11T04:28:24.550694,1760156904,2025-10-10T04:30:14.569156,2025-10-11 04:28:24
646,a5d80261-555e-4a7d-bea5-6af78b1317d2,audi,a4,Audi A4Avant 40TDI 204cv Advanced ATTELAGE/CAMERA,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2025-10-09T04:30:36.559940,1759984236,2025-10-08T04:30:17.413570,2025-10-09 04:30:36
647,6b5caf69-09bc-4b97-9a9d-61755bdb2dd2,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,37990.0,35990.0,-2000.0,-5.26454330086865,PREIS_GESUNKEN,2025-10-09T04:30:36.560368,1759984236,2025-10-08T04:30:17.414763,2025-10-09 04:30:36
648,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,38990.0,37490.0,-1500.0,-3.847140292382662,PREIS_GESUNKEN,2025-10-09T04:30:36.560697,1759984236,2025-10-08T04:30:17.415001,2025-10-09 04:30:36
649,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,39490.0,37490.0,-2000.0,-5.064573309698658,PREIS_GESUNKEN,2025-10-09T04:30:36.561017,1759984236,2025-10-08T04:30:21.459837,2025-10-09 04:30:36
638,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,39490.0,36990.0,-2500.0,-6.330716637123322,PREIS_GESUNKEN,2025-10-08T04:30:25.161598,1759897825,2025-10-07T04:30:12.212842,2025-10-08 04:30:25
615,ea608c8e-af6c-4e2f-917b-38bedafc987d,audi,a4,Audi A435 TFSi S-Tronic (EU6d-TEMP) / Garantie 12 Mois✅,22900.0,21900.0,-1000.0,-4.366812227074235,PREIS_GESUNKEN,2025-10-04T04:28:46.984532,1759552126,2025-10-03T04:29:24.181333,2025-10-04 04:28:46
616,5eed724e-70ed-42a4-aa29-222463c704cb,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,38990.0,37990.0,-1000.0,-2.564760194921775,PREIS_GESUNKEN,2025-10-04T04:28:46.985033,1759552126,2025-10-03T04:29:30.501511,2025-10-04 04:28:46
583,8e952187-0979-4420-96aa-e40998524eb3,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic design,20000.0,19000.0,-1000.0,-5.0,PREIS_GESUNKEN,2025-10-01T04:30:13.343359,1759293013,2025-09-30T04:30:24.235628,2025-10-01 04:30:13
