id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,,,Händler,,2025-12-31T04:46:18.420181,1767156378,1,2025-07-04 21:24:42,2025-12-31 04:46:22
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2025-12-31T04:46:18.421064,1767156378,1,2025-07-04 21:24:42,2025-12-31 04:46:22
2103,df592875-add0-48e4-9b82-321885f0c241,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40890.0,9126,Benzin,12-2024,,,Händler,,2025-12-31T04:46:18.418716,1767156378,1,2025-10-10 04:32:24,2025-12-31 04:46:22
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9473,Benzin,12-2024,,,Händler,,2025-12-31T04:46:18.419279,1767156378,1,2025-11-01 04:30:24,2025-12-31 04:46:22
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,76322.0,0,Benzin,new,,,Händler,,2025-12-31T04:46:18.420632,1767156378,1,2025-11-09 04:31:49,2025-12-31 04:46:22
3504,9b0b0ed6-9313-45f6-b704-6e3debdb97eb,bmw,330,BMW 330Pack M xdrive,,40900.0,12710,Benzin,10-2024,,,Händler,,2025-12-31T04:46:18.419744,1767156378,1,2025-12-17 04:42:05,2025-12-31 04:46:22
764,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,,33000.0,63000,2,06-2021,,,Privat,,2025-12-31T04:46:13.882773,1767156373,1,2025-07-05 19:14:27,2025-12-31 04:46:22
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,,11000.0,223500,Benzin,01-2007,,,Privat,,2025-12-31T04:46:13.881019,1767156373,1,2025-09-24 04:31:43,2025-12-31 04:46:22
2101,faa96ca0-5181-4405-b438-a4a2ecf43cce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40890.0,6644,Benzin,11-2024,,,Händler,,2025-12-31T04:46:13.881451,1767156373,1,2025-10-10 04:32:24,2025-12-31 04:46:22
2204,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,11979,Benzin,10-2024,,,Händler,,2025-12-31T04:46:13.886745,1767156373,1,2025-10-16 04:32:39,2025-12-31 04:46:22
2205,fb0ffcc3-2437-4a00-aa41-b0e4e08b351c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,8087,Benzin,03-2025,,,Händler,,2025-12-31T04:46:13.887613,1767156373,1,2025-10-16 04:32:39,2025-12-31 04:46:22
2431,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9383,Benzin,11-2024,,,Händler,,2025-12-31T04:46:13.885000,1767156373,1,2025-11-01 04:30:24,2025-12-31 04:46:22
2432,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,42990.0,8764,Benzin,12-2024,,,Händler,,2025-12-31T04:46:13.884564,1767156373,1,2025-11-01 04:30:24,2025-12-31 04:46:22
2435,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,5880,Benzin,12-2024,,,Händler,,2025-12-31T04:46:13.886303,1767156373,1,2025-11-01 04:30:24,2025-12-31 04:46:22
2437,2ba29b1e-abbc-467c-851b-5da34b435e2a,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,4010,Benzin,12-2024,,,Händler,,2025-12-31T04:46:13.888037,1767156373,1,2025-11-01 04:30:24,2025-12-31 04:46:22
2522,07269274-86e7-4c1f-b762-9d575e99227d,bmw,330,BMW 330330i M-Sport Touring 245CV *M Sport* *Caméra*,,38990.0,12643,Benzin,10-2024,,,Händler,,2025-12-31T04:46:13.883221,1767156373,1,2025-11-06 04:35:54,2025-12-31 04:46:22
2565,b04e1f8e-81f8-42ca-ac3f-ccace778e937,bmw,330,BMW 330e Head-Up HK HiFi DAB LED RFK Shz,,55899.0,4569,2,06-2025,,,Händler,,2025-12-31T04:46:13.887172,1767156373,1,2025-11-08 04:32:30,2025-12-31 04:46:22
2729,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,,33500.0,79000,Benzin,08-2020,,,Privat,,2025-12-31T04:46:13.879554,1767156373,1,2025-11-18 04:34:22,2025-12-31 04:46:22
