id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
628,3ac0a895-92c1-4b78-9b46-74d0831b5150,bmw,330,BMW 330Touring,,42900.0,10150,Benzin,04-2024,190 kW (258 PS),,Händler,BMW Muzzolini,2025-09-25T04:31:58.261954,1758774718,1,2025-07-04 21:24:42,2025-09-25 04:32:01
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,71834.0,0,Benzin,new,180 kW (245 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-25T04:31:58.262967,1758774718,1,2025-07-04 21:24:42,2025-09-25 04:32:01
630,f5345c0a-3099-44ec-ba77-4a00d5329284,bmw,330,BMW 330d xDrive M Sport M Sportpaket,,70800.0,0,Diesel,new,210 kW (286 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-25T04:31:58.262722,1758774718,1,2025-07-04 21:24:42,2025-09-25 04:32:01
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,83442.0,0,2,new,215 kW (292 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-25T04:31:58.263256,1758774718,1,2025-07-04 21:24:42,2025-09-25 04:32:01
764,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,,35000.0,63000,2,06-2021,215 kW (292 PS),,Privat,"Particuliers,LU-2514 Luxembourg",2025-09-25T04:31:58.261555,1758774718,1,2025-07-05 19:14:27,2025-09-25 04:32:01
1822,6b47c796-f3e1-4df4-9347-6ffeb2f450fc,bmw,330,BMW 330Touring,,44900.0,9900,Benzin,08-2024,180 kW (245 PS),,Händler,BMW Muzzolini,2025-09-25T04:31:58.262250,1758774718,1,2025-09-24 04:31:43,2025-09-25 04:32:01
1823,d032f260-f632-4b54-aef2-4699ed74ff90,bmw,330,BMW 330Touring,,42900.0,10990,Benzin,02-2024,180 kW (245 PS),,Händler,BMW Muzzolini,2025-09-25T04:31:58.262496,1758774718,1,2025-09-24 04:31:43,2025-09-25 04:32:01
613,0669e48b-a590-4ff4-90b9-c3ff3c0c0164,bmw,330,BMW 330330i GT Aut. M Sport,,32900.0,85000,Benzin,06-2020,190 kW (258 PS),,Privat,"Particuliers,LU-8510 Redange",2025-09-25T04:31:54.348997,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
617,85954c46-473a-403e-89c8-89ac33fb29c8,bmw,330,BMW 330330e Drive Aut. Sport Line,,31400.0,65000,2,09-2020,215 kW (292 PS),,Privat,"Particuliers,LU-4440 Soleuvre",2025-09-25T04:31:54.349961,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
618,59b750c3-c4c2-441d-add5-a37aacd6e822,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,,34750.0,90000,2,12-2022,215 kW (292 PS),,Privat,"Particuliers,LU-4985 sanem",2025-09-25T04:31:54.350673,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
620,dac61635-f86d-4ff9-adc6-840718cc1ec7,bmw,330,BMW 330D Touring Aut. M Sport,,39000.0,72000,Diesel,08-2022,210 kW (286 PS),,Privat,"Particuliers,LU-5407 Bous",2025-09-25T04:31:54.349486,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
622,64bfcdf7-1242-468e-a0bf-650a224a9f7a,bmw,330,BMW 330Ci,,22500.0,115000,Benzin,06-2001,170 kW (231 PS),,Privat,"Particuliers,LU-7211 Helmsange",2025-09-25T04:31:54.349721,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
625,8ba3d1a6-416a-4065-a68c-59d6a86fd2d6,bmw,330,BMW 330Touring,,42900.0,11100,Benzin,04-2024,190 kW (258 PS),,Händler,BMW Muzzolini,2025-09-25T04:31:54.350192,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
627,d0e9c58b-df39-4ec8-aab5-53d2f3241b2a,bmw,330,BMW 330Touring,,42900.0,11300,Benzin,04-2024,190 kW (258 PS),,Händler,BMW Muzzolini,2025-09-25T04:31:54.351383,1758774714,1,2025-07-04 21:24:42,2025-09-25 04:32:01
1005,2bb9bfac-a296-4646-abd0-f78f3cdea553,bmw,330,"BMW 330330iA xDrive M-Sport Touring 245CV Attelage, Hayon",,43990.0,7685,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.348525,1758774714,1,2025-07-18 04:48:48,2025-09-25 04:32:01
1008,ad835052-9347-4cfe-9e42-11685c6f024f,bmw,330,BMW 330330iA xDrive M-Sport Touring 245CV*Hayon*ACC*,,40990.0,8462,Benzin,10-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.350443,1758774714,1,2025-07-18 04:48:48,2025-09-25 04:32:01
1298,c86e607e-3a9c-4c58-9050-20db22735d4d,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,41590.0,7288,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.352355,1758774714,1,2025-08-07 04:55:56,2025-09-25 04:32:01
1299,84a91bf0-2ef3-4e21-8a96-475e89a95336,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,6944,Benzin,11-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.351865,1758774714,1,2025-08-07 04:55:56,2025-09-25 04:32:01
1301,3d8e1443-0794-48c0-8030-46898d1ad17f,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,7740,Benzin,10-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.352100,1758774714,1,2025-08-07 04:55:56,2025-09-25 04:32:01
1302,3a8bf45d-a9a7-49aa-a5fe-76dfbb63804e,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,41990.0,5557,Benzin,11-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-09-25T04:31:54.350902,1758774714,1,2025-08-07 04:55:56,2025-09-25 04:32:01
1364,f0c6a8fb-0288-4620-830f-c66fa09802f6,bmw,330,BMW 330d xDrive Head-Up DAB LED RFK AHK Klimaaut.,,59899.0,13700,3,10-2024,210 kW (286 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-25T04:31:54.351618,1758774714,1,2025-08-13 04:39:16,2025-09-25 04:32:01
1502,1cf35c01-542f-4cd2-822f-31ea5cf6996e,bmw,330,BMW 330330e xDrive Berline,,59900.0,10000,2,09-2024,215 kW (292 PS),,Händler,Bilia Luxembourg - Démo,2025-09-25T04:31:54.352598,1758774714,1,2025-08-24 04:35:22,2025-09-25 04:32:01
1548,6889cbad-28a9-4494-8f25-13ab5308b285,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,25000.0,165000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-5630 mondorf les bains",2025-09-25T04:31:54.349235,1758774714,1,2025-08-28 04:32:57,2025-09-25 04:32:01
1581,7cb7d127-bb8e-48d1-ad6d-fd584d6632b0,bmw,330,BMW 330330i M line,,35500.0,54000,Benzin,04-2020,185 kW (252 PS),,Privat,"Particuliers,LU-4500 Differdange",2025-09-25T04:31:54.347789,1758774714,1,2025-08-30 04:30:35,2025-09-25 04:32:01
1819,6e8eaf42-1ec3-4cbc-b100-04ea1cf1e3c8,bmw,330,BMW 330CABRIOLET,,17990.0,122000,Benzin,05-2011,200 kW (272 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-09-25T04:31:54.348187,1758774714,1,2025-09-24 04:31:43,2025-09-25 04:32:01
1820,54fe6c76-4093-423e-b1ac-e09a9df88420,bmw,330,BMW 330330i Pack M Sport,,29990.0,114000,Benzin,11-2019,190 kW (258 PS),,Händler,AMS Cars,2025-09-25T04:31:54.348763,1758774714,1,2025-09-24 04:31:43,2025-09-25 04:32:01
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330330xi Coupe Aut.,,20000.0,222000,Benzin,01-2007,200 kW (272 PS),,Privat,"Particuliers,LU-7220 Walferdange",2025-09-25T04:31:54.351136,1758774714,1,2025-09-24 04:31:43,2025-09-25 04:32:01
