id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
9122,ce5e2367-ada1-430c-8b38-1cf8e3bd6958,bmw,330,BMW 330e xDrive M Sport M Sportpaket Head-Up DAB,,59570.0,12500,2,01-2026,,,Händler,,2026-09-26T09:20:32.574923,1790414432,1,2026-07-17 06:26:34,2026-09-26 09:20:36
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport M Sportpaket Head-Up DAB,,59570.0,12500,2,01-2026,,,Händler,,2026-09-26T09:20:28.298601,1790414428,1,2025-07-04 21:24:42,2026-09-26 09:20:36
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,61400.0,0,Benzin,new,,,Händler,,2026-09-26T09:20:28.296400,1790414428,1,2025-11-09 04:31:49,2026-09-26 09:20:36
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-09-26T09:20:28.294249,1790414428,1,2026-02-05 05:23:52,2026-09-26 09:20:36
5104,4d2b92cc-71bf-4a40-a7df-2cf692a143c2,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,7878,Benzin,02-2025,,,Händler,,2026-09-26T09:20:28.293641,1790414428,1,2026-02-10 05:44:04,2026-09-26 09:20:36
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,39900.0,15300,Benzin,04-2025,,,Händler,,2026-09-26T09:20:28.293015,1790414428,1,2026-02-11 05:43:02,2026-09-26 09:20:36
5203,bac48e6b-8b85-4191-bbf5-6903bbf683ce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,12200,Benzin,04-2025,,,Händler,,2026-09-26T09:20:28.296079,1790414428,1,2026-02-12 05:31:20,2026-09-26 09:20:36
5205,011a93b0-0fa5-4db9-ac48-34b83074843d,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,11802,Benzin,04-2025,,,Händler,,2026-09-26T09:20:28.296707,1790414428,1,2026-02-12 05:31:20,2026-09-26 09:20:36
5267,478de346-6380-429b-bd2e-a3c4656efb5f,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,37990.0,6681,Benzin,12-2024,,,Händler,,2026-09-26T09:20:28.292613,1790414428,1,2026-02-14 05:15:42,2026-09-26 09:20:36
5269,4416ecda-592d-4548-b689-013c29580eb1,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8813,Benzin,11-2024,,,Händler,,2026-09-26T09:20:28.293939,1790414428,1,2026-02-14 05:15:42,2026-09-26 09:20:36
5562,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,15041,Benzin,05-2025,,,Händler,,2026-09-26T09:20:28.297046,1790414428,1,2026-02-27 05:21:29,2026-09-26 09:20:36
7062,49084456-ad66-454e-a4c0-1a70214fe1cf,bmw,330,BMW 330PACK M XDRIVE,,39900.0,11260,Benzin,06-2025,,,Händler,,2026-09-26T09:20:28.295475,1790414428,1,2026-04-24 06:18:41,2026-09-26 09:20:36
7168,8f4d2525-4c97-4f08-b876-c672f6db5a55,bmw,330,BMW 330330d xDrive Touring M Sport,,58990.0,10707,Diesel,07-2025,,,Händler,,2026-09-26T09:20:28.297372,1790414428,1,2026-04-29 06:33:53,2026-09-26 09:20:36
7691,87fac89a-ed5c-495b-aa5b-4fe1c598e81b,bmw,330,BMW 330d xDrive M Sport,,63800.0,0,3,new,,,Händler,,2026-09-26T09:20:28.298295,1790414428,1,2026-05-21 08:03:12,2026-09-26 09:20:36
8313,79b452e7-72d2-4f55-aa7d-261adfcf36b9,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,14792,Benzin,08-2025,,,Händler,,2026-09-26T09:20:28.294855,1790414428,1,2026-06-12 08:41:47,2026-09-26 09:20:36
9610,b91e3caf-1641-41a4-9afc-8fc9dd645db8,bmw,330,BMW 330d xDrive Head-Up HK HiFi DAB,,55990.0,7217,Diesel,01-2025,,,Händler,,2026-09-26T09:20:28.295781,1790414428,1,2026-08-11 05:19:01,2026-09-26 09:20:36
9901,650a1f77-2890-4081-9bd5-a6dbcd53cce1,bmw,330,BMW 330330d xDrive Touring,,57990.0,26766,Diesel,12-2025,,,Händler,,2026-09-26T09:20:28.297985,1790414428,1,2026-08-28 16:34:41,2026-09-26 09:20:36
10094,dc46733a-5fb2-40e8-a277-228bc5f69c45,bmw,330,BMW 330d xDrive M Sportpaket Head-Up HK HiFi DAB,,57990.0,15111,3,01-2026,,,Händler,,2026-09-26T09:20:28.293336,1790414428,1,2026-09-09 08:57:27,2026-09-26 09:20:36
10095,3ffd0b66-5255-4c88-985b-91baa163be3e,bmw,330,BMW 330e xDrive M Sportpaket Head-Up HK HiFi DAB,,55990.0,26595,2,10-2025,,,Händler,,2026-09-26T09:20:28.294553,1790414428,1,2026-09-09 08:57:27,2026-09-26 09:20:36
10132,494277f8-0e22-4c3f-a37d-b7cbde5d099a,bmw,330,BMW 330PACK M PRO,,52900.0,8020,Benzin,04-2026,,,Händler,,2026-09-26T09:20:28.297680,1790414428,1,2026-09-11 08:53:53,2026-09-26 09:20:36
10133,289af626-c244-4d48-8abd-150158ec341c,bmw,330,BMW 330PACK M PRO,,52900.0,12170,Benzin,04-2026,,,Händler,,2026-09-26T09:20:28.295162,1790414428,1,2026-09-11 08:53:53,2026-09-26 09:20:36
