id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6350,cef2dc36-0dc4-436e-a246-a9b0ca051741,bmw,330,BMW 330330d Touring Aut. Luxury Line,,14700.0,171000,Diesel,09-2012,,,Privat,,2026-04-22T06:08:47.461666,1776838127,1,2026-03-28 05:27:36,2026-04-22 06:08:51
6385,5c2913d2-071b-42c8-a73a-6531ddf3c711,bmw,330,BMW 330330d Coupe,,9500.0,214000,Diesel,01-2008,,,Privat,,2026-04-22T06:08:47.462163,1776838127,1,2026-03-29 05:50:12,2026-04-22 06:08:51
6838,bfe721fb-efce-4743-bdb4-6d9f608a42b6,bmw,330,BMW 330330d GT Aut. Sport Line,,17500.0,188000,Diesel,11-2017,,,Privat,,2026-04-22T06:08:47.462611,1776838127,1,2026-04-18 05:48:37,2026-04-22 06:08:51
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-04-22T06:08:43.945290,1776838123,1,2025-07-04 21:24:42,2026-04-22 06:08:51
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N53B30 4x4 Essence,,10000.0,225000,Benzin,01-2007,,,Privat,,2026-04-22T06:08:43.950803,1776838123,1,2025-09-24 04:31:43,2026-04-22 06:08:51
3162,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,23990.0,37000,Diesel,06-2016,,,Händler,,2026-04-22T06:08:43.945736,1776838123,1,2025-12-12 22:59:51,2026-04-22 06:08:51
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,13000.0,158000,Diesel,08-2003,,,Privat,,2026-04-22T06:08:43.949928,1776838123,1,2025-12-14 04:43:57,2026-04-22 06:08:51
3783,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,6790.0,265000,Diesel,02-2009,,,Privat,,2026-04-22T06:08:43.949474,1776838123,1,2025-12-30 04:48:20,2026-04-22 06:08:51
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-04-22T06:08:43.952604,1776838123,1,2026-02-01 05:28:38,2026-04-22 06:08:51
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-04-22T06:08:43.947206,1776838123,1,2026-02-05 05:23:52,2026-04-22 06:08:51
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,41500.0,12020,Benzin,04-2025,,,Händler,,2026-04-22T06:08:43.950364,1776838123,1,2026-02-11 05:43:02,2026-04-22 06:08:51
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,41500.0,15300,Benzin,04-2025,,,Händler,,2026-04-22T06:08:43.952172,1776838123,1,2026-02-11 05:43:02,2026-04-22 06:08:51
5205,011a93b0-0fa5-4db9-ac48-34b83074843d,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,11802,Benzin,04-2025,,,Händler,,2026-04-22T06:08:43.946720,1776838123,1,2026-02-12 05:31:20,2026-04-22 06:08:51
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,6258,Benzin,04-2025,,,Händler,,2026-04-22T06:08:43.947657,1776838123,1,2026-02-12 05:31:20,2026-04-22 06:08:51
5269,4416ecda-592d-4548-b689-013c29580eb1,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8813,Benzin,11-2024,,,Händler,,2026-04-22T06:08:43.948117,1776838123,1,2026-02-14 05:15:42,2026-04-22 06:08:51
5566,2b41a3b1-30d2-4e13-bb4b-861e1718710c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,17418,Benzin,01-2025,,,Händler,,2026-04-22T06:08:43.949031,1776838123,1,2026-02-27 05:21:29,2026-04-22 06:08:51
5719,2d87e988-5756-41d2-90ae-6a57251168c4,bmw,330,BMW 330iA X-drive M SPORT 245 * GARANTIE CONSTRUCTEUR *,,39990.0,16295,Benzin,02-2025,,,Händler,,2026-04-22T06:08:43.948567,1776838123,1,2026-03-04 05:15:50,2026-04-22 06:08:51
5861,5a2beba4-24d9-4bb1-9578-685373a552f1,bmw,330,BMW 330D Xdrive,,27900.0,117670,Diesel,04-2020,,,Händler,,2026-04-22T06:08:43.946273,1776838123,1,2026-03-08 05:16:17,2026-04-22 06:08:51
6131,cedd9317-bd1a-402f-9660-246b58c80888,bmw,330,BMW 330d xDrive pack M 3.0L 258CV,,18990.0,174841,Diesel,10-2017,,,Händler,,2026-04-22T06:08:43.944796,1776838123,1,2026-03-19 05:29:26,2026-04-22 06:08:51
6182,f7d1c477-4bbe-4e8a-a2a2-d0343a035757,bmw,330,BMW 330PACK M PRO,,50900.0,4700,Benzin,11-2025,,,Händler,,2026-04-22T06:08:43.944341,1776838123,1,2026-03-21 05:13:41,2026-04-22 06:08:51
6184,feda32b2-ec03-4493-84e4-f033935c806f,bmw,330,BMW 330e xDrive HK HiFi DAB LED GSD,,55899.0,10672,2,10-2025,,,Händler,,2026-04-22T06:08:43.951715,1776838123,1,2026-03-21 05:13:41,2026-04-22 06:08:51
6860,817b4adc-c53b-4eff-a8ab-599f1b84b883,bmw,330,BMW 330e TOURING 292CV PHEV INDIVIDUAL,,27990.0,66581,2,03-2021,,,Händler,,2026-04-22T06:08:43.951281,1776838123,1,2026-04-19 06:07:42,2026-04-22 06:08:51
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,76322.0,0,Benzin,new,,,Händler,,2026-04-22T06:08:40.236266,1776838120,1,2025-11-09 04:31:49,2026-04-22 06:08:51
2914,0ee82a5a-9353-4a02-b758-e3cce865e4c3,bmw,330,BMW 330e Pack M / Hybride,,25990.0,111237,2,11-2020,,,Händler,,2026-04-22T06:08:40.234787,1776838120,1,2025-11-29 04:34:05,2026-04-22 06:08:51
3161,3f91d3d9-f4d4-40da-a996-39c25fb5f158,bmw,330,BMW 330e TOURING PHEV 292 LUXURY * GARANTIE 36 MOIS *,,29990.0,43021,2,09-2020,,,Händler,,2026-04-22T06:08:40.241028,1776838120,1,2025-12-12 22:59:51,2026-04-22 06:08:51
4519,7cddee7f-2b3c-4944-be40-f00e5c47c70c,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,24000.0,180000,Diesel,09-2020,,,Privat,,2026-04-22T06:08:40.238638,1776838120,1,2026-01-24 04:44:34,2026-04-22 06:08:51
4885,36c7ba93-12e1-45ab-8957-7ecf72b082b5,bmw,330,BMW 330330d Aut. M Sport,,17950.0,205000,Diesel,03-2016,,,Privat,,2026-04-22T06:08:40.242401,1776838120,1,2026-02-02 05:31:27,2026-04-22 06:08:51
5104,4d2b92cc-71bf-4a40-a7df-2cf692a143c2,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,7878,Benzin,02-2025,,,Händler,,2026-04-22T06:08:40.236729,1776838120,1,2026-02-10 05:44:04,2026-04-22 06:08:51
5144,eafcc6f4-f4e1-41c8-b8fd-1ccbf9f3d1bb,bmw,330,BMW 330xDrive Touring M-SPORT PRO,,47900.0,12300,Benzin,08-2025,,,Händler,,2026-04-22T06:08:40.235782,1776838120,1,2026-02-11 05:43:02,2026-04-22 06:08:51
5203,bac48e6b-8b85-4191-bbf5-6903bbf683ce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,12200,Benzin,04-2025,,,Händler,,2026-04-22T06:08:40.237237,1776838120,1,2026-02-12 05:31:20,2026-04-22 06:08:51
5204,56032a97-d985-4f6f-b540-7012c5c8ccd6,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,9410,Benzin,12-2024,,,Händler,,2026-04-22T06:08:40.241482,1776838120,1,2026-02-12 05:31:20,2026-04-22 06:08:51
5267,478de346-6380-429b-bd2e-a3c4656efb5f,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,37990.0,6681,Benzin,12-2024,,,Händler,,2026-04-22T06:08:40.238182,1776838120,1,2026-02-14 05:15:42,2026-04-22 06:08:51
5530,a2ff461a-3af5-455b-a069-fe5de8a4f413,bmw,330,BMW 330330iA Touring 2.0 245cv Auto xDrive M-SPORT,,46970.0,24000,Benzin,04-2025,,,Händler,,2026-04-22T06:08:40.237698,1776838120,1,2026-02-26 05:26:20,2026-04-22 06:08:51
5562,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,15041,Benzin,05-2025,,,Händler,,2026-04-22T06:08:40.234313,1776838120,1,2026-02-27 05:21:29,2026-04-22 06:08:51
