id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,,11000.0,223500,Benzin,01-2007,,,Privat,,2026-02-02T05:31:24.053369,1770010284,1,2025-09-24 04:31:43,2026-02-02 05:31:27
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39890.0,9473,Benzin,12-2024,,,Händler,,2026-02-02T05:31:24.051986,1770010284,1,2025-11-01 04:30:24,2026-02-02 05:31:27
2437,2ba29b1e-abbc-467c-851b-5da34b435e2a,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,4010,Benzin,12-2024,,,Händler,,2026-02-02T05:31:24.052432,1770010284,1,2025-11-01 04:30:24,2026-02-02 05:31:27
2729,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,,30900.0,83000,Benzin,08-2020,,,Privat,,2026-02-02T05:31:24.053860,1770010284,1,2025-11-18 04:34:22,2026-02-02 05:31:27
3840,1c4d9b53-2bd8-402c-b584-43becca576ab,bmw,330,BMW 330330i xDrive M Sport,,15300.0,156000,Benzin,10-2016,,,Privat,,2026-02-02T05:31:24.054778,1770010284,1,2026-01-01 04:56:33,2026-02-02 05:31:27
4072,a6409945-6d0f-4ca8-b65a-d35ac7e9d92e,bmw,330,BMW 330330dA Touring 3.0 286cv xDrive M-SPORT,,54970.0,24000,Diesel,04-2025,,,Händler,,2026-02-02T05:31:24.050457,1770010284,1,2026-01-10 04:43:02,2026-02-02 05:31:27
4470,a1f148a5-9f9a-4789-a51c-7cd3ab47c732,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,12648,Benzin,12-2024,,,Händler,,2026-02-02T05:31:24.051054,1770010284,1,2026-01-23 04:53:52,2026-02-02 05:31:27
4473,e1afeed7-7e80-4be0-8c11-1a48f9174b71,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,11025,Benzin,05-2025,,,Händler,,2026-02-02T05:31:24.051506,1770010284,1,2026-01-23 04:53:52,2026-02-02 05:31:27
4519,7cddee7f-2b3c-4944-be40-f00e5c47c70c,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,27150.0,180000,Diesel,09-2020,,,Privat,,2026-02-02T05:31:24.054304,1770010284,1,2026-01-24 04:44:34,2026-02-02 05:31:27
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-02-02T05:31:24.052907,1770010284,1,2026-02-01 05:28:38,2026-02-02 05:31:27
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-02-02T05:31:20.225337,1770010280,1,2025-07-04 21:24:42,2026-02-02 05:31:27
2431,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9383,Benzin,11-2024,,,Händler,,2026-02-02T05:31:20.220014,1770010280,1,2025-11-01 04:30:24,2026-02-02 05:31:27
2432,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,42990.0,8764,Benzin,12-2024,,,Händler,,2026-02-02T05:31:20.219118,1770010280,1,2025-11-01 04:30:24,2026-02-02 05:31:27
