id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,41500.0,12020,Benzin,04-2025,,,Händler,,2026-04-17T06:11:45.223093,1776406305,1,2026-02-11 05:43:02,2026-04-17 06:11:48
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,41500.0,15300,Benzin,04-2025,,,Händler,,2026-04-17T06:11:45.223543,1776406305,1,2026-02-11 05:43:02,2026-04-17 06:11:48
5631,b8e9ad39-03cb-4e13-87d7-34fe8f91abdb,bmw,330,BMW 330330i xDrive 252 ch Luxury A,,13000.0,167000,Benzin,02-2017,,,Privat,,2026-04-17T06:11:45.222615,1776406305,1,2026-03-01 05:23:43,2026-04-17 06:11:48
6350,cef2dc36-0dc4-436e-a246-a9b0ca051741,bmw,330,BMW 330330d Touring Aut. Luxury Line,,14700.0,171000,Diesel,09-2012,,,Privat,,2026-04-17T06:11:45.224093,1776406305,1,2026-03-28 05:27:36,2026-04-17 06:11:48
6385,5c2913d2-071b-42c8-a73a-6531ddf3c711,bmw,330,BMW 330330d Coupe,,9500.0,214000,Diesel,01-2008,,,Privat,,2026-04-17T06:11:45.224541,1776406305,1,2026-03-29 05:50:12,2026-04-17 06:11:48
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-04-17T06:11:41.334322,1776406301,1,2025-07-04 21:24:42,2026-04-17 06:11:48
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N53B30 4x4 Essence,,10000.0,225000,Benzin,01-2007,,,Privat,,2026-04-17T06:11:41.343296,1776406301,1,2025-09-24 04:31:43,2026-04-17 06:11:48
3162,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,23990.0,37000,Diesel,06-2016,,,Händler,,2026-04-17T06:11:41.341856,1776406301,1,2025-12-12 22:59:51,2026-04-17 06:11:48
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,13000.0,158000,Diesel,08-2003,,,Privat,,2026-04-17T06:11:41.334784,1776406301,1,2025-12-14 04:43:57,2026-04-17 06:11:48
3783,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,6790.0,265000,Diesel,02-2009,,,Privat,,2026-04-17T06:11:41.338325,1776406301,1,2025-12-30 04:48:20,2026-04-17 06:11:48
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-04-17T06:11:41.342346,1776406301,1,2026-02-01 05:28:38,2026-04-17 06:11:48
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-04-17T06:11:41.335231,1776406301,1,2026-02-05 05:23:52,2026-04-17 06:11:48
5205,011a93b0-0fa5-4db9-ac48-34b83074843d,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,11802,Benzin,04-2025,,,Händler,,2026-04-17T06:11:41.337324,1776406301,1,2026-02-12 05:31:20,2026-04-17 06:11:48
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,6258,Benzin,04-2025,,,Händler,,2026-04-17T06:11:41.339244,1776406301,1,2026-02-12 05:31:20,2026-04-17 06:11:48
5269,4416ecda-592d-4548-b689-013c29580eb1,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8813,Benzin,11-2024,,,Händler,,2026-04-17T06:11:41.335680,1776406301,1,2026-02-14 05:15:42,2026-04-17 06:11:48
5566,2b41a3b1-30d2-4e13-bb4b-861e1718710c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,17418,Benzin,01-2025,,,Händler,,2026-04-17T06:11:41.336461,1776406301,1,2026-02-27 05:21:29,2026-04-17 06:11:48
5719,2d87e988-5756-41d2-90ae-6a57251168c4,bmw,330,BMW 330iA X-drive M SPORT 245 * GARANTIE CONSTRUCTEUR *,,39990.0,16295,Benzin,02-2025,,,Händler,,2026-04-17T06:11:41.340241,1776406301,1,2026-03-04 05:15:50,2026-04-17 06:11:48
