id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N53B30 4x4 Essence,,10000.0,223000,Benzin,01-2007,,,Privat,,2026-03-31T05:50:45.264710,1774936245,1,2025-09-24 04:31:43,2026-03-31 05:50:48
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,13000.0,158000,Diesel,08-2003,,,Privat,,2026-03-31T05:50:45.260907,1774936245,1,2025-12-14 04:43:57,2026-03-31 05:50:48
4861,7a943455-0c03-4e2c-a3b5-49d7f9bf234b,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,19100,Diesel,01-2025,,,Händler,,2026-03-31T05:50:45.259889,1774936245,1,2026-02-01 05:28:38,2026-03-31 05:50:48
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-03-31T05:50:45.264226,1774936245,1,2026-02-01 05:28:38,2026-03-31 05:50:48
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,42900.0,12020,Benzin,04-2025,,,Händler,,2026-03-31T05:50:45.263277,1774936245,1,2026-02-11 05:43:02,2026-03-31 05:50:48
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,42900.0,15300,Benzin,04-2025,,,Händler,,2026-03-31T05:50:45.262819,1774936245,1,2026-02-11 05:43:02,2026-03-31 05:50:48
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,6258,Benzin,04-2025,,,Händler,,2026-03-31T05:50:45.259140,1774936245,1,2026-02-12 05:31:20,2026-03-31 05:50:48
5270,057242c7-d5bb-41ef-a298-76d0e8513eea,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8238,Benzin,11-2024,,,Händler,,2026-03-31T05:50:45.262330,1774936245,1,2026-02-14 05:15:42,2026-03-31 05:50:48
5630,1e7703cd-c4aa-416a-b843-e416d7b4e6cb,bmw,330,BMW 330330d Touring xDrive Aut. M Sport AHK,,36500.0,84000,Diesel,06-2021,,,Privat,,2026-03-31T05:50:45.265172,1774936245,1,2026-03-01 05:23:43,2026-03-31 05:50:48
5631,b8e9ad39-03cb-4e13-87d7-34fe8f91abdb,bmw,330,BMW 330330i xDrive 252 ch Luxury A,,14000.0,167000,Benzin,02-2017,,,Privat,,2026-03-31T05:50:45.263765,1774936245,1,2026-03-01 05:23:43,2026-03-31 05:50:48
5764,49d41a22-a428-4d58-85f2-84197e1f96c3,bmw,330,BMW 330330dA Touring 3.0 286cv Auto SPORT-LINE,,36970.0,63000,Diesel,09-2021,,,Händler,,2026-03-31T05:50:45.261869,1774936245,1,2026-03-05 05:18:37,2026-03-31 05:50:48
5861,5a2beba4-24d9-4bb1-9578-685373a552f1,bmw,330,BMW 330D Xdrive,,27900.0,117670,Diesel,04-2020,,,Händler,,2026-03-31T05:50:45.260392,1774936245,1,2026-03-08 05:16:17,2026-03-31 05:50:48
5905,1028d826-33e7-44c4-8d5a-89db2113499d,bmw,330,BMW 330330i Touring xDrive Aut.,,49500.0,12000,Benzin,07-2025,,,Privat,,2026-03-31T05:50:45.265651,1774936245,1,2026-03-10 05:16:43,2026-03-31 05:50:48
5936,34a9a86c-4305-439e-8e26-ec059b777b83,bmw,330,"BMW 330BMW 330i M Sport 2022 – 258ch – 67k km – 19"" – Excellent état",,36900.0,67000,Benzin,02-2022,,,Privat,,2026-03-31T05:50:45.266587,1774936245,1,2026-03-11 05:18:34,2026-03-31 05:50:48
6184,feda32b2-ec03-4493-84e4-f033935c806f,bmw,330,BMW 330e xDrive HK HiFi DAB LED GSD,,55899.0,10672,2,10-2025,,,Händler,,2026-03-31T05:50:45.261378,1774936245,1,2026-03-21 05:13:41,2026-03-31 05:50:48
6350,cef2dc36-0dc4-436e-a246-a9b0ca051741,bmw,330,BMW 330330d Touring Aut. Luxury Line,,14700.0,171000,Diesel,09-2012,,,Privat,,2026-03-31T05:50:45.266109,1774936245,1,2026-03-28 05:27:36,2026-03-31 05:50:48
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-03-31T05:50:41.611391,1774936241,1,2025-07-04 21:24:42,2026-03-31 05:50:48
2702,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line sdrive,,33999.0,51000,Benzin,02-2022,,,Privat,,2026-03-31T05:50:41.603144,1774936241,1,2025-11-16 04:34:18,2026-03-31 05:50:48
3161,3f91d3d9-f4d4-40da-a996-39c25fb5f158,bmw,330,BMW 330e TOURING PHEV 292 LUXURY * GARANTIE 36 MOIS *,,29990.0,43021,2,09-2020,,,Händler,,2026-03-31T05:50:41.604191,1774936241,1,2025-12-12 22:59:51,2026-03-31 05:50:48
3162,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,26990.0,37000,Diesel,06-2016,,,Händler,,2026-03-31T05:50:41.608269,1774936241,1,2025-12-12 22:59:51,2026-03-31 05:50:48
3783,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,6790.0,265000,Diesel,02-2009,,,Privat,,2026-03-31T05:50:41.607836,1774936241,1,2025-12-30 04:48:20,2026-03-31 05:50:48
4193,e6b146e1-a5e0-45af-a849-4230916b5ea0,bmw,330,BMW 330e HK HiFi DAB LED RFK,,53899.0,8441,2,07-2025,,,Händler,,2026-03-31T05:50:41.608722,1774936241,1,2026-01-14 04:55:17,2026-03-31 05:50:48
4885,36c7ba93-12e1-45ab-8957-7ecf72b082b5,bmw,330,BMW 330330d Aut. M Sport,,17950.0,205000,Diesel,03-2016,,,Privat,,2026-03-31T05:50:41.603738,1774936241,1,2026-02-02 05:31:27,2026-03-31 05:50:48
