id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,,,Händler,,2026-01-03T04:41:38.425038,1767415298,1,2025-07-04 21:24:42,2026-01-03 04:41:41
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-01-03T04:41:38.425912,1767415298,1,2025-07-04 21:24:42,2026-01-03 04:41:41
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,,11000.0,223500,Benzin,01-2007,,,Privat,,2026-01-03T04:41:38.422852,1767415298,1,2025-09-24 04:31:43,2026-01-03 04:41:41
2565,b04e1f8e-81f8-42ca-ac3f-ccace778e937,bmw,330,BMW 330e Head-Up HK HiFi DAB LED RFK Shz,,55899.0,4569,2,06-2025,,,Händler,,2026-01-03T04:41:38.424171,1767415298,1,2025-11-08 04:32:30,2026-01-03 04:41:41
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,76322.0,0,Benzin,new,,,Händler,,2026-01-03T04:41:38.425472,1767415298,1,2025-11-09 04:31:49,2026-01-03 04:41:41
2914,0ee82a5a-9353-4a02-b758-e3cce865e4c3,bmw,330,BMW 330e Pack M / Hybride,,28990.0,111237,2,11-2020,,,Händler,,2026-01-03T04:41:38.422197,1767415298,1,2025-11-29 04:34:05,2026-01-03 04:41:41
3502,ff5f76b9-d007-414c-8ef4-4175074b2c0a,bmw,330,BMW 330Pack M xdrive,,40900.0,9250,Benzin,11-2024,,,Händler,,2026-01-03T04:41:38.423745,1767415298,1,2025-12-17 04:42:05,2026-01-03 04:41:41
3504,9b0b0ed6-9313-45f6-b704-6e3debdb97eb,bmw,330,BMW 330Pack M xdrive,,40900.0,12710,Benzin,10-2024,,,Händler,,2026-01-03T04:41:38.424611,1767415298,1,2025-12-17 04:42:05,2026-01-03 04:41:41
3669,4f666c94-9dc9-42aa-9c77-8834bef2f849,bmw,330,BMW 330E 292 CV M SPORT GPS,,43490.0,29797,o,12-2022,,,Händler,,2026-01-03T04:41:38.423294,1767415298,1,2025-12-23 04:46:15,2026-01-03 04:41:41
1548,6889cbad-28a9-4494-8f25-13ab5308b285,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,25000.0,165000,Diesel,10-2020,,,Privat,,2026-01-03T04:41:34.309994,1767415294,1,2025-08-28 04:32:57,2026-01-03 04:41:41
2140,763aeac0-ef02-4e60-a54e-2c4190d2affe,bmw,330,BMW 330330 Ci Aut.,,11000.0,205000,Benzin,07-2003,,,Privat,,2026-01-03T04:41:34.309152,1767415294,1,2025-10-13 04:33:23,2026-01-03 04:41:41
2702,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line,,35500.0,49000,Benzin,02-2022,,,Privat,,2026-01-03T04:41:34.308315,1767415294,1,2025-11-16 04:34:18,2026-01-03 04:41:41
2729,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,,33500.0,79000,Benzin,08-2020,,,Privat,,2026-01-03T04:41:34.310827,1767415294,1,2025-11-18 04:34:22,2026-01-03 04:41:41
2836,8a77be7b-dd03-4d91-87da-17fca95db501,bmw,330,BMW 330i xDrive Touring Pack M,,23990.0,155702,Benzin,06-2017,,,Händler,,2026-01-03T04:41:34.311652,1767415294,1,2025-11-25 04:35:49,2026-01-03 04:41:41
3158,f064fe8a-8ea7-4641-8acd-630e64497000,bmw,330,BMW 330e iPERFORMANCE HAED UP HARMAN KARDON PANO CUIR NAV,,19900.0,137900,2,01-2017,,,Händler,,2026-01-03T04:41:34.303924,1767415294,1,2025-12-12 22:59:51,2026-01-03 04:41:41
3160,8e5972bf-aa48-499e-bf75-b457f34c5298,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,8790.0,265000,Diesel,02-2009,,,Privat,,2026-01-03T04:41:34.309579,1767415294,1,2025-12-12 22:59:51,2026-01-03 04:41:41
3161,3f91d3d9-f4d4-40da-a996-39c25fb5f158,bmw,330,BMW 330e TOURING PHEV 292 LUXURY * GARANTIE 36 MOIS *,,29990.0,43021,2,09-2020,,,Händler,,2026-01-03T04:41:34.308742,1767415294,1,2025-12-12 22:59:51,2026-01-03 04:41:41
3162,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,26990.0,37000,Diesel,06-2016,,,Händler,,2026-01-03T04:41:34.307470,1767415294,1,2025-12-12 22:59:51,2026-01-03 04:41:41
