id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N53B30 4x4 Essence,,10000.0,223000,Benzin,01-2007,,,Privat,,2026-03-10T05:16:40.495976,1773119800,1,2025-09-24 04:31:43,2026-03-10 05:16:43
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39890.0,9473,Benzin,12-2024,,,Händler,,2026-03-10T05:16:40.492027,1773119800,1,2025-11-01 04:30:24,2026-03-10 05:16:43
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,13000.0,158000,Diesel,08-2003,,,Privat,,2026-03-10T05:16:40.490650,1773119800,1,2025-12-14 04:43:57,2026-03-10 05:16:43
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-03-10T05:16:40.492465,1773119800,1,2026-02-01 05:28:38,2026-03-10 05:16:43
5149,f2ff24dc-86ad-407f-bb35-781d865b3af8,bmw,330,BMW 330xDrive Touring,,40900.0,10100,Benzin,12-2024,,,Händler,,2026-03-10T05:16:40.492899,1773119800,1,2026-02-11 05:43:02,2026-03-10 05:16:43
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,42900.0,12020,Benzin,04-2025,,,Händler,,2026-03-10T05:16:40.495545,1773119800,1,2026-02-11 05:43:02,2026-03-10 05:16:43
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,42900.0,15300,Benzin,04-2025,,,Händler,,2026-03-10T05:16:40.495115,1773119800,1,2026-02-11 05:43:02,2026-03-10 05:16:43
5270,057242c7-d5bb-41ef-a298-76d0e8513eea,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39590.0,8238,Benzin,11-2024,,,Händler,,2026-03-10T05:16:40.493781,1773119800,1,2026-02-14 05:15:42,2026-03-10 05:16:43
5476,1abaac92-2354-4c01-8152-304be3301779,bmw,330,BMW 330330i Touring Aut.,,9330.0,234000,Benzin,03-2008,,,Privat,,2026-03-10T05:16:40.496847,1773119800,1,2026-02-24 05:27:59,2026-03-10 05:16:43
5531,c135ad6f-cd7c-4382-bbc0-07c14c6aadea,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,8727,Benzin,11-2024,,,Händler,,2026-03-10T05:16:40.493347,1773119800,1,2026-02-26 05:26:20,2026-03-10 05:16:43
5630,1e7703cd-c4aa-416a-b843-e416d7b4e6cb,bmw,330,BMW 330330d Touring xDrive Aut. M Sport,,38500.0,83000,Diesel,06-2021,,,Privat,,2026-03-10T05:16:40.496422,1773119800,1,2026-03-01 05:23:43,2026-03-10 05:16:43
5631,b8e9ad39-03cb-4e13-87d7-34fe8f91abdb,bmw,330,BMW 330330i xDrive 252 ch Luxury A,,17000.0,167000,Benzin,02-2017,,,Privat,,2026-03-10T05:16:40.497288,1773119800,1,2026-03-01 05:23:43,2026-03-10 05:16:43
5719,2d87e988-5756-41d2-90ae-6a57251168c4,bmw,330,BMW 330iA X-drive M SPORT 245,,39990.0,16295,Benzin,02-2025,,,Händler,,2026-03-10T05:16:40.490009,1773119800,1,2026-03-04 05:15:50,2026-03-10 05:16:43
5764,49d41a22-a428-4d58-85f2-84197e1f96c3,bmw,330,BMW 330330dA Touring 3.0 286cv Auto SPORT-LINE,,36970.0,63000,Diesel,09-2021,,,Händler,,2026-03-10T05:16:40.494230,1773119800,1,2026-03-05 05:18:37,2026-03-10 05:16:43
5836,152e19b0-39f3-4d1e-87af-efed8ab0f89b,bmw,330,BMW 330CI Coupé 3.0 230 CV BVA,,7990.0,267900,Benzin,10-2005,,,Händler,,2026-03-10T05:16:40.491602,1773119800,1,2026-03-07 05:07:28,2026-03-10 05:16:43
5861,5a2beba4-24d9-4bb1-9578-685373a552f1,bmw,330,BMW 330D Xdrive,,28900.0,117670,Diesel,04-2020,,,Händler,,2026-03-10T05:16:40.491118,1773119800,1,2026-03-08 05:16:17,2026-03-10 05:16:43
5862,e58fd328-003c-43c4-88b6-c3431a2ed98c,bmw,330,BMW 330XDRIVE PACK M,,42900.0,6700,Benzin,03-2025,,,Händler,,2026-03-10T05:16:40.494669,1773119800,1,2026-03-08 05:16:17,2026-03-10 05:16:43
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-03-10T05:16:36.267914,1773119796,1,2025-07-04 21:24:42,2026-03-10 05:16:43
2702,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line sdrive,,34300.0,51000,Benzin,02-2022,,,Privat,,2026-03-10T05:16:36.262424,1773119796,1,2025-11-16 04:34:18,2026-03-10 05:16:43
3161,3f91d3d9-f4d4-40da-a996-39c25fb5f158,bmw,330,BMW 330e TOURING PHEV 292 LUXURY * GARANTIE 36 MOIS *,,29990.0,43021,2,09-2020,,,Händler,,2026-03-10T05:16:36.261494,1773119796,1,2025-12-12 22:59:51,2026-03-10 05:16:43
3162,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,,26990.0,37000,Diesel,06-2016,,,Händler,,2026-03-10T05:16:36.264294,1773119796,1,2025-12-12 22:59:51,2026-03-10 05:16:43
3783,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,7790.0,265000,Diesel,02-2009,,,Privat,,2026-03-10T05:16:36.268367,1773119796,1,2025-12-30 04:48:20,2026-03-10 05:16:43
4193,e6b146e1-a5e0-45af-a849-4230916b5ea0,bmw,330,BMW 330e HK HiFi DAB LED RFK,,55899.0,8441,2,07-2025,,,Händler,,2026-03-10T05:16:36.267475,1773119796,1,2026-01-14 04:55:17,2026-03-10 05:16:43
4861,7a943455-0c03-4e2c-a3b5-49d7f9bf234b,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,19100,Diesel,01-2025,,,Händler,,2026-03-10T05:16:36.263808,1773119796,1,2026-02-01 05:28:38,2026-03-10 05:16:43
4885,36c7ba93-12e1-45ab-8957-7ecf72b082b5,bmw,330,BMW 330330d Aut. M Sport,,17950.0,205000,Diesel,03-2016,,,Privat,,2026-03-10T05:16:36.261950,1773119796,1,2026-02-02 05:31:27,2026-03-10 05:16:43
