id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport M Sportpaket Head-Up DAB,,59570.0,12500,2,01-2026,,,Händler,,2026-09-03T08:54:03.611493,1788425643,1,2025-07-04 21:24:42,2026-09-03 08:54:06
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,61400.0,0,Benzin,new,,,Händler,,2026-09-03T08:54:03.609882,1788425643,1,2025-11-09 04:31:49,2026-09-03 08:54:06
4968,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,12255,Benzin,02-2025,,,Händler,,2026-09-03T08:54:03.605383,1788425643,1,2026-02-05 05:23:52,2026-09-03 08:54:06
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-09-03T08:54:03.606200,1788425643,1,2026-02-05 05:23:52,2026-09-03 08:54:06
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,39900.0,12020,Benzin,04-2025,,,Händler,,2026-09-03T08:54:03.609064,1788425643,1,2026-02-11 05:43:02,2026-09-03 08:54:06
5203,bac48e6b-8b85-4191-bbf5-6903bbf683ce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,12200,Benzin,04-2025,,,Händler,,2026-09-03T08:54:03.607003,1788425643,1,2026-02-12 05:31:20,2026-09-03 08:54:06
5204,56032a97-d985-4f6f-b540-7012c5c8ccd6,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,9410,Benzin,12-2024,,,Händler,,2026-09-03T08:54:03.604541,1788425643,1,2026-02-12 05:31:20,2026-09-03 08:54:06
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,6258,Benzin,04-2025,,,Händler,,2026-09-03T08:54:03.608241,1788425643,1,2026-02-12 05:31:20,2026-09-03 08:54:06
5267,478de346-6380-429b-bd2e-a3c4656efb5f,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,37990.0,6681,Benzin,12-2024,,,Händler,,2026-09-03T08:54:03.607401,1788425643,1,2026-02-14 05:15:42,2026-09-03 08:54:06
5269,4416ecda-592d-4548-b689-013c29580eb1,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8813,Benzin,11-2024,,,Händler,,2026-09-03T08:54:03.607829,1788425643,1,2026-02-14 05:15:42,2026-09-03 08:54:06
5562,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,15041,Benzin,05-2025,,,Händler,,2026-09-03T08:54:03.603493,1788425643,1,2026-02-27 05:21:29,2026-09-03 08:54:06
