id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N53B30 4x4 Essence,,10000.0,223000,Benzin,01-2007,,,Privat,,2026-02-28T05:02:35.989375,1772254955,1,2025-09-24 04:31:43,2026-02-28 05:02:39
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39890.0,9473,Benzin,12-2024,,,Händler,,2026-02-28T05:02:35.990825,1772254955,1,2025-11-01 04:30:24,2026-02-28 05:02:39
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-02-28T05:02:35.991792,1772254955,1,2026-02-01 05:28:38,2026-02-28 05:02:39
4939,e0b1ec22-16fe-4b71-80a7-411a13a82784,bmw,330,BMW 330i XDRIVE TOURING M SPORT PAKET CUIR NAVI,,32900.0,84900,Benzin,05-2021,,,Händler,,2026-02-28T05:02:35.988900,1772254955,1,2026-02-04 05:16:16,2026-02-28 05:02:39
5039,6704833f-d367-496b-8231-7ca46c758254,bmw,330,BMW 330330i xDrive,,34000.0,65000,Benzin,11-2022,,,Privat,,2026-02-28T05:02:35.992753,1772254955,1,2026-02-07 05:12:43,2026-02-28 05:02:39
5149,f2ff24dc-86ad-407f-bb35-781d865b3af8,bmw,330,BMW 330xDrive Touring,,40900.0,10100,Benzin,12-2024,,,Händler,,2026-02-28T05:02:35.988266,1772254955,1,2026-02-11 05:43:02,2026-02-28 05:02:39
5151,bd0285d5-5bce-40ba-826a-54fac32c6a7d,bmw,330,BMW 330xDrive Touring,,40900.0,5900,Benzin,12-2024,,,Händler,,2026-02-28T05:02:35.990341,1772254955,1,2026-02-11 05:43:02,2026-02-28 05:02:39
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,42900.0,15300,Benzin,04-2025,,,Händler,,2026-02-28T05:02:35.991292,1772254955,1,2026-02-11 05:43:02,2026-02-28 05:02:39
5270,057242c7-d5bb-41ef-a298-76d0e8513eea,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39590.0,8238,Benzin,11-2024,,,Händler,,2026-02-28T05:02:35.989870,1772254955,1,2026-02-14 05:15:42,2026-02-28 05:02:39
5476,1abaac92-2354-4c01-8152-304be3301779,bmw,330,BMW 330330i Touring Aut.,,9330.0,234000,Benzin,03-2008,,,Privat,,2026-02-28T05:02:35.992268,1772254955,1,2026-02-24 05:27:59,2026-02-28 05:02:39
