id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,,,Händler,,2025-12-12T23:11:38.796142,1765581098,1,2025-07-04 21:24:42,2025-12-12 23:11:42
630,f5345c0a-3099-44ec-ba77-4a00d5329284,bmw,330,BMW 330d xDrive M Sport M Sportpaket,,68990.0,0,Diesel,new,,,Händler,,2025-12-12T23:11:38.795682,1765581098,1,2025-07-04 21:24:42,2025-12-12 23:11:42
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2025-12-12T23:11:38.795089,1765581098,1,2025-07-04 21:24:42,2025-12-12 23:11:42
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,76322.0,0,Benzin,new,,,Händler,,2025-12-12T23:11:38.796611,1765581098,1,2025-11-09 04:31:49,2025-12-12 23:11:42
1502,1cf35c01-542f-4cd2-822f-31ea5cf6996e,bmw,330,BMW 330330e xDrive Berline,,59900.0,10000,2,09-2024,,,Händler,,2025-12-12T23:11:35.426381,1765581095,1,2025-08-24 04:35:22,2025-12-12 23:11:42
2101,faa96ca0-5181-4405-b438-a4a2ecf43cce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,6644,Benzin,11-2024,,,Händler,,2025-12-12T23:11:35.422802,1765581095,1,2025-10-10 04:32:24,2025-12-12 23:11:42
2103,df592875-add0-48e4-9b82-321885f0c241,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,9126,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.425486,1765581095,1,2025-10-10 04:32:24,2025-12-12 23:11:42
2204,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,11979,Benzin,10-2024,,,Händler,,2025-12-12T23:11:35.421907,1765581095,1,2025-10-16 04:32:39,2025-12-12 23:11:42
2205,fb0ffcc3-2437-4a00-aa41-b0e4e08b351c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,8087,Benzin,03-2025,,,Händler,,2025-12-12T23:11:35.422362,1765581095,1,2025-10-16 04:32:39,2025-12-12 23:11:42
2206,be3ac32a-d260-48a9-b954-990608f14be0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,8371,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.427263,1765581095,1,2025-10-16 04:32:39,2025-12-12 23:11:42
2333,409e55d2-7a3a-42c0-b9c1-cab3879714de,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38590.0,10723,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.419642,1765581095,1,2025-10-24 04:32:27,2025-12-12 23:11:42
2431,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,9383,Benzin,11-2024,,,Händler,,2025-12-12T23:11:35.421005,1765581095,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2432,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,42990.0,8764,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.423691,1765581095,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,9473,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.426815,1765581095,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2435,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,5880,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.425029,1765581095,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2437,2ba29b1e-abbc-467c-851b-5da34b435e2a,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,4010,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.424128,1765581095,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2522,07269274-86e7-4c1f-b762-9d575e99227d,bmw,330,BMW 330330i M-Sport Touring 245CV *M Sport* *Caméra*,,38990.0,12643,Benzin,10-2024,,,Händler,,2025-12-12T23:11:35.420088,1765581095,1,2025-11-06 04:35:54,2025-12-12 23:11:42
2565,b04e1f8e-81f8-42ca-ac3f-ccace778e937,bmw,330,BMW 330e Head-Up HK HiFi DAB LED RFK Shz,,55899.0,4569,2,06-2025,,,Händler,,2025-12-12T23:11:35.424593,1765581095,1,2025-11-08 04:32:30,2025-12-12 23:11:42
2784,c4d1a28e-50fe-46e4-889c-56391e26eb34,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,7999,Benzin,12-2024,,,Händler,,2025-12-12T23:11:35.423253,1765581095,1,2025-11-21 04:34:00,2025-12-12 23:11:42
2785,e426f664-e2a3-40ad-9613-f0f5c2870708,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,41990.0,12695,Benzin,11-2024,,,Händler,,2025-12-12T23:11:35.420558,1765581095,1,2025-11-21 04:34:00,2025-12-12 23:11:42
2786,d9144e78-a29b-40fd-8583-6acd689ffdb1,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,6329,Benzin,11-2024,,,Händler,,2025-12-12T23:11:35.425925,1765581095,1,2025-11-21 04:34:00,2025-12-12 23:11:42
2810,fa93f285-668f-4dce-9a40-202298fc49a2,bmw,330,BMW 330330i M-Sport Touring 245CV *Hayon*ACC*Sièges chauf,,38990.0,14640,Benzin,08-2024,,,Händler,,2025-12-12T23:11:35.421464,1765581095,1,2025-11-22 04:32:41,2025-12-12 23:11:42
2914,0ee82a5a-9353-4a02-b758-e3cce865e4c3,bmw,330,BMW 330e Pack M / Hybride,,28990.0,111237,2,11-2020,,,Händler,,2025-12-12T23:11:35.419180,1765581095,1,2025-11-29 04:34:05,2025-12-12 23:11:42
3164,2f0fd8c8-e831-4fdc-acfe-3349cb59dc2f,bmw,330,BMW 330XDRIVE PACK M,,40900.0,10670,Benzin,03-2025,,,Händler,,2025-12-12T23:11:35.418588,1765581095,1,2025-12-12 22:59:51,2025-12-12 23:11:42
613,0669e48b-a590-4ff4-90b9-c3ff3c0c0164,bmw,330,BMW 330330i GT Aut. M Sport,,32900.0,85000,Benzin,06-2020,,,Privat,,2025-12-12T23:11:31.854987,1765581091,1,2025-07-04 21:24:42,2025-12-12 23:11:42
764,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,,33000.0,63000,2,06-2021,,,Privat,,2025-12-12T23:11:31.858585,1765581091,1,2025-07-05 19:14:27,2025-12-12 23:11:42
1548,6889cbad-28a9-4494-8f25-13ab5308b285,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,25000.0,165000,Diesel,10-2020,,,Privat,,2025-12-12T23:11:31.855954,1765581091,1,2025-08-28 04:32:57,2025-12-12 23:11:42
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,,11000.0,223500,Benzin,01-2007,,,Privat,,2025-12-12T23:11:31.859481,1765581091,1,2025-09-24 04:31:43,2025-12-12 23:11:42
1903,fbe2c8b8-cf73-4fac-a73e-a9c80aa7f66f,bmw,330,BMW 330330i M-Sport Touring 245CV * Hayon * ACC *,,36990.0,23346,Benzin,04-2024,,,Händler,,2025-12-12T23:11:31.852302,1765581091,1,2025-09-26 04:32:09,2025-12-12 23:11:42
2100,7dcd5077-57fd-4010-9682-cb66529cb204,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38590.0,10568,Benzin,11-2024,,,Händler,,2025-12-12T23:11:31.853641,1765581091,1,2025-10-10 04:32:24,2025-12-12 23:11:42
2140,763aeac0-ef02-4e60-a54e-2c4190d2affe,bmw,330,BMW 330330 Ci Aut.,,11000.0,205000,Benzin,07-2003,,,Privat,,2025-12-12T23:11:31.856401,1765581091,1,2025-10-13 04:33:23,2025-12-12 23:11:42
2332,ee2b96cd-9eba-4a6d-9535-4c822878f493,bmw,330,BMW 330330i M-Sport Touring 245CV *Hayon*ACC*Sièges chauf,,38990.0,6203,Benzin,08-2024,,,Händler,,2025-12-12T23:11:31.857259,1765581091,1,2025-10-24 04:32:27,2025-12-12 23:11:42
2436,dc7d996e-4b46-461b-b9ab-6ee313728248,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38590.0,7593,Benzin,12-2024,,,Händler,,2025-12-12T23:11:31.858135,1765581091,1,2025-11-01 04:30:24,2025-12-12 23:11:42
2667,6ef7d6f7-5af5-4b5c-8d26-ea241a04499f,bmw,330,BMW 330Baureihe 3 Touring 330 i Advantage M Paket!,,18000.0,122033,Benzin,01-2018,,,Händler,,2025-12-12T23:11:31.851204,1765581091,1,2025-11-14 04:33:54,2025-12-12 23:11:42
2702,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line,,35800.0,49000,Benzin,02-2022,,,Privat,,2025-12-12T23:11:31.859905,1765581091,1,2025-11-16 04:34:18,2025-12-12 23:11:42
2729,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,,33500.0,79000,Benzin,08-2020,,,Privat,,2025-12-12T23:11:31.856825,1765581091,1,2025-11-18 04:34:22,2025-12-12 23:11:42
2836,8a77be7b-dd03-4d91-87da-17fca95db501,bmw,330,BMW 330i xDrive Touring Pack M,,21990.0,155702,Benzin,06-2017,,,Händler,,2025-12-12T23:11:31.853199,1765581091,1,2025-11-25 04:35:49,2025-12-12 23:11:42
2947,be8080a1-f6b7-4d37-83c1-d253e36b2ad1,bmw,330,BMW 330XDRIVE PACK M,,40900.0,5850,Benzin,12-2024,,,Händler,,2025-12-12T23:11:31.859005,1765581091,1,2025-12-02 04:39:31,2025-12-12 23:11:42
3158,f064fe8a-8ea7-4641-8acd-630e64497000,bmw,330,BMW 330e iPERFORMANCE HAED UP HARMAN KARDON PANO CUIR NAV,,19900.0,137900,2,01-2017,,,Händler,,2025-12-12T23:11:31.854079,1765581091,1,2025-12-12 22:59:51,2025-12-12 23:11:42
3159,fc6e047f-4d7f-4f34-a346-e15ab3f4d434,bmw,330,BMW 330CI Coupé 3.0 230 CV BVA,,7990.0,267900,Benzin,10-2005,,,Händler,,2025-12-12T23:11:31.851810,1765581091,1,2025-12-12 22:59:51,2025-12-12 23:11:42
3160,8e5972bf-aa48-499e-bf75-b457f34c5298,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,8790.0,265000,Diesel,02-2009,,,Privat,,2025-12-12T23:11:31.852748,1765581091,1,2025-12-12 22:59:51,2025-12-12 23:11:42
3161,3f91d3d9-f4d4-40da-a996-39c25fb5f158,bmw,330,BMW 330e TOURING PHEV 292 LUXURY * GARANTIE 36 MOIS *,,29990.0,43021,2,09-2020,,,Händler,,2025-12-12T23:11:31.854540,1765581091,1,2025-12-12 22:59:51,2025-12-12 23:11:42
