id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52(K)B30 4x4 Essence,,8500.0,226000,Benzin,01-2007,,,Privat,,2026-05-23T06:43:32.686899,1779518612,1,2025-09-24 04:31:43,2026-05-23 06:43:36
4863,d728944f-399a-4da9-a66d-20ae95e34dec,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,60899.0,6100,Diesel,02-2025,,,Händler,,2026-05-23T06:43:32.687376,1779518612,1,2026-02-01 05:28:38,2026-05-23 06:43:36
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,41500.0,12020,Benzin,04-2025,,,Händler,,2026-05-23T06:43:32.686427,1779518612,1,2026-02-11 05:43:02,2026-05-23 06:43:36
5905,1028d826-33e7-44c4-8d5a-89db2113499d,bmw,330,BMW 330330i Touring xDrive Aut.,,43990.0,13000,Benzin,07-2025,,,Privat,,2026-05-23T06:43:32.688769,1779518612,1,2026-03-10 05:16:43,2026-05-23 06:43:36
6838,bfe721fb-efce-4743-bdb4-6d9f608a42b6,bmw,330,BMW 330330d GT Aut. Sport Line,,17500.0,188000,Diesel,11-2017,,,Privat,,2026-05-23T06:43:32.688311,1779518612,1,2026-04-18 05:48:37,2026-05-23 06:43:36
6860,817b4adc-c53b-4eff-a8ab-599f1b84b883,bmw,330,BMW 330e TOURING 292CV PHEV INDIVIDUAL * GARANTIE 36 MOIS,,27990.0,66581,2,03-2021,,,Händler,,2026-05-23T06:43:32.687828,1779518612,1,2026-04-19 06:07:42,2026-05-23 06:43:36
7169,65748ff7-a273-456d-b2b6-eb6fdd7d7bbb,bmw,330,BMW 330330i Aut. Luxury Line,,28500.0,118000,Benzin,07-2020,,,Privat,,2026-05-23T06:43:32.689207,1779518612,1,2026-04-29 06:33:53,2026-05-23 06:43:36
7593,7c52053f-69eb-407d-9741-0f5b0d8a1f03,bmw,330,BMW 330,,16000.0,148000,Diesel,08-2011,,,Privat,,2026-05-23T06:43:32.689669,1779518612,1,2026-05-19 07:56:51,2026-05-23 06:43:36
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-05-23T06:43:28.661442,1779518608,1,2025-07-04 21:24:42,2026-05-23 06:43:36
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,13000.0,158000,Diesel,08-2003,,,Privat,,2026-05-23T06:43:28.660512,1779518608,1,2025-12-14 04:43:57,2026-05-23 06:43:36
3783,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,,6790.0,265000,Diesel,02-2009,,,Privat,,2026-05-23T06:43:28.664207,1779518608,1,2025-12-30 04:48:20,2026-05-23 06:43:36
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-05-23T06:43:28.660036,1779518608,1,2026-02-05 05:23:52,2026-05-23 06:43:36
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,41500.0,15300,Benzin,04-2025,,,Händler,,2026-05-23T06:43:28.665145,1779518608,1,2026-02-11 05:43:02,2026-05-23 06:43:36
5204,56032a97-d985-4f6f-b540-7012c5c8ccd6,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,9410,Benzin,12-2024,,,Händler,,2026-05-23T06:43:28.659101,1779518608,1,2026-02-12 05:31:20,2026-05-23 06:43:36
5205,011a93b0-0fa5-4db9-ac48-34b83074843d,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,11802,Benzin,04-2025,,,Händler,,2026-05-23T06:43:28.662819,1779518608,1,2026-02-12 05:31:20,2026-05-23 06:43:36
