id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,180 kW (245 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:38:36.264973,1761539916,1,2025-07-04 21:24:42,2025-10-27 04:38:40
630,f5345c0a-3099-44ec-ba77-4a00d5329284,bmw,330,BMW 330d xDrive M Sport M Sportpaket,,68990.0,0,Diesel,new,210 kW (286 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:38:36.265855,1761539916,1,2025-07-04 21:24:42,2025-10-27 04:38:40
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,215 kW (292 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:38:36.266094,1761539916,1,2025-07-04 21:24:42,2025-10-27 04:38:40
764,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,,35000.0,63000,2,06-2021,215 kW (292 PS),,Privat,"Particuliers,LU-2514 Luxembourg",2025-10-27T04:38:36.264082,1761539916,1,2025-07-05 19:14:27,2025-10-27 04:38:40
1502,1cf35c01-542f-4cd2-822f-31ea5cf6996e,bmw,330,BMW 330330e xDrive Berline,,59900.0,10000,2,09-2024,215 kW (292 PS),,Händler,Bilia Luxembourg - DémoÉvaluation par étoiles 5 sur 5(1),2025-10-27T04:38:36.264304,1761539916,1,2025-08-24 04:35:22,2025-10-27 04:38:40
1925,6d42e9b7-e38f-4190-a022-a7e5fd000423,bmw,330,BMW 330e xDrive M Sportpaket Head-Up HK HiFi DAB,,58899.0,19600,2,02-2025,135 kW (184 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:38:36.265630,1761539916,1,2025-09-27 04:31:10,2025-10-27 04:38:40
2101,faa96ca0-5181-4405-b438-a4a2ecf43cce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,6644,Benzin,11-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:36.263350,1761539916,1,2025-10-10 04:32:24,2025-10-27 04:38:40
2102,9d5f2c2c-b692-4470-8a2d-8d24dfa4b098,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,9126,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:36.264752,1761539916,1,2025-10-10 04:32:24,2025-10-27 04:38:40
2103,df592875-add0-48e4-9b82-321885f0c241,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,9126,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:36.265204,1761539916,1,2025-10-10 04:32:24,2025-10-27 04:38:40
2123,46f80b03-39fe-415e-9c64-a522c4359a64,bmw,330,BMW 330Serie 3 330d xDrive M-Sport Touring,,36990.0,71525,Diesel,03-2022,210 kW (286 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-27T04:38:36.263776,1761539916,1,2025-10-11 04:30:16,2025-10-27 04:38:40
2207,bb6cdbd4-42c8-4a97-94e4-deb33bea14cf,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,13106,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:36.264536,1761539916,1,2025-10-16 04:32:39,2025-10-27 04:38:40
2333,409e55d2-7a3a-42c0-b9c1-cab3879714de,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,10723,Benzin,12-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:36.265417,1761539916,1,2025-10-24 04:32:27,2025-10-27 04:38:40
613,0669e48b-a590-4ff4-90b9-c3ff3c0c0164,bmw,330,BMW 330330i GT Aut. M Sport,,32900.0,85000,Benzin,06-2020,190 kW (258 PS),,Privat,"Particuliers,LU-8510 Redange",2025-10-27T04:38:32.020425,1761539912,1,2025-07-04 21:24:42,2025-10-27 04:38:40
628,3ac0a895-92c1-4b78-9b46-74d0831b5150,bmw,330,BMW 330Touring,,40900.0,10150,Benzin,04-2024,190 kW (258 PS),,Händler,BMW Muzzolini,2025-10-27T04:38:32.020931,1761539912,1,2025-07-04 21:24:42,2025-10-27 04:38:40
1299,84a91bf0-2ef3-4e21-8a96-475e89a95336,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,40990.0,6944,Benzin,11-2024,180 kW (245 PS),,Händler,Eurocar Diffusion,2025-10-27T04:38:32.021718,1761539912,1,2025-08-07 04:55:56,2025-10-27 04:38:40
1548,6889cbad-28a9-4494-8f25-13ab5308b285,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,25000.0,165000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-5630 mondorf les bains",2025-10-27T04:38:32.021933,1761539912,1,2025-08-28 04:32:57,2025-10-27 04:38:40
