id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3411,1ffdbf06-6f2d-4039-9f85-fee7423bad02,bmw,330,BMW 330Cd,,11000.0,155000,Diesel,08-2003,,,Privat,,2026-01-09T04:50:10.955853,1767934210,1,2025-12-14 04:43:57,2026-01-09 04:50:14
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,,,Händler,,2026-01-09T04:50:07.686273,1767934207,1,2025-07-04 21:24:42,2026-01-09 04:50:14
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-01-09T04:50:07.687139,1767934207,1,2025-07-04 21:24:42,2026-01-09 04:50:14
2204,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,11979,Benzin,10-2024,,,Händler,,2026-01-09T04:50:07.684996,1767934207,1,2025-10-16 04:32:39,2026-01-09 04:50:14
2205,fb0ffcc3-2437-4a00-aa41-b0e4e08b351c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,8087,Benzin,03-2025,,,Händler,,2026-01-09T04:50:07.686692,1767934207,1,2025-10-16 04:32:39,2026-01-09 04:50:14
2431,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9383,Benzin,11-2024,,,Händler,,2026-01-09T04:50:07.683311,1767934207,1,2025-11-01 04:30:24,2026-01-09 04:50:14
2432,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,42990.0,8764,Benzin,12-2024,,,Händler,,2026-01-09T04:50:07.682465,1767934207,1,2025-11-01 04:30:24,2026-01-09 04:50:14
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9473,Benzin,12-2024,,,Händler,,2026-01-09T04:50:07.685822,1767934207,1,2025-11-01 04:30:24,2026-01-09 04:50:14
2435,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,5880,Benzin,12-2024,,,Händler,,2026-01-09T04:50:07.684564,1767934207,1,2025-11-01 04:30:24,2026-01-09 04:50:14
2437,2ba29b1e-abbc-467c-851b-5da34b435e2a,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,41990.0,4010,Benzin,12-2024,,,Händler,,2026-01-09T04:50:07.685411,1767934207,1,2025-11-01 04:30:24,2026-01-09 04:50:14
