id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
629,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,,59500.0,0,Benzin,new,,,Händler,,2026-01-20T04:55:50.793998,1768884950,1,2025-07-04 21:24:42,2026-01-20 04:55:53
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,,70150.0,0,2,new,,,Händler,,2026-01-20T04:55:50.794591,1768884950,1,2025-07-04 21:24:42,2026-01-20 04:55:53
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,76322.0,0,Benzin,new,,,Händler,,2026-01-20T04:55:50.795026,1768884950,1,2025-11-09 04:31:49,2026-01-20 04:55:53
3840,1c4d9b53-2bd8-402c-b584-43becca576ab,bmw,330,BMW 330330i xDrive M Sport,,15400.0,156000,Benzin,10-2016,,,Privat,,2026-01-20T04:55:50.795490,1768884950,1,2026-01-01 04:56:33,2026-01-20 04:55:53
1821,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,,11000.0,223500,Benzin,01-2007,,,Privat,,2026-01-20T04:55:47.059703,1768884947,1,2025-09-24 04:31:43,2026-01-20 04:55:53
2205,fb0ffcc3-2437-4a00-aa41-b0e4e08b351c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,8087,Benzin,03-2025,,,Händler,,2026-01-20T04:55:47.066109,1768884947,1,2025-10-16 04:32:39,2026-01-20 04:55:53
2431,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9383,Benzin,11-2024,,,Händler,,2026-01-20T04:55:47.063570,1768884947,1,2025-11-01 04:30:24,2026-01-20 04:55:53
2432,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",,42990.0,8764,Benzin,12-2024,,,Händler,,2026-01-20T04:55:47.064426,1768884947,1,2025-11-01 04:30:24,2026-01-20 04:55:53
2434,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40890.0,9473,Benzin,12-2024,,,Händler,,2026-01-20T04:55:47.065279,1768884947,1,2025-11-01 04:30:24,2026-01-20 04:55:53
2435,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,41990.0,5880,Benzin,12-2024,,,Händler,,2026-01-20T04:55:47.066542,1768884947,1,2025-11-01 04:30:24,2026-01-20 04:55:53
